YEAR,CostType,VALUE
2030,CAP,7968.7061631144115
2031,CAP,9323.805863684725
2032,CAP,5881.97597584395
2033,CAP,4723.800757989373
2034,CAP,4706.387341859536
2035,CAP,4436.682080463654
2036,CAP,5117.893739919942
2037,CAP,8541.891594199866
2038,CAP,9296.68496099249
2039,CAP,9562.981110581366
2040,CAP,9871.708231740586
2041,CAP,10809.276681835798
2042,CAP,11087.003525830578
2043,CAP,11366.154814962358
2044,CAP,11572.985873533851
2045,CAP,13283.448995420827
2046,CAP,13645.162146432682
2047,CAP,10699.077868655077
2048,CAP,11092.62452137975
2049,CAP,11741.430535339236
2050,CAP,12879.962825027138
2052,CAP,15377.739270159824
2053,CAP,16208.705569268444
2054,CAP,17616.63099910682
2055,CAP,18903.88924782411
2024,CAP,5085.953736246156
2025,CAP,8853.2744831497
2021,CAP,2710.729552357368
2023,CAP,4303.715439150996
2022,CAP,5949.297658753405
2026,CAP,5393.551094862361
2029,CAP,7215.129727093531
2028,CAP,4499.237162716751
2051,CAP,12089.009305940801
2027,CAP,4413.188656679446
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1349.539026247335
2025,FIX,1465.2328957838033
2026,FIX,1514.638832872513
2027,FIX,1545.577445385376
2028,FIX,1578.5644800368887
2029,FIX,1657.9125997832923
2030,FIX,1743.5234441031398
2031,FIX,1834.5687946345593
2032,FIX,1918.513966268432
2033,FIX,1970.5919170780926
2034,FIX,2021.3840251846855
2035,FIX,2068.753233531901
2036,FIX,2126.242812596515
2037,FIX,2165.920554581752
2038,FIX,2211.3855269963224
2039,FIX,2257.7889807728675
2040,FIX,2298.029304201179
2041,FIX,2366.9052798137755
2042,FIX,2438.532407476375
2043,FIX,2511.370927502406
2044,FIX,2583.410873664715
2045,FIX,2652.6376805815235
2046,FIX,2612.8396086462403
2047,FIX,2712.774145216374
2048,FIX,2800.690597341746
2049,FIX,2913.424226742552
2050,FIX,3045.261890187761
2051,FIX,3175.489491601241
2052,FIX,3292.575964073609
2053,FIX,3413.8233188332365
2054,FIX,3539.007026721111
2055,FIX,3614.1132254376694
2021,VAR,12.887903525478059
2022,VAR,-194.3348438496149
2023,VAR,62.36163486681541
2024,VAR,114.4956212032447
2025,VAR,-56.92620104139915
2026,VAR,14.858521251108202
2027,VAR,150.77141621099182
2028,VAR,285.57401146322144
2029,VAR,155.0690166520165
2030,VAR,-165.21899129197243
2031,VAR,-570.6713870603859
2032,VAR,-875.424199162444
2033,VAR,-963.043855863531
2034,VAR,-1024.9793105959268
2035,VAR,-1152.878712948185
2036,VAR,-1221.1943222784923
2037,VAR,-1302.2169274950872
2038,VAR,-1404.7382201659345
2039,VAR,-1574.9751557016361
2040,VAR,-1771.5099890900624
2041,VAR,-1914.6256094063158
2042,VAR,-2080.8161742435395
2043,VAR,-2323.4570253170255
2044,VAR,-2456.1822246990423
2045,VAR,-2643.7636445153594
2046,VAR,-2972.4989094995453
2047,VAR,-3144.0612318286317
2048,VAR,-3321.8341933671045
2049,VAR,-3746.338810700593
2050,VAR,-4219.049425470198
2051,VAR,-4545.762973974202
2052,VAR,-4763.829490930988
2053,VAR,-4979.452837124206
2054,VAR,-5190.247777837961
2055,VAR,-5145.04172445912
