YEAR,CostType,VALUE
2022,CAP,6108.20463796921
2023,CAP,6287.0253914825125
2024,CAP,7426.495371381414
2025,CAP,11017.902746607748
2039,CAP,6248.588315170219
2040,CAP,6252.7048606841745
2044,CAP,8514.072886990612
2045,CAP,8830.03807589656
2046,CAP,7927.014360743372
2047,CAP,8414.244901053382
2048,CAP,9171.27547135256
2049,CAP,9791.947601233302
2027,CAP,5136.26087251833
2021,CAP,2692.3374587102876
2026,CAP,3235.134619465861
2030,CAP,3731.595516212914
2041,CAP,5681.284117808717
2031,CAP,4812.4832520393065
2028,CAP,3208.5585658684954
2029,CAP,3332.9585701661654
2032,CAP,4927.218740038998
2033,CAP,4997.216937142151
2042,CAP,6908.179485383569
2043,CAP,8365.37697414946
2050,CAP,12325.210187920205
2034,CAP,5232.6286445184105
2035,CAP,5380.558805064278
2036,CAP,5624.241313186235
2037,CAP,5940.577902737914
2038,CAP,5921.574279811405
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.1954916104146
2025,FIX,2162.439160707458
2026,FIX,2185.281430055131
2027,FIX,2253.891158503704
2028,FIX,2276.8754270953004
2029,FIX,2302.628617440089
2030,FIX,2335.059432365523
2031,FIX,2388.3288422432465
2032,FIX,2445.6198827436338
2033,FIX,2504.338159074218
2034,FIX,2567.351962278969
2035,FIX,2633.6539530890514
2036,FIX,2703.1167049714595
2037,FIX,2779.5998885180097
2038,FIX,2856.550265290002
2039,FIX,2940.250620888962
2040,FIX,3024.9313588249793
2041,FIX,3118.7727580823266
2042,FIX,3217.5799056446
2043,FIX,3335.4602101430255
2044,FIX,3453.8627597567256
2045,FIX,3575.0005714389217
2046,FIX,3598.4121856453926
2047,FIX,3740.2527888611776
2048,FIX,3894.569205902908
2049,FIX,4062.179253960333
2050,FIX,4275.166497630712
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961008
2023,VAR,1768.9575422596533
2024,VAR,979.1087614961989
2025,VAR,-9.657943520102222
2026,VAR,98.24214810799735
2027,VAR,-120.10136227047207
2028,VAR,5.252574684308334
2029,VAR,144.80723544113397
2030,VAR,254.06204059096288
2031,VAR,293.4186129494584
2032,VAR,351.4492964010488
2033,VAR,428.29463799486524
2034,VAR,515.7428626836223
2035,VAR,616.5059956249579
2036,VAR,723.5932002422471
2037,VAR,824.801171492339
2038,VAR,965.2878550193985
2039,VAR,1106.1243046026873
2040,VAR,1285.126213630703
2041,VAR,1466.5937926311824
2042,VAR,2716.059908672132
2043,VAR,2800.386821261759
2044,VAR,2941.279816651432
2045,VAR,3136.7125635775697
2046,VAR,3659.5410459988148
2047,VAR,3947.498805518544
2048,VAR,4222.014980983604
2049,VAR,4515.969377416439
2050,VAR,4551.799190352959
