YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.0253914825125
2024,CAP,5534.06852133306
2025,CAP,8729.927426081937
2039,CAP,5413.558144173991
2042,CAP,5663.589233612288
2045,CAP,6253.202442651924
2046,CAP,5333.9832804591115
2047,CAP,6630.294631354479
2048,CAP,6652.559203606482
2049,CAP,7054.121785061994
2021,CAP,2692.324659288056
2026,CAP,2832.2010235018506
2030,CAP,3428.53810533079
2036,CAP,4283.257849732303
2037,CAP,5095.395773698829
2044,CAP,6284.974968584258
2031,CAP,4250.966595936726
2041,CAP,4727.235993945742
2027,CAP,2901.0283798589
2028,CAP,2659.9644498849875
2029,CAP,2710.6690364723227
2032,CAP,3798.369531506776
2033,CAP,3780.718227026653
2034,CAP,4073.4240753974555
2040,CAP,5402.525253155452
2043,CAP,6571.840243673355
2050,CAP,8979.491050831046
2035,CAP,4042.6018555705255
2038,CAP,5271.484484551129
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2033.0272623134915
2027,FIX,2016.4411534768142
2028,FIX,2004.1954771199685
2029,FIX,1999.5825376592666
2030,FIX,2006.6877986624647
2031,FIX,2033.0304521524563
2032,FIX,2054.7338692477524
2033,FIX,2078.708168846276
2034,FIX,2109.6908121263587
2035,FIX,2142.5735110410637
2036,FIX,2179.5573829523582
2037,FIX,2221.827045902176
2038,FIX,2268.8338712165273
2039,FIX,2319.3979530526776
2040,FIX,2371.707019705712
2041,FIX,2429.8725061700675
2042,FIX,2485.7057515787346
2043,FIX,2556.581832303122
2044,FIX,2621.6826770106986
2045,FIX,2682.3798535777387
2046,FIX,2636.5794686786135
2047,FIX,2718.4544432494977
2048,FIX,2799.783752472292
2049,FIX,2883.8013402641773
2050,FIX,3015.144037318487
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194262
2025,VAR,681.559624957497
2026,VAR,757.4396212500961
2027,VAR,803.2953289411436
2028,VAR,898.1373302698117
2029,VAR,1008.7208835023857
2030,VAR,1034.0262124099104
2031,VAR,1001.9461080244138
2032,VAR,1041.6613669867743
2033,VAR,1099.6039357996021
2034,VAR,1150.4108655296334
2035,VAR,1220.830047910389
2036,VAR,1358.8173651072323
2037,VAR,1413.895846916338
2038,VAR,1455.7371068635007
2039,VAR,1489.6543926715526
2040,VAR,1532.6695134208333
2041,VAR,1561.347036470265
2042,VAR,1546.311474715068
2043,VAR,1429.5871196315372
2044,VAR,1370.8036202767678
2045,VAR,1367.8238127706588
2046,VAR,1576.5139510402569
2047,VAR,1533.0245670990557
2048,VAR,1493.902195929033
2049,VAR,1447.174946480171
2050,VAR,1084.4893498204524
