YEAR,CostType,VALUE
2030,CAP,5259.587069142884
2031,CAP,5635.147020403811
2032,CAP,3648.126999321846
2033,CAP,2314.3979575899293
2034,CAP,1929.5016785305895
2035,CAP,1573.869655355665
2036,CAP,2086.777560164785
2037,CAP,3709.385158706645
2038,CAP,4449.985361362013
2039,CAP,5928.179846911507
2040,CAP,6736.977047028472
2041,CAP,4812.783223233691
2042,CAP,4853.2285648322795
2043,CAP,4920.8472793760775
2044,CAP,4762.890243953364
2045,CAP,5186.36397006164
2046,CAP,5286.404530606839
2047,CAP,4011.178773206876
2048,CAP,4249.313291626491
2049,CAP,4461.076876659
2050,CAP,4989.377246839241
2051,CAP,5045.1138543792995
2052,CAP,6391.826947257827
2053,CAP,6742.75316493629
2054,CAP,8593.932475643802
2055,CAP,9195.937734071034
2026,CAP,4596.151299962794
2025,CAP,13858.668631946672
2027,CAP,2214.8333583785234
2021,CAP,2710.729552357368
2023,CAP,4188.881431878218
2022,CAP,6356.473511546813
2024,CAP,4914.204520704552
2029,CAP,4651.85167402282
2028,CAP,1909.431490307149
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496477
2025,FIX,1592.3763849235638
2026,FIX,1628.2083639630505
2027,FIX,1605.0049431162784
2028,FIX,1574.4553034365445
2029,FIX,1588.634307948215
2030,FIX,1608.4653746325107
2031,FIX,1637.1270588882237
2032,FIX,1687.866505618393
2033,FIX,1718.2587751504934
2034,FIX,1742.6483497177373
2035,FIX,1761.971201405077
2036,FIX,1791.2827396784692
2037,FIX,1799.9619513865023
2038,FIX,1790.0966065748344
2039,FIX,1789.2584128967978
2040,FIX,1784.2539413486634
2041,FIX,1832.8446567703172
2042,FIX,1885.4963980187658
2043,FIX,1938.4108448204252
2044,FIX,1989.6616414587654
2045,FIX,2043.1026247326754
2046,FIX,1985.2401751077412
2047,FIX,2047.3823814084667
2048,FIX,2105.7973323161445
2049,FIX,2166.694900792423
2050,FIX,2236.466159045647
2051,FIX,2315.5968550950856
2052,FIX,2359.658958917656
2053,FIX,2402.450999078939
2054,FIX,2448.7062363273308
2055,FIX,2337.362139409993
2021,VAR,12.887903525477839
2022,VAR,-210.6088215343529
2023,VAR,51.5848033523308
2024,VAR,113.7094497612975
2025,VAR,-838.936989683662
2026,VAR,-1064.1652128658084
2027,VAR,-1026.7105234024623
2028,VAR,-938.2838795531549
2029,VAR,-1156.6172543437299
2030,VAR,-1521.2552212712433
2031,VAR,-1940.5303856478663
2032,VAR,-2292.8440264044816
2033,VAR,-2448.8153568753223
2034,VAR,-2550.832699580824
2035,VAR,-2719.308176048461
2036,VAR,-2826.9246349007003
2037,VAR,-2836.67695753229
2038,VAR,-2993.365929524614
2039,VAR,-3359.975154757526
2040,VAR,-3863.1087602270604
2041,VAR,-4131.7250894501685
2042,VAR,-4423.158028268684
2043,VAR,-4793.405994164698
2044,VAR,-5051.880572954909
2045,VAR,-5313.4529039986455
2046,VAR,-4673.880410613441
2047,VAR,-4962.03530115586
2048,VAR,-5292.504461918117
2049,VAR,-5913.804450742494
2050,VAR,-6539.069679554824
2051,VAR,-7037.941332546393
2052,VAR,-7485.353164518194
2053,VAR,-7926.183822753794
2054,VAR,-8364.056417170346
2055,VAR,-7741.376536394863
