YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6379.49481118825
2024,CAPINV,8143.420509436141
2025,CAPINV,11732.935290246616
2039,CAPINV,5135.365066037292
2044,CAPINV,5841.685065010755
2045,CAPINV,6124.61911343484
2046,CAPINV,6128.034236106982
2047,CAPINV,6352.325955659981
2048,CAPINV,6653.410154439295
2049,CAPINV,7268.019760428603
2027,CAPINV,4766.6270270103005
2021,CAPINV,2692.3374587102876
2050,CAPINV,9538.688159341464
2026,CAPINV,2947.0901253116544
2030,CAPINV,3316.3003687803202
2041,CAPINV,5065.431976083848
2031,CAPINV,4477.058445554484
2028,CAPINV,2758.5922138961623
2029,CAPINV,2801.38715061124
2032,CAPINV,4521.516110536879
2033,CAPINV,4478.167345062717
2040,CAPINV,4869.234507832978
2042,CAPINV,5492.87591788311
2043,CAPINV,6228.7214172052445
2034,CAPINV,4580.8245034915535
2035,CAPINV,4617.664499466879
2036,CAPINV,4681.420001568285
2037,CAPINV,4942.9747597807545
2038,CAPINV,4725.871529782817
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262699
2025,FIX,2169.733688067544
2026,FIX,2097.263128005653
2027,FIX,2099.9895682927663
2028,FIX,2073.4247738526747
2029,FIX,2059.226666711152
2030,FIX,2061.0017758549166
2031,FIX,2090.2830071544577
2032,FIX,2116.6416591120487
2033,FIX,2145.163669489626
2034,FIX,2177.3244300659444
2035,FIX,2212.02272772486
2036,FIX,2248.4910357532626
2037,FIX,2291.3712967579318
2038,FIX,2331.36104768628
2039,FIX,2380.2560713004104
2040,FIX,2424.5930294396394
2041,FIX,2480.9709455496104
2042,FIX,2529.159643135286
2043,FIX,2595.731680588092
2044,FIX,2667.0970427494876
2045,FIX,2739.752867833014
2046,FIX,2709.3959755718042
2047,FIX,2792.6899592438476
2048,FIX,2888.4290408606903
2049,FIX,2994.7487488451043
2050,FIX,3139.42793893435
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176497
2024,VAR,898.3023498538911
2025,VAR,-167.63256086599017
2026,VAR,-85.45956792770967
2027,VAR,-331.1363930413491
2028,VAR,-234.35099000832494
2029,VAR,-123.0759113514673
2030,VAR,-70.67727924942395
2031,VAR,-105.87737360649038
2032,VAR,-130.3423790108194
2033,VAR,-144.4935568262237
2034,VAR,-156.76052790464547
2035,VAR,-167.68580819008733
2036,VAR,-178.67177112645135
2037,VAR,-213.42696689104142
2038,VAR,-214.37423753689293
2039,VAR,-251.71086962010338
2040,VAR,-248.89746046792527
2041,VAR,-303.7296649002752
2042,VAR,678.4973261513281
2043,VAR,454.2732494012592
2044,VAR,323.78515230973954
2045,VAR,194.71273030134245
2046,VAR,368.6789560072629
2047,VAR,268.76950743455893
2048,VAR,145.70647086136168
2049,VAR,-21.92404574574811
2050,VAR,-483.5414199133074
