YEAR,CostType,VALUE
2029,CAP,4967.436343028202
2030,CAP,5288.408856841057
2031,CAP,5642.041771556038
2032,CAP,3641.085617326436
2033,CAP,2127.63286782572
2034,CAP,1824.3645741873104
2035,CAP,1425.598002012139
2036,CAP,2096.154570989981
2037,CAP,3663.1267257031204
2038,CAP,4236.181123505938
2039,CAP,5174.017376740234
2040,CAP,6647.157093006438
2041,CAP,4318.2105650568055
2042,CAP,4545.589962211803
2043,CAP,4513.836661751068
2044,CAP,4662.216936402559
2045,CAP,4972.7803184805325
2046,CAP,5049.957220942412
2047,CAP,3902.817953217766
2048,CAP,3779.008030907301
2049,CAP,4382.790545195963
2050,CAP,4864.630393037814
2051,CAP,4922.762787316928
2052,CAP,5714.612066659399
2053,CAP,6063.893614966514
2054,CAP,7895.636582060723
2055,CAP,10370.882895667055
2024,CAP,4914.364845145851
2025,CAP,11070.04231077758
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2026,CAP,2759.3633472008573
2028,CAP,1673.7376201347672
2027,CAP,1869.3876279148242
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907201
2025,FIX,1523.8096397660713
2026,FIX,1514.4711687481397
2027,FIX,1487.1493827332733
2028,FIX,1455.3319682619658
2029,FIX,1475.9077534381893
2030,FIX,1495.9744143089763
2031,FIX,1524.2853601503077
2032,FIX,1574.9522292671975
2033,FIX,1602.35367839754
2034,FIX,1623.5613260561272
2035,FIX,1639.7068837519753
2036,FIX,1668.8969637976745
2037,FIX,1671.2155988245156
2038,FIX,1657.9446444591813
2039,FIX,1651.9511513222678
2040,FIX,1656.5214976802495
2041,FIX,1703.907831168615
2042,FIX,1757.3925659040347
2043,FIX,1811.3671424063689
2044,FIX,1867.3890991649832
2045,FIX,1926.033950611596
2046,FIX,1872.7268537685245
2047,FIX,1933.0345741203284
2048,FIX,1994.2887959875009
2049,FIX,2066.2578904037164
2050,FIX,2144.375299670075
2051,FIX,2229.2933895519695
2052,FIX,2292.0431904614165
2053,FIX,2356.819233026381
2054,FIX,2423.191880942812
2055,FIX,2394.599616608258
2021,VAR,12.887903525477949
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233035
2024,VAR,113.6869312061973
2025,VAR,-399.70075826452256
2026,VAR,-378.7798965007475
2027,VAR,-297.62912238396615
2028,VAR,-225.61747537886765
2029,VAR,-450.39419293734755
2030,VAR,-835.1778002989946
2031,VAR,-1266.8084032081101
2032,VAR,-1631.0519442885134
2033,VAR,-1774.3795484923496
2034,VAR,-1887.3747211509242
2035,VAR,-2052.5967788083003
2036,VAR,-2167.8975426564944
2037,VAR,-2155.481001511259
2038,VAR,-2299.5654845283234
2039,VAR,-2581.705988177719
2040,VAR,-3049.8032453431906
2041,VAR,-3262.4791911172706
2042,VAR,-3478.2736950756725
2043,VAR,-3775.324879015405
2044,VAR,-3960.3991651143524
2045,VAR,-4118.579346346525
2046,VAR,-4305.27209648551
2047,VAR,-4589.797029511888
2048,VAR,-4887.87694616258
2049,VAR,-5448.359273068164
2050,VAR,-6021.441278571248
2051,VAR,-6520.006591780352
2052,VAR,-6908.551843778732
2053,VAR,-7268.5901063844285
2054,VAR,-7642.075905894195
2055,VAR,-7371.737383991705
