YEAR,CostType,VALUE
2029,CAP,4967.436343028223
2030,CAP,5288.408856841057
2031,CAP,5642.041771556038
2032,CAP,3641.085617326438
2033,CAP,2127.632867825744
2034,CAP,1824.364574187309
2035,CAP,1425.5980020121
2036,CAP,2096.1545709899788
2037,CAP,3663.1267257031177
2038,CAP,4236.181123505941
2039,CAP,5174.017376740237
2040,CAP,6647.157093006439
2041,CAP,4318.2105650568055
2042,CAP,4545.589962211799
2043,CAP,4513.836661751069
2044,CAP,4662.2169364025585
2045,CAP,4972.780318480542
2046,CAP,5049.957220942387
2047,CAP,3902.817953217788
2048,CAP,3779.008030907298
2049,CAP,4382.790545195968
2050,CAP,4864.6303930378035
2051,CAP,4922.762787316921
2052,CAP,5714.612066659432
2053,CAP,6063.893614966498
2054,CAP,7895.636582060731
2055,CAP,10370.882895667064
2024,CAP,4914.364845145853
2025,CAP,11070.042310777553
2021,CAP,2710.729552357368
2023,CAP,4188.901863878218
2022,CAP,6356.509267546812
2026,CAP,2759.363347200857
2028,CAP,1673.7376201347695
2027,CAP,1869.387627914849
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1523.809639766071
2026,FIX,1514.4711687481395
2027,FIX,1487.1493827332733
2028,FIX,1455.3319682619656
2029,FIX,1475.9077534381895
2030,FIX,1495.9744143089767
2031,FIX,1524.2853601503077
2032,FIX,1574.952229267198
2033,FIX,1602.3536783975405
2034,FIX,1623.561326056128
2035,FIX,1639.7068837519753
2036,FIX,1668.8969637976745
2037,FIX,1671.2155988245163
2038,FIX,1657.9446444591815
2039,FIX,1651.9511513222683
2040,FIX,1656.5214976802501
2041,FIX,1703.907831168615
2042,FIX,1757.3925659040349
2043,FIX,1811.3671424063689
2044,FIX,1867.3890991649832
2045,FIX,1926.033950611596
2046,FIX,1872.7268537685243
2047,FIX,1933.0345741203284
2048,FIX,1994.2887959875009
2049,FIX,2066.2578904037164
2050,FIX,2144.3752996700746
2051,FIX,2229.2933895519704
2052,FIX,2292.0431904614175
2053,FIX,2356.8192330263814
2054,FIX,2423.1918809428125
2055,FIX,2394.5996166082587
2021,VAR,12.887903525477949
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233035
2024,VAR,113.68693120619731
2025,VAR,-399.70075826451847
2026,VAR,-378.77989650074346
2027,VAR,-297.6291223839659
2028,VAR,-225.6174753788688
2029,VAR,-450.3941929373496
2030,VAR,-835.1778002989973
2031,VAR,-1266.8084032081122
2032,VAR,-1631.0519442885163
2033,VAR,-1774.379548492355
2034,VAR,-1887.37472115093
2035,VAR,-2052.5967788083008
2036,VAR,-2167.8975426564953
2037,VAR,-2155.481001511256
2038,VAR,-2299.565484528324
2039,VAR,-2581.7059881777213
2040,VAR,-3049.8032453431942
2041,VAR,-3262.4791911172697
2042,VAR,-3478.273695075671
2043,VAR,-3775.3248790154053
2044,VAR,-3960.39916511435
2045,VAR,-4118.579346346525
2046,VAR,-4305.272096485508
2047,VAR,-4589.79702951189
2048,VAR,-4887.876946162582
2049,VAR,-5448.359273068166
2050,VAR,-6021.441278571248
2051,VAR,-6520.006591780354
2052,VAR,-6908.551843778748
2053,VAR,-7268.590106384432
2054,VAR,-7642.075905894197
2055,VAR,-7371.737383991705
