YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6379.49481118824
2024,CAP,7187.844856878934
2025,CAP,11734.854242130074
2038,CAP,4716.294741571131
2039,CAP,5236.142018935174
2042,CAP,5028.07454235199
2044,CAP,5485.4796531857255
2045,CAP,5705.558303522634
2046,CAP,6276.869113301368
2047,CAP,6248.13518405979
2048,CAP,6863.376279699903
2049,CAP,7299.7596111479
2021,CAP,2692.3246592880564
2026,CAP,3110.7884339467805
2030,CAP,3524.3528678572616
2040,CAP,4986.816227351255
2050,CAP,9209.473066021157
2031,CAP,4839.776668057692
2027,CAP,3309.1393006239696
2028,CAP,3072.5574038461773
2029,CAP,3088.108069992902
2041,CAP,4828.755876858084
2043,CAP,5725.711458941081
2032,CAP,4219.817828025703
2033,CAP,4584.558772691558
2034,CAP,4661.361096626533
2035,CAP,4586.399568464769
2036,CAP,4745.308688534008
2037,CAP,4935.827756457358
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.273556070184
2024,FIX,1916.0845990694402
2025,FIX,2146.86127389195
2026,FIX,2051.1912034143616
2027,FIX,2006.573441448731
2028,FIX,1983.2939288778707
2029,FIX,1974.6142332834747
2030,FIX,1980.9177407525724
2031,FIX,2009.5594622229432
2032,FIX,2032.726101337199
2033,FIX,2066.6915541513235
2034,FIX,2104.1076213935644
2035,FIX,2141.9254945590146
2036,FIX,2183.050965792456
2037,FIX,2229.8443350239913
2038,FIX,2273.507525556169
2039,FIX,2328.457316050644
2040,FIX,2378.47792740852
2041,FIX,2434.7958384359004
2042,FIX,2480.326664383252
2043,FIX,2546.187973582598
2044,FIX,2617.138294553642
2045,FIX,2686.3978955577136
2046,FIX,2654.636363436088
2047,FIX,2739.131531985168
2048,FIX,2831.408138520682
2049,FIX,2935.590682875206
2050,FIX,3073.2267545716936
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1758.1003203365929
2024,VAR,1049.6481628755214
2025,VAR,-16.377138109236924
2026,VAR,98.86608833498224
2027,VAR,161.37759667437717
2028,VAR,263.7106948117368
2029,VAR,377.6896583095704
2030,VAR,440.78430984719506
2031,VAR,378.659419592104
2032,VAR,394.78397916098044
2033,VAR,376.4843808265427
2034,VAR,357.6337826011701
2035,VAR,346.34060525325185
2036,VAR,329.3069867803336
2037,VAR,290.6912979776902
2038,VAR,284.1278601958542
2039,VAR,231.08497916025226
2040,VAR,228.62795836836204
2041,VAR,225.37897703651993
2042,VAR,216.01841994798622
2043,VAR,62.48955499732651
2044,VAR,-2.12852720544484
2045,VAR,-48.31991189032195
2046,VAR,819.7608365903759
2047,VAR,749.3199651996943
2048,VAR,633.6140187661266
2049,VAR,480.5792752452779
2050,VAR,98.11588895784587
