YEAR,CostType,VALUE
2030,CAP,7346.002185357156
2031,CAP,7826.210224635828
2032,CAP,4916.631440954672
2033,CAP,3674.0156688778675
2034,CAP,3317.8785355200644
2035,CAP,3038.5881574556315
2036,CAP,3624.4077031752795
2037,CAP,6836.623803101974
2038,CAP,7506.036476024214
2039,CAP,7764.127803519922
2040,CAP,8045.674350562828
2041,CAP,8344.885217258057
2042,CAP,8561.425085223767
2043,CAP,8821.158209985724
2044,CAP,8992.043123537469
2045,CAP,9499.907112077199
2046,CAP,9809.134511500471
2047,CAP,7948.575599176108
2048,CAP,8188.440731761118
2049,CAP,9007.654278774438
2050,CAP,10185.487964800193
2051,CAP,10380.305063416572
2052,CAP,12320.970552903951
2053,CAP,12886.340540598463
2054,CAP,14202.670141354165
2055,CAP,15367.55872233036
2026,CAP,6496.638690423056
2025,CAP,13843.483159878959
2027,CAP,4076.0585692252357
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871287
2024,CAP,4912.972124354253
2029,CAP,6769.146580489021
2028,CAP,3827.323334972422
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1699.9490872699805
2027,FIX,1732.8388288739982
2028,FIX,1760.077889773641
2029,FIX,1837.849791561986
2030,FIX,1916.8744051637339
2031,FIX,2004.4833722927613
2032,FIX,2087.892968857151
2033,FIX,2153.93109047358
2034,FIX,2215.26239701956
2035,FIX,2273.750654523084
2036,FIX,2344.418087743271
2037,FIX,2414.4263034603064
2038,FIX,2491.830167679255
2039,FIX,2572.3658221038145
2040,FIX,2650.325578468122
2041,FIX,2757.091344680705
2042,FIX,2868.0364343660185
2043,FIX,2982.772657747891
2044,FIX,3099.514193277968
2045,FIX,3225.2242998870333
2046,FIX,3246.101029742706
2047,FIX,3387.3260059457066
2048,FIX,3533.9500023400105
2049,FIX,3687.7923737535907
2050,FIX,3804.881408685292
2051,FIX,3928.439191919738
2052,FIX,4094.650973084681
2053,FIX,4265.393412010444
2054,FIX,4443.266335437545
2055,FIX,4449.510066207075
2021,VAR,12.88790352547727
2022,VAR,-186.99321488561307
2023,VAR,80.72684280389124
2024,VAR,137.6820065830456
2025,VAR,-812.0497507742992
2026,VAR,-992.6016859972827
2027,VAR,-907.5667332979552
2028,VAR,-771.1396599704344
2029,VAR,-917.1628944670193
2030,VAR,-1238.019467517709
2031,VAR,-1612.819920440464
2032,VAR,-1913.884232990274
2033,VAR,-2025.4064723072202
2034,VAR,-2067.292196012883
2035,VAR,-2175.703833036443
2036,VAR,-2216.329861161017
2037,VAR,-2270.808531871745
2038,VAR,-2343.412444988625
2039,VAR,-2511.2455646830444
2040,VAR,-2741.631383724709
2041,VAR,-2877.5626847520884
2042,VAR,-3034.3381108401204
2043,VAR,-3266.6096080289867
2044,VAR,-3386.9777075631278
2045,VAR,-3487.383180943934
2046,VAR,-2695.558924437926
2047,VAR,-2855.0152227673734
2048,VAR,-3016.2005381337267
2049,VAR,-3449.665811941723
2050,VAR,-3953.724761808806
2051,VAR,-4318.73406574334
2052,VAR,-4469.415888389105
2053,VAR,-4602.868891730142
2054,VAR,-4734.4984264120685
2055,VAR,-3906.5622752201975
