YEAR,CostType,VALUE
2022,CAP,7267.1046125434195
2023,CAP,7447.173216233002
2024,CAP,8598.583067002286
2025,CAP,12196.522328728151
2030,CAP,5719.009504507037
2039,CAP,10725.239441333755
2043,CAP,11579.193555115735
2044,CAP,11488.747931572561
2045,CAP,11847.354671426696
2046,CAP,12033.62109514817
2047,CAP,11969.311135332293
2048,CAP,11533.338642049508
2049,CAP,11677.905207470805
2027,CAP,6922.275033077056
2021,CAP,2692.3374587102876
2050,CAP,14974.272131788526
2026,CAP,5000.295624612048
2041,CAP,10209.257176380463
2042,CAP,10631.607270443272
2031,CAP,7003.998106870202
2028,CAP,4958.637242031
2029,CAP,5210.90828394383
2040,CAP,10679.898822815147
2032,CAP,6144.221923755808
2033,CAP,7012.957543648528
2034,CAP,8576.855222411288
2035,CAP,8385.855753736587
2036,CAP,8448.272693522571
2037,CAP,10131.821518493143
2038,CAP,10313.761845139346
2021,FIX,1623.0366880000001
2022,FIX,1726.8758191782636
2023,FIX,1833.4818112201256
2024,FIX,1970.0387966519265
2025,FIX,2209.714484308818
2026,FIX,2271.8008753660138
2027,FIX,2380.237187336762
2028,FIX,2441.9949486076875
2029,FIX,2508.4382734256374
2030,FIX,2583.306705869728
2031,FIX,2676.556001516532
2032,FIX,2755.149960124906
2033,FIX,2835.532782266435
2034,FIX,2924.414534939998
2035,FIX,3009.202303612428
2036,FIX,3091.824561058229
2037,FIX,3181.3756926036303
2038,FIX,3271.362613447185
2039,FIX,3355.682197158774
2040,FIX,3436.8729729022384
2041,FIX,3526.087291735668
2042,FIX,3595.920936692485
2043,FIX,3683.785941662265
2044,FIX,3762.086071824809
2045,FIX,3838.1856879259212
2046,FIX,3808.589051773749
2047,FIX,3884.2959806529952
2048,FIX,3946.1427907181687
2049,FIX,4004.1955165803033
2050,FIX,4203.909684753129
2021,VAR,1253.5562952373057
2022,VAR,1265.3888547862425
2023,VAR,1510.3519130899795
2024,VAR,644.9809699164206
2025,VAR,-470.5044659763024
2026,VAR,-363.2086389072213
2027,VAR,-581.1606474730414
2028,VAR,-450.05660679468326
2029,VAR,-311.2450086405911
2030,VAR,-215.9636734056708
2031,VAR,-253.27326545908005
2032,VAR,-153.7128240141353
2033,VAR,-51.60169796319672
2034,VAR,-22.91023476029712
2035,VAR,47.59939129906035
2036,VAR,125.50894316670426
2037,VAR,97.94832855635426
2038,VAR,69.85690351331709
2039,VAR,57.68679908383339
2040,VAR,72.89095846753666
2041,VAR,30.455736661154607
2042,VAR,1163.9156763161427
2043,VAR,1089.5095916206399
2044,VAR,1036.0499442224807
2045,VAR,950.7587202520026
2046,VAR,1072.3851220833012
2047,VAR,965.5755396983772
2048,VAR,883.4078949334362
2049,VAR,779.9207972815411
2050,VAR,342.10814733513416
