YEAR,CostType,VALUE
2029,CAP,4850.490857084276
2030,CAP,5949.67405608144
2031,CAP,6672.4079073587345
2032,CAP,4261.061838588021
2033,CAP,2694.357957452201
2034,CAP,2603.8209296928035
2035,CAP,2811.202911304919
2036,CAP,3303.4859047924865
2037,CAP,6873.0660360021675
2038,CAP,5771.682204976367
2039,CAP,7769.77895596523
2040,CAP,8625.52705735402
2041,CAP,6866.692900998068
2042,CAP,6866.465413710641
2043,CAP,6909.167104244921
2044,CAP,6557.647657727736
2045,CAP,7086.223896498087
2046,CAP,7409.499543115675
2047,CAP,5335.54480403872
2048,CAP,5574.763237198127
2049,CAP,6471.997121748992
2050,CAP,11534.237388109193
2051,CAP,6637.06291706989
2054,CAP,9809.463733745237
2055,CAP,11361.25338445733
2024,CAP,5899.879620391431
2025,CAP,9852.999189322903
2021,CAP,2710.729552357368
2023,CAP,4302.273048358402
2022,CAP,6462.178761209418
2026,CAP,3719.9001025063053
2028,CAP,2965.6478737733423
2052,CAP,8158.541521014823
2053,CAP,7162.921588151569
2027,CAP,2662.116098641673
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.1234219171802
2024,FIX,1311.345047226579
2025,FIX,1409.2915659883333
2026,FIX,1409.2814545104848
2027,FIX,1388.855390396983
2028,FIX,1373.9370887790042
2029,FIX,1388.3379342679198
2030,FIX,1417.2550996714795
2031,FIX,1457.3319718542093
2032,FIX,1514.3729810949
2033,FIX,1543.1607579557337
2034,FIX,1570.5621494482969
2035,FIX,1597.592956103204
2036,FIX,1632.5487112655112
2037,FIX,1660.7428862502406
2038,FIX,1651.358752785679
2039,FIX,1673.2040187532596
2040,FIX,1695.3398954030488
2041,FIX,1746.6871223512044
2042,FIX,1798.5144138104051
2043,FIX,1850.4914911712792
2044,FIX,1901.61468583804
2045,FIX,1952.9487929241932
2046,FIX,1891.5680310901116
2047,FIX,1953.9461746741379
2048,FIX,1970.421681792751
2049,FIX,2038.7202243923641
2050,FIX,2162.5313724628827
2051,FIX,2248.8782655170558
2052,FIX,2295.391185589678
2053,FIX,2345.162282184956
2054,FIX,2399.8221490559845
2055,FIX,2402.767038335854
2021,VAR,12.887903525478166
2022,VAR,-217.94871449072014
2023,VAR,33.21959541525381
2024,VAR,66.03931872474605
2025,VAR,-148.47663365610424
2026,VAR,-113.71294851245676
2027,VAR,-21.722552722079104
2028,VAR,52.79925880132655
2029,VAR,-105.94587713087742
2030,VAR,-456.19857137097375
2031,VAR,-867.4289901116916
2032,VAR,-1194.9607965234723
2033,VAR,-1282.6614792708804
2034,VAR,-1352.348560452554
2035,VAR,-1513.8795393330736
2036,VAR,-1626.8590521804867
2037,VAR,-1733.3035700074454
2038,VAR,-1909.1146220440976
2039,VAR,-2149.925229008123
2040,VAR,-2463.2568985083676
2041,VAR,-2679.9054977151422
2042,VAR,-2924.650758725169
2043,VAR,-3239.8953890227876
2044,VAR,-3421.9625484746525
2045,VAR,-3613.9589643229256
2046,VAR,-3972.203517416003
2047,VAR,-4160.365187947886
2048,VAR,-4393.2636627504735
2049,VAR,-4926.761152546736
2050,VAR,-5486.979081254943
2051,VAR,-5884.4419413819105
2052,VAR,-6110.607721827491
2053,VAR,-6339.860943024358
2054,VAR,-6570.891134425538
2055,VAR,-6555.20822178428
