YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6410.255909468087
2024,CAPINV,6670.792446556156
2025,CAPINV,9908.604228202337
2030,CAPINV,6424.74276747186
2042,CAPINV,6803.520828440776
2044,CAPINV,6939.401087853333
2045,CAPINV,7622.230911393025
2046,CAPINV,7394.285518498263
2047,CAPINV,8220.883136043414
2048,CAPINV,8198.256248888285
2021,CAPINV,2692.3246592880564
2049,CAPINV,12717.456752582555
2050,CAPINV,24639.575587725252
2026,CAPINV,5147.584315040522
2036,CAPINV,6055.135674873023
2037,CAPINV,6484.0749121650415
2043,CAPINV,6846.650262444652
2031,CAPINV,7350.578011372321
2041,CAPINV,5943.930227023573
2027,CAPINV,5074.180092707984
2028,CAPINV,4804.5817083280635
2029,CAPINV,4923.068975020525
2040,CAPINV,6511.907596944727
2032,CAPINV,6253.805924866738
2033,CAPINV,6196.274226607915
2034,CAPINV,6406.511620845763
2035,CAPINV,5935.424737267581
2038,CAPINV,6476.59383033939
2039,CAPINV,6187.706936073493
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8102769902316
2024,FIX,1900.618217698544
2025,FIX,2086.066444804059
2026,FIX,2063.7063064148642
2027,FIX,2066.936028129925
2028,FIX,2081.25910036361
2029,FIX,2108.067430100028
2030,FIX,2150.4616975742656
2031,FIX,2210.5577922115817
2032,FIX,2256.36912844227
2033,FIX,2304.4901665272714
2034,FIX,2357.84816679054
2035,FIX,2406.287319866801
2036,FIX,2456.7500469153038
2037,FIX,2515.912690212571
2038,FIX,2576.1873135962705
2039,FIX,2631.8648687713467
2040,FIX,2694.760808047884
2041,FIX,2757.115102159646
2042,FIX,2819.6134869677585
2043,FIX,2886.1410478818957
2044,FIX,2967.4851146040837
2045,FIX,3057.7825861450106
2046,FIX,3030.5497758428155
2047,FIX,3131.278364641912
2048,FIX,3231.1951491729756
2049,FIX,3469.020099294952
2050,FIX,4029.027311775124
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551196
2023,VAR,1754.9737501009718
2024,VAR,1155.973143819235
2025,VAR,436.5725891143584
2026,VAR,517.4365942194588
2027,VAR,568.3290582362794
2028,VAR,663.8796275044585
2029,VAR,760.5489576401925
2030,VAR,723.1186436023378
2031,VAR,542.5973396546248
2032,VAR,539.0577636760148
2033,VAR,543.7826853726871
2034,VAR,538.447387681644
2035,VAR,578.3103512161499
2036,VAR,677.3538238685258
2037,VAR,727.4348070836468
2038,VAR,787.2124044269959
2039,VAR,881.9283426047198
2040,VAR,942.2378285355585
2041,VAR,1014.4046670494035
2042,VAR,1037.6960469246465
2043,VAR,1061.8658312981163
2044,VAR,1092.6341433869773
2045,VAR,1079.556403990099
2046,VAR,1222.7696918620438
2047,VAR,1161.9174926627447
2048,VAR,1123.1208886894858
2049,VAR,1192.3378250855046
2050,VAR,1076.929688191341
