YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6553.519046315567
2024,CAP,6767.816976160779
2025,CAP,10832.387316456063
2030,CAP,4539.567074599853
2039,CAP,5652.046021564921
2042,CAP,5820.986712603739
2043,CAP,6331.693235819698
2044,CAP,5711.925952593964
2045,CAP,6036.009212766493
2046,CAP,6051.5912281823985
2047,CAP,6671.7934547079385
2048,CAP,6881.969312653878
2049,CAP,7193.049023824525
2021,CAP,2692.324659288056
2026,CAP,4411.097377544259
2036,CAP,5324.152645751956
2037,CAP,5384.735033266663
2031,CAP,6006.151858498624
2027,CAP,4365.3237670023045
2028,CAP,4108.892702692137
2029,CAP,4309.780928177041
2032,CAP,5061.397419512828
2040,CAP,5457.508885226309
2041,CAP,5191.908737098866
2050,CAP,10036.759208850428
2033,CAP,4940.703359468025
2034,CAP,5290.315561203232
2035,CAP,5223.326722702434
2038,CAP,5340.82377421233
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925378
2024,FIX,1904.8279191534127
2025,FIX,2114.007775302652
2026,FIX,2042.747535059717
2027,FIX,2019.8251688180176
2028,FIX,2016.479018612832
2029,FIX,2030.378912683755
2030,FIX,2055.603345262022
2031,FIX,2100.6573288705695
2032,FIX,2134.8417541791378
2033,FIX,2171.0679760882404
2034,FIX,2216.624487254076
2035,FIX,2263.7419512369815
2036,FIX,2313.8455066044207
2037,FIX,2366.3928432597386
2038,FIX,2419.1648924150772
2039,FIX,2478.5359593441426
2040,FIX,2532.2275453108646
2041,FIX,2593.693743075225
2042,FIX,2652.730594460725
2043,FIX,2725.822864920982
2044,FIX,2795.024197547068
2045,FIX,2867.642036897356
2046,FIX,2833.126226401253
2047,FIX,2922.298670951054
2048,FIX,3013.715022502214
2049,FIX,3111.7318295054893
2050,FIX,3267.3868111260363
2021,VAR,1253.5770803815483
2022,VAR,1375.02558535512
2023,VAR,1738.7861977614891
2024,VAR,1093.4517296692443
2025,VAR,180.7119769750202
2026,VAR,315.32226845912095
2027,VAR,411.55551188485674
2028,VAR,543.7060807046247
2029,VAR,663.820672077224
2030,VAR,748.3364060416427
2031,VAR,661.9928634349576
2032,VAR,688.040216607872
2033,VAR,727.328169341802
2034,VAR,723.5239370186409
2035,VAR,724.3639169345936
2036,VAR,762.136337243286
2037,VAR,788.9577731136957
2038,VAR,829.0607159481642
2039,VAR,838.3780022236344
2040,VAR,886.7360473045253
2041,VAR,908.9993880060138
2042,VAR,881.3772728883121
2043,VAR,778.3097440434644
2044,VAR,777.8567846539258
2045,VAR,767.140552941602
2046,VAR,1093.8062391671688
2047,VAR,1021.6083480355442
2048,VAR,939.7288634282464
2049,VAR,844.2423302703348
2050,VAR,371.20392662705575
