YEAR,CostType,VALUE
2030,CAP,6671.1973405501285
2031,CAP,6735.268991236757
2032,CAP,3950.0837952933107
2033,CAP,2221.4317631670046
2034,CAP,3161.6430871121656
2035,CAP,2904.9242133493176
2036,CAP,3215.7934968039217
2037,CAP,6587.099519906017
2038,CAP,5751.727945134472
2039,CAP,8677.25876587498
2040,CAP,8978.225208789614
2041,CAP,7134.3576979956
2042,CAP,6827.593179702117
2043,CAP,7121.425809997091
2044,CAP,7426.623108439957
2045,CAP,8322.373816545918
2046,CAP,8087.523197371575
2047,CAP,5493.278697698894
2048,CAP,5349.820771926672
2049,CAP,6672.4097904833125
2050,CAP,11692.56567766838
2051,CAP,7208.916231825427
2053,CAP,7984.2838187542975
2054,CAP,11712.254778622513
2055,CAP,12852.807356601283
2024,CAP,5086.26374057637
2025,CAP,9813.1390905013
2021,CAP,2710.729552357368
2023,CAP,4304.894407512872
2022,CAP,6463.465385428931
2026,CAP,3535.932441672121
2029,CAP,5301.178612397471
2028,CAP,2592.756457039739
2052,CAP,9383.239842116085
2027,CAP,2265.425021515156
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1329.6229667786947
2025,FIX,1422.6250934775828
2026,FIX,1419.662440940988
2027,FIX,1394.798333705782
2028,FIX,1374.1415464548304
2029,FIX,1396.6556148279255
2030,FIX,1432.3477293959988
2031,FIX,1473.0128472189435
2032,FIX,1526.545273689846
2033,FIX,1548.4533416745728
2034,FIX,1577.2867075189426
2035,FIX,1608.5904616854627
2036,FIX,1643.69085959175
2037,FIX,1655.4982829911753
2038,FIX,1648.3286894756327
2039,FIX,1656.3243926037997
2040,FIX,1681.8022299631214
2041,FIX,1736.8018676772595
2042,FIX,1791.988823934425
2043,FIX,1847.4780992380656
2044,FIX,1902.3611340263392
2045,FIX,1960.1881183170765
2046,FIX,1905.049208334188
2047,FIX,1973.1522743718754
2048,FIX,1991.2959369364903
2049,FIX,2065.2510844874064
2050,FIX,2187.8357679961596
2051,FIX,2279.305683744838
2052,FIX,2350.370817208187
2053,FIX,2403.519088513829
2054,FIX,2468.007478662477
2055,FIX,2481.4852085001735
2021,VAR,12.88790352547818
2022,VAR,-217.94871449071957
2023,VAR,33.219595415252435
2024,VAR,90.5258237849392
2025,VAR,-112.70262225800485
2026,VAR,-66.02252015260603
2027,VAR,22.15032673325356
2028,VAR,103.61417103359423
2029,VAR,-61.11871662706855
2030,VAR,-436.7960591079345
2031,VAR,-864.2504038437
2032,VAR,-1205.6951948885167
2033,VAR,-1320.697350931129
2034,VAR,-1418.921502785055
2035,VAR,-1597.9355706917925
2036,VAR,-1706.950193005283
2037,VAR,-1842.7531125649423
2038,VAR,-2005.783414568914
2039,VAR,-2370.2200241667033
2040,VAR,-2688.598337925267
2041,VAR,-2920.0018704385952
2042,VAR,-3163.1783878155065
2043,VAR,-3500.893637158713
2044,VAR,-3708.3675928761077
2045,VAR,-3897.210102519619
2046,VAR,-4288.373486763729
2047,VAR,-4499.696555347781
2048,VAR,-4721.6929497019755
2049,VAR,-5209.179003533724
2050,VAR,-5790.282648222798
2051,VAR,-6203.842441365746
2052,VAR,-6442.494771479047
2053,VAR,-6683.078526028942
2054,VAR,-6924.227603422761
2055,VAR,-6916.67567644801
