YEAR,CostType,VALUE
2029,CAP,4934.566122791781
2030,CAP,5929.80416439502
2031,CAP,6374.751844692176
2032,CAP,3695.023351082045
2033,CAP,2210.951159449383
2034,CAP,1960.3195916191546
2035,CAP,1576.6954752792215
2036,CAP,2147.788292691687
2037,CAP,4014.244146184637
2038,CAP,6335.422185968754
2039,CAP,6361.985232984395
2040,CAP,6579.182643774094
2041,CAP,4735.582714825992
2042,CAP,4709.832185405806
2043,CAP,4838.15345778497
2044,CAP,4961.155846638559
2045,CAP,5999.957089963127
2046,CAP,6387.002926731141
2047,CAP,4479.277223375757
2048,CAP,4397.132235669752
2049,CAP,5178.071310496579
2050,CAP,5380.075699949816
2051,CAP,5592.43551448043
2052,CAP,7083.360410010412
2053,CAP,8732.206491653236
2054,CAP,9695.911441239225
2055,CAP,11870.323184442539
2024,CAP,4913.132448795552
2025,CAP,13352.607371689619
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.3236628712875
2026,CAP,2812.8966699405146
2028,CAP,1944.7406239937475
2027,CAP,1937.227616363127
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147984
2024,FIX,1362.4791567193597
2025,FIX,1600.3131574891472
2026,FIX,1592.8228713359247
2027,FIX,1567.8629206313337
2028,FIX,1539.342737022712
2029,FIX,1562.0380435903135
2030,FIX,1601.510918683743
2031,FIX,1638.9105054566082
2032,FIX,1691.9481401627409
2033,FIX,1720.393680544415
2034,FIX,1746.7254666445567
2035,FIX,1767.7166709430094
2036,FIX,1799.877611173941
2037,FIX,1790.6589376402987
2038,FIX,1801.835901720299
2039,FIX,1810.8204576538074
2040,FIX,1816.585660568598
2041,FIX,1873.7849969901238
2042,FIX,1931.7178692109806
2043,FIX,1993.413470818918
2044,FIX,2053.8623959938086
2045,FIX,2109.5463802138306
2046,FIX,2058.7539682991783
2047,FIX,2126.9164638387097
2048,FIX,2196.634575829029
2049,FIX,2272.3817294891287
2050,FIX,2354.5051658026846
2051,FIX,2446.274004006315
2052,FIX,2515.1918394684803
2053,FIX,2583.2465883483383
2054,FIX,2652.953427881551
2055,FIX,2589.049728981614
2021,VAR,12.887903525477483
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389124
2024,VAR,137.65948802794574
2025,VAR,-729.6276409332246
2026,VAR,-669.3748026035976
2027,VAR,-586.2773491852959
2028,VAR,-490.15941800812834
2029,VAR,-672.1037483921419
2030,VAR,-1025.9568684195856
2031,VAR,-1455.5645087601488
2032,VAR,-1797.7215219072978
2033,VAR,-1960.055722595887
2034,VAR,-2037.1001987204654
2035,VAR,-2177.5667734376375
2036,VAR,-2264.7641547296707
2037,VAR,-2363.9790361159144
2038,VAR,-2558.20373137974
2039,VAR,-2862.5614090259796
2040,VAR,-3219.321763057761
2041,VAR,-3405.441490080317
2042,VAR,-3607.333979990133
2043,VAR,-3897.273747651915
2044,VAR,-4066.8235385990088
2045,VAR,-4257.746367021321
2046,VAR,-4321.217275029293
2047,VAR,-4591.052573038308
2048,VAR,-4853.574692452889
2049,VAR,-5410.1960719473
2050,VAR,-5972.990704983641
2051,VAR,-6427.467850603202
2052,VAR,-6789.039307718397
2053,VAR,-7144.879111046905
2054,VAR,-7504.687259177187
2055,VAR,-6859.730960899427
