YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,6450.563108247688
2025,CAP,11017.902746607746
2039,CAP,5770.02147870046
2042,CAP,5506.091974997872
2044,CAP,6856.9916751162955
2045,CAP,6860.433231329631
2046,CAP,6321.135233275305
2047,CAP,6551.1452666722535
2048,CAP,6850.595945968945
2049,CAP,7408.9352859356495
2021,CAP,2692.3246592880564
2050,CAP,9557.418111578629
2026,CAP,3077.9676151069834
2030,CAP,3393.994005709601
2040,CAP,5492.448305774757
2031,CAP,4259.350075836361
2027,CAP,3131.4081394452323
2028,CAP,2931.396000442595
2029,CAP,2992.2169277546036
2033,CAP,4326.663361147817
2041,CAP,4863.221776425178
2043,CAP,6694.667993798854
2032,CAP,3953.963755178415
2034,CAP,4463.47061499304
2035,CAP,4440.326123259765
2036,CAP,5346.493919739229
2037,CAP,5568.25871377746
2038,CAP,5340.6356751746425
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2109.6839069447788
2027,FIX,2092.4413043367385
2028,FIX,2079.830449502853
2029,FIX,2074.644355987248
2030,FIX,2080.2118989717596
2031,FIX,2105.8652864588744
2032,FIX,2129.9887189423475
2033,FIX,2163.9539768505692
2034,FIX,2201.75567772643
2035,FIX,2240.8649463242914
2036,FIX,2283.0632146012445
2037,FIX,2331.1274460529253
2038,FIX,2375.8015200273876
2039,FIX,2429.310308378458
2040,FIX,2477.87330216133
2041,FIX,2533.882119385654
2042,FIX,2583.7923581138193
2043,FIX,2649.5561661588686
2044,FIX,2716.2681229750033
2045,FIX,2780.138766242997
2046,FIX,2750.3364025602878
2047,FIX,2834.8961985208352
2048,FIX,2922.937951871985
2049,FIX,3020.312248977648
2050,FIX,3153.488764735629
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785944
2024,VAR,1133.639905127696
2025,VAR,144.72888916088527
2026,VAR,224.33023360189267
2027,VAR,280.8934222488862
2028,VAR,376.5896937248702
2029,VAR,486.05861275681286
2030,VAR,555.4340928825213
2031,VAR,565.8635380386462
2032,VAR,631.3719978803044
2033,VAR,674.2487137390523
2034,VAR,723.9808597694329
2035,VAR,793.0711887156017
2036,VAR,782.4495125242144
2037,VAR,748.9134620600408
2038,VAR,754.6182706340678
2039,VAR,718.2616789238737
2040,VAR,751.0924477762482
2041,VAR,763.2739670561551
2042,VAR,739.5485466281214
2043,VAR,600.8366176755899
2044,VAR,470.0145809373589
2045,VAR,372.19475412505165
2046,VAR,1304.7840776342607
2047,VAR,1291.8460973495742
2048,VAR,1229.682023164789
2049,VAR,1126.8545053855498
2050,VAR,743.140875268059
