YEAR,CostType,VALUE
2029,CAP,4934.566122791896
2030,CAP,5929.8041643950155
2031,CAP,6374.75184469217
2032,CAP,3695.0233510820426
2033,CAP,2210.9511594493824
2034,CAP,1960.3195916191562
2035,CAP,1576.6954752791216
2036,CAP,2147.788292691685
2037,CAP,4014.24414618464
2038,CAP,6335.42218596875
2039,CAP,6361.985232984391
2040,CAP,6579.182643774096
2041,CAP,4735.582714826
2042,CAP,4709.832185405802
2043,CAP,4838.153457784972
2044,CAP,4961.155846638557
2045,CAP,5999.957089963133
2046,CAP,6387.002926731138
2047,CAP,4479.277223375749
2048,CAP,4397.132235669749
2049,CAP,5178.071310496588
2050,CAP,5380.075699949821
2051,CAP,5592.4355144804185
2052,CAP,7083.360410010401
2053,CAP,8732.206491653254
2054,CAP,9695.911441239281
2055,CAP,11870.323184442537
2024,CAP,4913.132448795553
2025,CAP,13352.607371689599
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.3236628712875
2026,CAP,2812.8966699405155
2028,CAP,1944.740623993748
2027,CAP,1937.2276163631257
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4791567193597
2025,FIX,1600.3131574891468
2026,FIX,1592.8228713359242
2027,FIX,1567.8629206313333
2028,FIX,1539.3427370227114
2029,FIX,1562.0380435903148
2030,FIX,1601.5109186837442
2031,FIX,1638.9105054566094
2032,FIX,1691.9481401627418
2033,FIX,1720.393680544416
2034,FIX,1746.7254666445579
2035,FIX,1767.716670943009
2036,FIX,1799.8776111739405
2037,FIX,1790.6589376402985
2038,FIX,1801.8359017202988
2039,FIX,1810.820457653807
2040,FIX,1816.5856605685976
2041,FIX,1873.7849969901233
2042,FIX,1931.7178692109799
2043,FIX,1993.4134708189176
2044,FIX,2053.862395993808
2045,FIX,2109.54638021383
2046,FIX,2058.7539682991783
2047,FIX,2126.916463838709
2048,FIX,2196.6345758290286
2049,FIX,2272.3817294891287
2050,FIX,2354.505165802684
2051,FIX,2446.2740040063136
2052,FIX,2515.19183946848
2053,FIX,2583.246588348338
2054,FIX,2652.95342788155
2055,FIX,2589.049728981614
2021,VAR,12.887903525477256
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389124
2024,VAR,137.65948802794597
2025,VAR,-729.6276409332216
2026,VAR,-669.3748026035948
2027,VAR,-586.2773491852938
2028,VAR,-490.15941800812584
2029,VAR,-672.1037483921638
2030,VAR,-1025.9568684195951
2031,VAR,-1455.56450876016
2032,VAR,-1797.7215219073064
2033,VAR,-1960.0557225958978
2034,VAR,-2037.1001987204781
2035,VAR,-2177.5667734376343
2036,VAR,-2264.7641547296676
2037,VAR,-2363.9790361159107
2038,VAR,-2558.203731379738
2039,VAR,-2862.5614090259733
2040,VAR,-3219.3217630577615
2041,VAR,-3405.4414900803135
2042,VAR,-3607.3339799901314
2043,VAR,-3897.2737476519114
2044,VAR,-4066.8235385990074
2045,VAR,-4257.746367021321
2046,VAR,-4321.217275029293
2047,VAR,-4591.052573038308
2048,VAR,-4853.574692452888
2049,VAR,-5410.196071947295
2050,VAR,-5972.990704983643
2051,VAR,-6427.467850603192
2052,VAR,-6789.0393077183835
2053,VAR,-7144.879111046907
2054,VAR,-7504.687259177189
2055,VAR,-6859.730960899424
