YEAR,CostType,VALUE
2022,CAPINV,6201.134964892749
2023,CAPINV,6866.282142045802
2024,CAPINV,7824.304154137586
2025,CAPINV,12196.57954872815
2030,CAPINV,5726.8479315399445
2039,CAPINV,5882.482551391687
2042,CAPINV,5873.047366189535
2043,CAPINV,6695.668185167625
2044,CAPINV,6354.662705616627
2045,CAPINV,6760.082425309902
2046,CAPINV,7237.603916848265
2047,CAPINV,7698.000389301436
2048,CAPINV,8305.169404666865
2049,CAPINV,12061.454855587803
2021,CAPINV,2692.3818792880566
2050,CAPINV,20217.511197791362
2026,CAPINV,4543.1582570836845
2040,CAPINV,5903.2836677141095
2031,CAPINV,6723.859992595949
2027,CAPINV,4517.773637215759
2028,CAPINV,4212.506155386567
2029,CAPINV,4342.921823105449
2041,CAPINV,5837.298361021478
2032,CAPINV,6003.3758311885895
2033,CAPINV,5757.603072562606
2034,CAPINV,5984.480504543109
2035,CAPINV,5586.446077518768
2036,CAPINV,5559.954053356191
2037,CAPINV,5933.849418699552
2038,CAPINV,5985.794922921547
2021,FIX,1623.0378280000002
2022,FIX,1716.5658516109297
2023,FIX,1820.683939657893
2024,FIX,1939.0405012030885
2025,FIX,2179.162772834063
2026,FIX,2142.3831998387423
2027,FIX,2133.8929260823147
2028,FIX,2136.4799572398524
2029,FIX,2151.273359786319
2030,FIX,2182.462000173469
2031,FIX,2233.4822393535014
2032,FIX,2275.2535205862496
2033,FIX,2316.3996377279936
2034,FIX,2362.9422306395895
2035,FIX,2406.0884401830763
2036,FIX,2449.1123120770662
2037,FIX,2499.8209715478743
2038,FIX,2552.971214918471
2039,FIX,2604.8963026280653
2040,FIX,2657.0637839772116
2041,FIX,2719.309338703438
2042,FIX,2767.3390421746076
2043,FIX,2834.0024941063734
2044,FIX,2907.838246986915
2045,FIX,2985.4787534861407
2046,FIX,2960.97988386839
2047,FIX,3055.7278219084606
2048,FIX,3170.88712387125
2049,FIX,3395.2227687583177
2050,FIX,3837.1299966399106
2021,VAR,1253.5770803815476
2022,VAR,1366.117540144148
2023,VAR,1693.0325677581393
2024,VAR,923.3491445623835
2025,VAR,-188.8915206104628
2026,VAR,-109.51164240826728
2027,VAR,-52.6599492314263
2028,VAR,45.23521063260469
2029,VAR,146.54486953236352
2030,VAR,162.44552345224238
2031,VAR,18.932736697575667
2032,VAR,3.953060591772001
2033,VAR,19.695424588325665
2034,VAR,9.227926695643212
2035,VAR,41.247995864925926
2036,VAR,73.52317119153278
2037,VAR,59.655282179618794
2038,VAR,52.72696574317862
2039,VAR,79.5051580841834
2040,VAR,116.93770439680868
2041,VAR,86.68504011589997
2042,VAR,80.9999256842826
2043,VAR,-41.512389741881975
2044,VAR,-95.80168748136037
2045,VAR,19.171355153902653
2046,VAR,696.2229020777179
2047,VAR,540.7608053163709
2048,VAR,451.9307626473158
2049,VAR,443.0114428322232
2050,VAR,300.39000390002207
