YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6412.97540677857
2024,CAPINV,7303.644133211019
2025,CAPINV,10961.889143270018
2030,CAPINV,5125.964910870012
2042,CAPINV,5742.756272173169
2043,CAPINV,6263.5233296613005
2044,CAPINV,6196.627989058037
2045,CAPINV,6426.128467910415
2046,CAPINV,6411.988012171836
2047,CAPINV,7134.245390881634
2048,CAPINV,7107.377376688641
2049,CAPINV,11856.572058455371
2021,CAPINV,2692.324659288056
2050,CAPINV,22004.240683933804
2026,CAPINV,4359.42963840172
2036,CAPINV,4959.059565658492
2037,CAPINV,5532.071149321356
2031,CAPINV,6215.2883296376085
2027,CAPINV,4313.212534488732
2028,CAPINV,3989.4997812799916
2029,CAPINV,4126.698506300178
2040,CAPINV,5462.771227815814
2041,CAPINV,5071.046105955387
2032,CAPINV,5202.735820095682
2033,CAPINV,5152.002933570722
2034,CAPINV,5441.460915389286
2035,CAPINV,5153.3706939642
2038,CAPINV,5507.621426940629
2039,CAPINV,5500.105714014409
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.7502686471662
2024,FIX,1923.5979477335304
2025,FIX,2134.3495738167753
2026,FIX,2060.5603227478073
2027,FIX,2036.779551294649
2028,FIX,2031.5129157947677
2029,FIX,2041.5543973804556
2030,FIX,2067.5361771332227
2031,FIX,2116.2770378297027
2032,FIX,2152.182876810937
2033,FIX,2190.1972444678036
2034,FIX,2234.764500365619
2035,FIX,2277.236352115168
2036,FIX,2317.342608061319
2037,FIX,2368.27731877077
2038,FIX,2420.371883987794
2039,FIX,2472.890910637235
2040,FIX,2525.432344925309
2041,FIX,2585.569533880817
2042,FIX,2639.268542141383
2043,FIX,2706.2324891173166
2044,FIX,2774.3669061499113
2045,FIX,2851.470092024322
2046,FIX,2817.4357076855604
2047,FIX,2915.6468127900043
2048,FIX,3014.3948888859386
2049,FIX,3251.1640814233874
2050,FIX,3755.7143257841844
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.7982877270713
2024,VAR,1037.0114511232475
2025,VAR,136.86728107768084
2026,VAR,196.1270210347953
2027,VAR,226.27793461330998
2028,VAR,301.18815177973704
2029,VAR,377.62267038947823
2030,VAR,343.88184573817057
2031,VAR,175.06848402273408
2032,VAR,164.17117741152026
2033,VAR,167.36889366597603
2034,VAR,144.28714462259325
2035,VAR,156.03370924473887
2036,VAR,237.4317558234697
2037,VAR,252.28446047393263
2038,VAR,284.68560532091
2039,VAR,320.18763590067266
2040,VAR,368.2553242916304
2041,VAR,369.08018827542253
2042,VAR,362.7274485058294
2043,VAR,274.9000096723291
2044,VAR,219.8695537248759
2045,VAR,171.2472669495678
2046,VAR,476.5947275337109
2047,VAR,385.6144251772819
2048,VAR,309.7639070236311
2049,VAR,362.4320153614112
2050,VAR,223.8728282845086
