YEAR,CostType,VALUE
2029,CAP,5328.191733778611
2030,CAP,6250.893338671029
2031,CAP,6658.5260003962785
2032,CAP,3883.2944901451087
2033,CAP,2332.422669545563
2034,CAP,2156.2872328327617
2035,CAP,1658.2171571222277
2036,CAP,2318.324445447932
2037,CAP,4549.176152809012
2038,CAP,6557.671914217438
2039,CAP,6552.2305488127695
2040,CAP,6765.671764689743
2041,CAP,5293.485117428442
2042,CAP,5012.386226287791
2043,CAP,5296.859611028219
2044,CAP,5568.307976792766
2045,CAP,6399.164847713671
2046,CAP,6711.179409359471
2047,CAP,4740.982468499957
2048,CAP,4768.576129799062
2049,CAP,5490.110435932801
2050,CAP,5711.775580223147
2051,CAP,5952.242772686614
2052,CAP,7683.440135577287
2053,CAP,9096.455697031819
2054,CAP,9974.897420003408
2055,CAP,10955.87535117375
2024,CAP,4913.132448795553
2025,CAP,8553.556388021629
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.3236628712875
2026,CAP,3258.9693200881875
2027,CAP,2158.786073871334
2028,CAP,2290.0768610483365
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1482.3644556831252
2026,FIX,1485.6944745312524
2027,FIX,1465.7237779688799
2028,FIX,1445.1675384717955
2029,FIX,1478.226642757657
2030,FIX,1524.8768500963351
2031,FIX,1566.5751204686176
2032,FIX,1622.7451567476771
2033,FIX,1653.196686346903
2034,FIX,1683.2473078097694
2035,FIX,1705.8828104154916
2036,FIX,1741.035714501536
2037,FIX,1738.5693195154063
2038,FIX,1753.2279668148808
2039,FIX,1765.3041825793955
2040,FIX,1773.1795949531302
2041,FIX,1829.9846667276079
2042,FIX,1890.0735151582937
2043,FIX,1952.2955305641287
2044,FIX,2010.9170592707314
2045,FIX,2067.2078657601874
2046,FIX,2017.2676755702178
2047,FIX,2086.7402700216344
2048,FIX,2161.0410615587225
2049,FIX,2237.6845365656195
2050,FIX,2321.6048460260854
2051,FIX,2415.6762840540464
2052,FIX,2486.7226596820515
2053,FIX,2557.0633910544702
2054,FIX,2629.0658492782286
2055,FIX,2648.14108727498
2021,VAR,12.887903525478173
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389147
2024,VAR,137.65948802794597
2025,VAR,-4.527171414314962
2026,VAR,56.0817086703797
2027,VAR,152.31652786295547
2028,VAR,262.32041885828124
2029,VAR,101.5048104114295
2030,VAR,-241.41022341175776
2031,VAR,-659.4195466465482
2032,VAR,-985.3661949818296
2033,VAR,-1126.4286484177983
2034,VAR,-1185.093527274419
2035,VAR,-1292.1928503881159
2036,VAR,-1359.781378818205
2037,VAR,-1450.1866844328563
2038,VAR,-1624.947966964884
2039,VAR,-1879.2197062109142
2040,VAR,-2169.2251088549533
2041,VAR,-2301.11801208111
2042,VAR,-2437.1546946333483
2043,VAR,-2666.936953307974
2044,VAR,-2781.1534468212585
2045,VAR,-2900.8888837400914
2046,VAR,-3240.141887676228
2047,VAR,-3422.9698444582327
2048,VAR,-3632.5552072309365
2049,VAR,-4122.656910375899
2050,VAR,-4614.652647315136
2051,VAR,-5042.231485605241
2052,VAR,-5368.2064184211495
2053,VAR,-5684.633797081938
2054,VAR,-6006.295950430821
2055,VAR,-6094.791688206456
