YEAR,CostType,VALUE
2029,CAP,6953.999327088602
2030,CAP,7369.482590677986
2031,CAP,7764.3316163520485
2032,CAP,4873.099089230801
2033,CAP,3377.468442122776
2034,CAP,3506.407280995505
2035,CAP,3158.194847098681
2036,CAP,3762.03327991945
2037,CAP,7057.239520395388
2038,CAP,8245.436352294839
2039,CAP,8356.232994980312
2040,CAP,8491.137198925315
2041,CAP,8633.967976049766
2042,CAP,8691.757110224618
2043,CAP,8748.310578299515
2044,CAP,9231.963918699137
2045,CAP,9463.18731033697
2046,CAP,9452.533694393336
2047,CAP,7338.24177349571
2048,CAP,7516.242284942083
2049,CAP,7897.642695804824
2050,CAP,8172.507002710439
2051,CAP,8122.0293508782115
2053,CAP,10680.074580152715
2054,CAP,11930.309648498758
2055,CAP,13492.718068280017
2024,CAP,4913.132448795553
2025,CAP,11118.408500850137
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,4761.406982352214
2052,CAP,10174.987661461248
2028,CAP,3908.4378326785104
2027,CAP,3882.401354041873
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1544.4561204657064
2026,FIX,1583.7737075351765
2027,FIX,1605.9740507198408
2028,FIX,1629.379322671399
2029,FIX,1704.5191911451311
2030,FIX,1781.363424841378
2031,FIX,1867.8330748762978
2032,FIX,1950.0879744658996
2033,FIX,2011.0160455198438
2034,FIX,2055.8485742482067
2035,FIX,2095.2304328556825
2036,FIX,2145.6140278060857
2037,FIX,2167.9313249923416
2038,FIX,2185.9064380476543
2039,FIX,2201.312891235729
2040,FIX,2209.0649259716706
2041,FIX,2249.8137306576514
2042,FIX,2289.2817829405253
2043,FIX,2326.78923364239
2044,FIX,2350.20259538798
2045,FIX,2372.2701723706423
2046,FIX,2279.0328717508223
2047,FIX,2328.6891753386094
2048,FIX,2355.7733764553313
2049,FIX,2417.554174659693
2050,FIX,2488.9550839862427
2051,FIX,2583.921893361571
2052,FIX,2639.9296070566866
2053,FIX,2708.8486541380535
2054,FIX,2779.7152299629197
2055,FIX,2756.886887950527
2021,VAR,12.887903525478524
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389194
2024,VAR,137.6594880279455
2025,VAR,-386.0682054821536
2026,VAR,-315.02238133525475
2027,VAR,-190.02272157728203
2028,VAR,-60.88254778024113
2029,VAR,-233.65208839434175
2030,VAR,-561.6794983502141
2031,VAR,-936.315585776775
2032,VAR,-1236.4319230203932
2033,VAR,-1309.3297038201542
2034,VAR,-1365.2315922315383
2035,VAR,-1481.8001666573077
2036,VAR,-1538.4212114084633
2037,VAR,-1635.5112753693666
2038,VAR,-1820.317682468365
2039,VAR,-2085.2158987121848
2040,VAR,-2393.3410472691803
2041,VAR,-2599.717173214522
2042,VAR,-2829.3206861452954
2043,VAR,-3135.2870048423015
2044,VAR,-3393.606940285254
2045,VAR,-3634.3243837532837
2046,VAR,-3883.592448696718
2047,VAR,-4116.411933561956
2048,VAR,-4375.649095687251
2049,VAR,-4871.017772397452
2050,VAR,-5389.100105456689
2051,VAR,-5802.24986354828
2052,VAR,-6124.635898742573
2053,VAR,-6367.3609934547385
2054,VAR,-6600.399796107504
2055,VAR,-6164.800018294627
