YEAR,CostType,VALUE
2029,CAP,6092.304428684757
2030,CAP,7204.989905792008
2031,CAP,7201.84630023729
2032,CAP,4235.250138645107
2033,CAP,2683.320306736291
2034,CAP,2495.187748523185
2035,CAP,1967.10812509267
2036,CAP,2641.3225397440074
2037,CAP,5445.853683416386
2038,CAP,6775.943568380214
2039,CAP,6695.840994500924
2040,CAP,6870.654467435016
2041,CAP,6825.476449865843
2042,CAP,6329.407229854017
2043,CAP,6544.787271407413
2044,CAP,6637.638575527918
2045,CAP,7376.729798849785
2046,CAP,7047.7649686460245
2047,CAP,5113.908350968529
2048,CAP,5115.462513247031
2049,CAP,5764.358995615698
2050,CAP,6116.13634425277
2051,CAP,6399.228147567891
2052,CAP,8534.926120982454
2053,CAP,8871.652620306564
2054,CAP,9812.706318568258
2055,CAP,11871.635772993304
2024,CAP,4913.132448795552
2025,CAP,13354.167411261074
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,3974.987610298138
2028,CAP,2974.4306944448977
2027,CAP,2886.6424703882567
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1600.3713674884418
2026,FIX,1622.3211984878676
2027,FIX,1613.3213076184677
2028,FIX,1607.6177480933281
2029,FIX,1655.5051777738988
2030,FIX,1699.9701824826336
2031,FIX,1749.2697014955438
2032,FIX,1810.3476443925374
2033,FIX,1846.0604645214075
2034,FIX,1881.3200710948747
2035,FIX,1908.6147265991042
2036,FIX,1948.5991950362773
2037,FIX,1956.1795179694222
2038,FIX,1973.8313261139313
2039,FIX,1987.7654588508856
2040,FIX,1995.6065999491266
2041,FIX,2041.759051504422
2042,FIX,2097.8597106461525
2043,FIX,2150.5879605840473
2044,FIX,2199.6134114782612
2045,FIX,2260.8614024981293
2046,FIX,2208.7630419754764
2047,FIX,2276.9288056788987
2048,FIX,2349.906435810387
2049,FIX,2421.194406977286
2050,FIX,2492.5634794056728
2051,FIX,2578.3982691182305
2052,FIX,2627.161981383461
2053,FIX,2696.426552639825
2054,FIX,2767.153373874744
2055,FIX,2704.1392215484257
2021,VAR,12.88790352547748
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389124
2024,VAR,137.65948802794642
2025,VAR,-726.2877629028297
2026,VAR,-630.2985067503073
2027,VAR,-518.656187291878
2028,VAR,-389.73225464474757
2029,VAR,-549.20657123806
2030,VAR,-893.0101605315573
2031,VAR,-1294.5777752115876
2032,VAR,-1602.7397460772793
2033,VAR,-1726.7592511826317
2034,VAR,-1762.5890179744601
2035,VAR,-1845.010083927056
2036,VAR,-1890.2984394971945
2037,VAR,-1982.2108794330904
2038,VAR,-2138.2966266105855
2039,VAR,-2400.615723625461
2040,VAR,-2713.3102014049964
2041,VAR,-2956.447594582843
2042,VAR,-3187.46858030802
2043,VAR,-3528.650901939445
2044,VAR,-3744.478272178612
2045,VAR,-3908.6130171836953
2046,VAR,-3931.1459494570645
2047,VAR,-4150.526829025198
2048,VAR,-4382.338852936106
2049,VAR,-4892.4734561781415
2050,VAR,-5428.723748259515
2051,VAR,-5859.989604950657
2052,VAR,-6202.934683984816
2053,VAR,-6480.662634653368
2054,VAR,-6759.693069188633
2055,VAR,-6012.331709889421
