YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482512
2024,CAPINV,6470.919718824191
2025,CAPINV,11017.902746607746
2038,CAPINV,7076.074058565751
2039,CAPINV,7492.097032519974
2042,CAPINV,6702.63902315481
2044,CAPINV,8413.717865141509
2045,CAPINV,8781.157483374669
2046,CAPINV,9128.37650179875
2047,CAPINV,8839.01537106889
2048,CAPINV,8910.247027970046
2049,CAPINV,9276.05363712759
2021,CAPINV,2692.3246592880564
2026,CAPINV,4172.810593181452
2030,CAPINV,4874.8829737962715
2040,CAPINV,7049.2242118730155
2031,CAPINV,5679.780681607446
2027,CAPINV,4731.4393116074325
2028,CAPINV,4456.590891385408
2029,CAPINV,4448.627401968379
2041,CAPINV,6279.1596139174135
2043,CAPINV,7940.328479988237
2050,CAPINV,11213.468565599327
2032,CAPINV,5123.012029948312
2033,CAPINV,5706.325995995283
2034,CAPINV,5771.79839983545
2035,CAPINV,5740.935725187557
2036,CAPINV,5872.042703388937
2037,CAPINV,7199.400109190852
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1911.2541652535851
2025,FIX,2139.5685274595944
2026,FIX,2149.7511110576734
2027,FIX,2168.3693685475896
2028,FIX,2188.3516026170328
2029,FIX,2213.0985350514566
2030,FIX,2248.106857835848
2031,FIX,2301.0629033085816
2032,FIX,2347.0651654843286
2033,FIX,2407.08445804262
2034,FIX,2468.814350266547
2035,FIX,2531.1594562520168
2036,FIX,2596.1556737479236
2037,FIX,2665.0748726190463
2038,FIX,2732.3609854967885
2039,FIX,2808.2315259424286
2040,FIX,2875.946736549977
2041,FIX,2950.01026024393
2042,FIX,3012.113528379741
2043,FIX,3094.693681883367
2044,FIX,3175.163562783342
2045,FIX,3259.805886730863
2046,FIX,3238.5445078509965
2047,FIX,3334.967195882313
2048,FIX,3432.441486822995
2049,FIX,3537.8022897849296
2050,FIX,3678.7630898724165
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785953
2024,VAR,1130.415008329859
2025,VAR,141.50592488063464
2026,VAR,383.3603567975481
2027,VAR,538.4543557298035
2028,VAR,734.512895197766
2029,VAR,946.5059106696754
2030,VAR,1113.6368612549793
2031,VAR,1218.5590945521708
2032,VAR,1402.2649268850791
2033,VAR,1542.0806463415072
2034,VAR,1688.730599345629
2035,VAR,1851.6646062177138
2036,VAR,2017.0830663529755
2037,VAR,2038.090718633289
2038,VAR,2084.1033439028542
2039,VAR,2083.7470909927524
2040,VAR,2155.788601866683
2041,VAR,2214.9999718460735
2042,VAR,2271.0555821022253
2043,VAR,2175.5775648797544
2044,VAR,2115.3496376449293
2045,VAR,2030.164924402204
2046,VAR,2876.6186829727726
2047,VAR,2808.9484899424388
2048,VAR,2734.4825645221044
2049,VAR,2637.115974954416
2050,VAR,2281.1048183484095
