YEAR,CostType,VALUE
2022,CAPINV,7267.1046125434195
2023,CAPINV,7447.173216233003
2024,CAPINV,8614.195799849933
2025,CAPINV,12274.60277347713
2030,CAPINV,6461.572037889913
2039,CAPINV,11604.288848921911
2040,CAPINV,11556.071688119413
2043,CAPINV,12397.556183184995
2044,CAPINV,12311.809126250513
2045,CAPINV,12852.855409187245
2046,CAPINV,13201.20967525295
2047,CAPINV,13095.499811639087
2048,CAPINV,12675.129088187943
2049,CAPINV,13251.063653055202
2027,CAPINV,7537.254613649571
2021,CAPINV,2692.3374587102876
2050,CAPINV,15278.974135502585
2026,CAPINV,5653.926769921549
2041,CAPINV,11025.84727368318
2042,CAPINV,11420.595210227366
2031,CAPINV,7625.331751915479
2028,CAPINV,5597.912448079547
2029,CAPINV,5886.175802296981
2032,CAPINV,8597.452756392318
2033,CAPINV,9342.726232084031
2034,CAPINV,9752.189052315358
2035,CAPINV,9340.931817155877
2036,CAPINV,9672.564383103108
2037,CAPINV,9987.741338984104
2038,CAPINV,11245.96771524164
2021,FIX,1623.0366880000001
2022,FIX,1726.8758191782636
2023,FIX,1833.4818112201256
2024,FIX,1970.3628974202998
2025,FIX,2211.6481468856305
2026,FIX,2289.2183401468365
2027,FIX,2412.0265959578346
2028,FIX,2488.8987068111423
2029,FIX,2570.6080573461213
2030,FIX,2662.416737770036
2031,FIX,2769.5841645734217
2032,FIX,2868.672422434044
2033,FIX,2967.195044833034
2034,FIX,3069.0810228898836
2035,FIX,3163.20407976008
2036,FIX,3258.840027299562
2037,FIX,3357.5300093734154
2038,FIX,3456.2781552011284
2039,FIX,3548.7283860525285
2040,FIX,3637.253381543604
2041,FIX,3732.8762269432377
2042,FIX,3808.1024145950632
2043,FIX,3900.8215805080263
2044,FIX,3984.0045281920115
2045,FIX,4066.4478247374004
2046,FIX,4036.6629768080534
2047,FIX,4112.520997549055
2048,FIX,4172.702589408525
2049,FIX,4224.850470277707
2050,FIX,4399.3151258189655
2021,VAR,1253.5562952373064
2022,VAR,1265.3888547862427
2023,VAR,1510.3519130899792
2024,VAR,644.2199752275617
2025,VAR,-475.29811343643064
2026,VAR,-340.14890031382924
2027,VAR,-528.8012044528627
2028,VAR,-367.4994627667014
2029,VAR,-201.94520890083945
2030,VAR,-85.36299539194975
2031,VAR,-51.1466268629107
2032,VAR,53.28355618913134
2033,VAR,118.21219029932917
2034,VAR,155.75915515858054
2035,VAR,249.92343171542822
2036,VAR,319.24459545283554
2037,VAR,367.34240992499457
2038,VAR,352.0613365366778
2039,VAR,356.18474802865114
2040,VAR,364.431494892983
2041,VAR,317.69952258931676
2042,VAR,1458.774038980937
2043,VAR,1399.6108733572585
2044,VAR,1360.942808749033
2045,VAR,1262.9257993417755
2046,VAR,1369.31239461609
2047,VAR,1239.1872037465619
2048,VAR,1124.1781313234003
2049,VAR,992.0294630085615
2050,VAR,484.3308537086484
