YEAR,CostType,VALUE
2029,CAP,7364.888587635727
2030,CAP,8004.742056821877
2031,CAP,9336.294039742575
2032,CAP,5875.6277947196195
2033,CAP,4899.801759360486
2034,CAP,4708.2184132488865
2035,CAP,4424.197988835477
2036,CAP,5121.827211882515
2037,CAP,8529.907841596418
2038,CAP,9293.18930129626
2039,CAP,9571.771388295258
2040,CAP,9879.467196964757
2041,CAP,10830.949230302636
2042,CAP,11086.261247413278
2043,CAP,11360.575715599276
2044,CAP,11586.763139125671
2045,CAP,13396.921191624802
2046,CAP,13620.765436107456
2047,CAP,10669.587819556551
2048,CAP,11097.43832889608
2049,CAP,11740.34627157541
2050,CAP,12749.288089641192
2051,CAP,12025.763227722044
2053,CAP,16208.208324808202
2054,CAP,17720.65794640214
2055,CAP,18996.673622597325
2026,CAP,7079.92378168849
2025,CAP,14096.399410930966
2027,CAP,4660.597297253521
2021,CAP,2710.729552357368
2023,CAP,4303.715439150994
2022,CAP,5949.297658753405
2024,CAP,5036.633731924933
2028,CAP,4478.42421891882
2052,CAP,15363.40087094281
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1351.864834974455
2025,FIX,1596.5164755705207
2026,FIX,1688.5344569125298
2027,FIX,1725.3349406972577
2028,FIX,1757.4011188758304
2029,FIX,1838.4287141928478
2030,FIX,1922.6450625426323
2031,FIX,2013.6849968072238
2032,FIX,2097.2450232926626
2033,FIX,2151.7942732992046
2034,FIX,2202.352873140349
2035,FIX,2248.663454590312
2036,FIX,2306.588856070809
2037,FIX,2345.7752312283396
2038,FIX,2390.8885130312556
2039,FIX,2439.143094542953
2040,FIX,2482.553024229115
2041,FIX,2551.9742050548607
2042,FIX,2623.2907926792363
2043,FIX,2695.700044710795
2044,FIX,2767.3913887774415
2045,FIX,2835.992853632776
2046,FIX,2797.0409724100305
2047,FIX,2897.6031227849453
2048,FIX,2984.113674632074
2049,FIX,3096.4659456432273
2050,FIX,3228.046725971282
2051,FIX,3359.1443921805267
2052,FIX,3476.111687027986
2053,FIX,3597.276502116936
2054,FIX,3722.2192431641524
2055,FIX,3672.6478404264394
2021,VAR,12.887903525478396
2022,VAR,-194.33484384961582
2023,VAR,62.36163486681517
2024,VAR,114.67766166189307
2025,VAR,-856.6215177472875
2026,VAR,-1031.9263186687017
2027,VAR,-939.93738673816
2028,VAR,-806.6201054035866
2029,VAR,-954.5526359862042
2030,VAR,-1274.385948220286
2031,VAR,-1682.0502497609216
2032,VAR,-1991.5868730944453
2033,VAR,-2110.409026574358
2034,VAR,-2179.090207427878
2035,VAR,-2307.9213036746182
2036,VAR,-2380.4572734652056
2037,VAR,-2469.1288210247167
2038,VAR,-2578.453673439452
2039,VAR,-2788.450212737031
2040,VAR,-3062.7030017883108
2041,VAR,-3284.7434888085227
2042,VAR,-3525.9312389932365
2043,VAR,-3846.6319006990398
2044,VAR,-4060.4776225862674
2045,VAR,-4333.459821454386
2046,VAR,-3677.6940932117145
2047,VAR,-3918.4055414342474
2048,VAR,-4168.4519981535705
2049,VAR,-4664.216693833516
2050,VAR,-5206.930180569983
2051,VAR,-5553.267815776615
2052,VAR,-5785.904845476767
2053,VAR,-6017.569059702341
2054,VAR,-6243.805063887936
2055,VAR,-5500.939629677491
