YEAR,CostType,VALUE
2029,CAP,6532.816691003753
2030,CAP,6974.42577099723
2031,CAP,7393.978354821716
2032,CAP,4484.175086502896
2033,CAP,3209.8820984939985
2034,CAP,2892.427446553718
2035,CAP,2498.792630156
2036,CAP,3201.0058795089617
2037,CAP,6368.770932776837
2038,CAP,7035.610292865257
2039,CAP,7288.08613147031
2040,CAP,8258.830430135316
2041,CAP,8070.7318473084215
2042,CAP,8260.195371917576
2043,CAP,8474.611964606323
2044,CAP,8605.249459725568
2045,CAP,9063.006757666115
2046,CAP,9310.036309584511
2047,CAP,7669.116106458154
2048,CAP,7890.9288608345505
2049,CAP,8613.364011985428
2050,CAP,9019.967432773594
2051,CAP,9170.176214920699
2052,CAP,12223.9116328457
2053,CAP,12775.6931522563
2054,CAP,14150.67261228683
2055,CAP,16521.33031803858
2024,CAP,4913.132448795551
2025,CAP,13347.497561486314
2021,CAP,2710.729552357368
2023,CAP,4188.635071536426
2022,CAP,5842.323662871287
2026,CAP,4262.244968551682
2028,CAP,3500.1521498595052
2027,CAP,3455.721141194252
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4791567193597
2025,FIX,1600.2325256038207
2026,FIX,1632.5843145110553
2027,FIX,1649.3045556951874
2028,FIX,1662.9399409003909
2029,FIX,1728.2466625313436
2030,FIX,1795.640801212906
2031,FIX,1873.1970966785411
2032,FIX,1946.777834616095
2033,FIX,2002.2302275284828
2034,FIX,2053.602849060647
2035,FIX,2100.3809486788755
2036,FIX,2161.1646467652345
2037,FIX,2221.186078446448
2038,FIX,2288.618718440232
2039,FIX,2358.919314525595
2040,FIX,2383.9543296912143
2041,FIX,2442.0135866021774
2042,FIX,2501.416390034973
2043,FIX,2565.3794244525457
2044,FIX,2628.6835462482077
2045,FIX,2694.8892042158695
2046,FIX,2650.8354293679818
2047,FIX,2735.208556939796
2048,FIX,2821.385392738919
2049,FIX,2910.4782836057466
2050,FIX,3008.206048424001
2051,FIX,3115.1808757842155
2052,FIX,3175.9990307392354
2053,FIX,3234.9138194446864
2054,FIX,3294.9207463339417
2055,FIX,3267.7481560582173
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389102
2024,VAR,137.6594880279453
2025,VAR,-728.840266064079
2026,VAR,-658.9562679979724
2027,VAR,-553.116865783076
2028,VAR,-435.86151894237963
2029,VAR,-613.7095051238854
2030,VAR,-952.9843456506637
2031,VAR,-1341.36335565807
2032,VAR,-1656.1971835611978
2033,VAR,-1775.9427947686827
2034,VAR,-1832.2695609878733
2035,VAR,-1936.7248643724638
2036,VAR,-1991.9854693601371
2037,VAR,-2061.0821580421675
2038,VAR,-2149.25694178823
2039,VAR,-2333.4327738788447
2040,VAR,-2612.3273877507327
2041,VAR,-2787.7467752446787
2042,VAR,-2986.3728864018785
2043,VAR,-3255.0827662953434
2044,VAR,-3413.1526152457313
2045,VAR,-3556.11418374507
2046,VAR,-3528.1802550751627
2047,VAR,-3782.553184933501
2048,VAR,-4030.3139048598237
2049,VAR,-4549.949013397283
2050,VAR,-5094.305837554157
2051,VAR,-5516.222512584928
2052,VAR,-5856.865020237703
2053,VAR,-6183.247450846318
2054,VAR,-6509.841676846744
2055,VAR,-5784.657208791062
