YEAR,CostType,VALUE
2022,CAPINV,6478.005730934702
2023,CAPINV,6828.575139092509
2024,CAPINV,7301.59257926798
2025,CAPINV,12275.114124887765
2030,CAPINV,5054.269965711882
2039,CAPINV,9871.774544300228
2042,CAPINV,11401.817609924898
2043,CAPINV,12409.4175491516
2044,CAPINV,12447.517314499019
2045,CAPINV,12544.89092464559
2046,CAPINV,12241.801468823065
2047,CAPINV,19423.89225758949
2048,CAPINV,17755.03255820062
2049,CAPINV,15827.238071556527
2021,CAPINV,2694.627713288056
2050,CAPINV,17714.472465925806
2026,CAPINV,4384.329354448884
2040,CAPINV,9906.533831502938
2031,CAPINV,8638.291757447714
2027,CAPINV,4477.280505806427
2028,CAPINV,4357.74037260703
2029,CAPINV,4622.264091778968
2041,CAPINV,9584.9237220443
2032,CAPINV,7926.297454607721
2033,CAPINV,7852.860056014422
2034,CAPINV,9056.095288341456
2035,CAPINV,8875.633401165323
2036,CAPINV,9039.621290126524
2037,CAPINV,9559.074967612507
2038,CAPINV,9812.503409931474
2021,FIX,1623.082728
2022,FIX,1722.2372419655194
2023,FIX,1827.971523595198
2024,FIX,1945.6094913974675
2025,FIX,2187.591843168428
2026,FIX,2236.0192850016674
2027,FIX,2286.12644861013
2028,FIX,2334.750044883108
2029,FIX,2388.191645107556
2030,FIX,2448.9929473348534
2031,FIX,2532.7873614073806
2032,FIX,2602.463274912955
2033,FIX,2668.713846215406
2034,FIX,2748.8474754996714
2035,FIX,2823.5953800608822
2036,FIX,2898.010130128503
2037,FIX,2978.466103051204
2038,FIX,3060.0394445486804
2039,FIX,3139.9051096755156
2040,FIX,3217.6280347467164
2041,FIX,3305.2190474234335
2042,FIX,3376.0783872499787
2043,FIX,3462.885089441841
2044,FIX,3545.1039738522068
2045,FIX,3631.3507660755613
2046,FIX,3621.291436285923
2047,FIX,3932.8568047283316
2048,FIX,4136.27569480107
2049,FIX,4270.383110903483
2050,FIX,4419.639938400986
2021,VAR,1253.5770803815474
2022,VAR,1340.7059581579235
2023,VAR,1666.773536248991
2024,VAR,953.6927172346692
2025,VAR,-161.87456314038013
2026,VAR,-93.217602334952
2027,VAR,-46.5589337021391
2028,VAR,76.19821005271703
2029,VAR,206.59888063924956
2030,VAR,300.2013142203271
2031,VAR,173.4436451355832
2032,VAR,177.14142190115308
2033,VAR,213.05816462380548
2034,VAR,200.53969957981184
2035,VAR,224.31286678049565
2036,VAR,255.46380895860707
2037,VAR,245.59852373966106
2038,VAR,234.9074074201594
2039,VAR,263.89425925277317
2040,VAR,304.4769276630265
2041,VAR,283.88930392796163
2042,VAR,286.5910675887749
2043,VAR,155.18503501184276
2044,VAR,62.145174388832
2045,VAR,192.65887079676713
2046,VAR,878.134690746495
2047,VAR,905.102007059003
2048,VAR,887.9902772945743
2049,VAR,822.4913306535356
2050,VAR,359.6173937028922
