YEAR,CostType,VALUE
2029,CAP,6587.709113362704
2030,CAP,7761.658065129557
2031,CAP,9005.03650141267
2032,CAP,5216.928750533686
2033,CAP,3900.779148871596
2034,CAP,3706.3241343082736
2035,CAP,3872.390945843517
2036,CAP,5220.61769586855
2037,CAP,7167.07106540317
2038,CAP,9489.235592528255
2039,CAP,9837.030048446873
2040,CAP,10106.091978509297
2041,CAP,9740.916376551288
2042,CAP,9904.54173259877
2043,CAP,10081.809325277334
2044,CAP,10188.121889499103
2045,CAP,10609.559780440679
2046,CAP,10779.629440254852
2047,CAP,8167.83888621369
2048,CAP,8459.774711489912
2049,CAP,9068.966926253679
2050,CAP,12878.753253498578
2051,CAP,10346.341389939105
2052,CAP,11588.164046991136
2054,CAP,14820.982026745398
2055,CAP,17439.070875982237
2024,CAP,5081.92825849006
2025,CAP,13596.798663147587
2021,CAP,2900.4583933830095
2023,CAP,4349.664450546872
2022,CAP,5742.599157610819
2026,CAP,4379.4974673140805
2053,CAP,13734.440003196785
2028,CAP,3533.9798404616686
2027,CAP,3525.669602321219
2021,FIX,1272.4272780272654
2022,FIX,1301.049873633611
2023,FIX,1297.6988936299183
2024,FIX,1347.0736033507387
2025,FIX,1579.910046812768
2026,FIX,1607.9248756551854
2027,FIX,1619.3604918866695
2028,FIX,1631.334459333011
2029,FIX,1695.0780655769656
2030,FIX,1757.6814077286158
2031,FIX,1808.0948612412658
2032,FIX,1868.1637841278514
2033,FIX,1904.9031796779987
2034,FIX,1937.9548622408058
2035,FIX,1970.371551418874
2036,FIX,2017.5366719643803
2037,FIX,2024.444272689867
2038,FIX,2040.7051457206692
2039,FIX,2058.12201434425
2040,FIX,2069.738209992969
2041,FIX,2115.727114176022
2042,FIX,2162.5482419442055
2043,FIX,2209.552640806797
2044,FIX,2255.0540642482347
2045,FIX,2305.50086518864
2046,FIX,2268.1404896554895
2047,FIX,2354.653463205581
2048,FIX,2382.491661490108
2049,FIX,2472.496265544005
2050,FIX,2606.821450220245
2051,FIX,2720.918858778422
2052,FIX,2809.9568094220563
2053,FIX,2908.872214664714
2054,FIX,3001.36228504184
2055,FIX,2968.0016902800053
2021,VAR,12.887903525478396
2022,VAR,-194.33484384961582
2023,VAR,62.19623723532362
2024,VAR,114.36314345742065
2025,VAR,-765.8839859543426
2026,VAR,-704.0901744327191
2027,VAR,-597.9888709478237
2028,VAR,-481.75984325680554
2029,VAR,-665.4236542728441
2030,VAR,-1038.587025410568
2031,VAR,-1496.8071779589422
2032,VAR,-1846.7734857776472
2033,VAR,-1988.034278915556
2034,VAR,-2083.1341998599023
2035,VAR,-2255.745386914527
2036,VAR,-2381.599251534604
2037,VAR,-2536.499046076216
2038,VAR,-2782.4769260414905
2039,VAR,-3129.4388928709454
2040,VAR,-3523.560145243689
2041,VAR,-3831.7945858967573
2042,VAR,-4151.571061070665
2043,VAR,-4547.428720536336
2044,VAR,-4832.6774869309975
2045,VAR,-5069.355322203292
2046,VAR,-5099.431530574694
2047,VAR,-5345.024686979996
2048,VAR,-5592.0135676340415
2049,VAR,-6092.805190688528
2050,VAR,-6630.667089252709
2051,VAR,-7025.418527997467
2052,VAR,-7241.948237689705
2053,VAR,-7455.799447112346
2054,VAR,-7664.594583669374
2055,VAR,-6816.7857061734585
