YEAR,CostType,VALUE
2029,CAP,7415.330136581748
2030,CAP,7774.889286255501
2031,CAP,8175.209675804035
2032,CAP,5277.563026183416
2033,CAP,3918.1340947168387
2034,CAP,3965.6118481670865
2035,CAP,3500.3916439942823
2036,CAP,4197.255985351398
2037,CAP,7478.001801827922
2038,CAP,8674.766633536585
2039,CAP,8773.01104911924
2040,CAP,8896.348870567626
2041,CAP,9390.679553403435
2042,CAP,9422.844410676233
2043,CAP,9454.3145718596
2044,CAP,9938.357413998743
2045,CAP,10145.086353958082
2046,CAP,10122.37568817059
2047,CAP,7974.579213478935
2048,CAP,8089.018418155421
2049,CAP,8470.27939990781
2050,CAP,8657.447643301057
2051,CAP,8673.918588356442
2053,CAP,11232.493741031598
2054,CAP,12497.926333483883
2055,CAP,14635.891904795055
2024,CAP,4913.132448795553
2025,CAP,13408.661849637154
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871287
2026,CAP,5191.108270723505
2052,CAP,10750.179377487684
2028,CAP,4328.201011420808
2027,CAP,4333.127926023034
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1601.2308705100913
2026,FIX,1650.5021063999004
2027,FIX,1683.110987050429
2028,FIX,1716.108446111712
2029,FIX,1801.4779966796366
2030,FIX,1887.7180375253258
2031,FIX,1983.7745103048096
2032,FIX,2075.1427103259607
2033,FIX,2147.5807364422935
2034,FIX,2197.9409417693782
2035,FIX,2241.0050623052866
2036,FIX,2296.4918907301912
2037,FIX,2323.659189882834
2038,FIX,2346.1696262651744
2039,FIX,2365.872265884725
2040,FIX,2377.0459618704504
2041,FIX,2417.238136271799
2042,FIX,2455.76207062669
2043,FIX,2491.963740528626
2044,FIX,2513.1451008921795
2045,FIX,2532.62993970034
2046,FIX,2436.7809797849122
2047,FIX,2483.2550106405297
2048,FIX,2504.399952730527
2049,FIX,2565.114967581221
2050,FIX,2636.4324761303496
2051,FIX,2733.7376993888615
2052,FIX,2791.9814973637544
2053,FIX,2863.5391687469664
2054,FIX,2936.9631404299807
2055,FIX,2877.0708054506476
2021,VAR,12.88790352547704
2022,VAR,-186.99321488561284
2023,VAR,80.72684280389124
2024,VAR,137.65948802794597
2025,VAR,-734.6320379751709
2026,VAR,-649.7220960107859
2027,VAR,-520.6952311220423
2028,VAR,-380.7051800731657
2029,VAR,-544.7673326040144
2030,VAR,-859.5162110291031
2031,VAR,-1221.9380164652327
2032,VAR,-1509.7789879235693
2033,VAR,-1590.7784618612413
2034,VAR,-1638.363536537466
2035,VAR,-1728.4262945885803
2036,VAR,-1774.9962320939037
2037,VAR,-1861.7090399492838
2038,VAR,-2037.1312514552578
2039,VAR,-2312.0032185965188
2040,VAR,-2633.2350466295993
2041,VAR,-2856.4382326537157
2042,VAR,-3102.7004712539483
2043,VAR,-3424.778151500079
2044,VAR,-3701.464375508051
2045,VAR,-3959.9908168571187
2046,VAR,-4046.2608549580714
2047,VAR,-4308.108652149082
2048,VAR,-4573.9858710767885
2049,VAR,-5074.619025591896
2050,VAR,-5596.41690848147
2051,VAR,-5991.186094501267
2052,VAR,-6293.495388025021
2053,VAR,-6512.904066061298
2054,VAR,-6720.570939445485
2055,VAR,-5878.435343991918
