YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482512
2024,CAPINV,6450.563108247685
2025,CAPINV,11017.902746607748
2038,CAPINV,7547.732787898165
2039,CAPINV,8198.186391384592
2042,CAPINV,8242.438434158978
2044,CAPINV,10325.64379580043
2045,CAPINV,10678.338080389742
2046,CAPINV,11590.835396627233
2047,CAPINV,11220.364831646197
2048,CAPINV,11800.057765647733
2049,CAPINV,12486.711972644562
2021,CAPINV,2692.3246592880564
2050,CAPINV,14674.326369215976
2026,CAPINV,4390.619282314504
2030,CAPINV,5580.285919113729
2040,CAPINV,7958.663352079349
2031,CAPINV,6508.404120614403
2027,CAPINV,5102.542893982612
2028,CAPINV,4948.5382574342775
2029,CAPINV,5054.734858572675
2032,CAPINV,6019.666690223074
2041,CAPINV,7380.436820831658
2043,CAPINV,9490.842261808815
2033,CAPINV,6178.537343761771
2034,CAPINV,6363.4421613573195
2035,CAPINV,7059.365643971576
2036,CAPINV,7292.775008032555
2037,CAPINV,7644.532453967715
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2203.9923028708495
2027,FIX,2271.427781778756
2028,FIX,2336.4415447288648
2029,FIX,2403.7793416807413
2030,FIX,2479.8073650208885
2031,FIX,2573.367321474175
2032,FIX,2659.2672409505085
2033,FIX,2748.7228975370067
2034,FIX,2841.581965625293
2035,FIX,2949.2640709996776
2036,FIX,3060.0068194461705
2037,FIX,3177.91524922023
2038,FIX,3294.5444467009684
2039,FIX,3423.54970921205
2040,FIX,3547.821148259531
2041,FIX,3682.4545597841407
2042,FIX,3813.2943185709855
2043,FIX,3964.771703241858
2044,FIX,4119.203122514584
2045,FIX,4276.026788409016
2046,FIX,4337.89659090542
2047,FIX,4515.190763276252
2048,FIX,4703.161965277592
2049,FIX,4904.5867028052035
2050,FIX,5145.99094718058
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785953
2024,VAR,1133.639905127696
2025,VAR,144.7288891608889
2026,VAR,400.6112619639366
2027,VAR,569.046065524619
2028,VAR,780.2785521029487
2029,VAR,1009.2304079414927
2030,VAR,1196.5896213733577
2031,VAR,1321.3824367598882
2032,VAR,1530.9717859122125
2033,VAR,1760.5422387928802
2034,VAR,2001.78864275249
2035,VAR,2191.9911318123304
2036,VAR,2390.8327011686956
2037,VAR,2574.4840601593314
2038,VAR,2809.832084675067
2039,VAR,3002.474239167715
2040,VAR,3279.8149828379155
2041,VAR,3550.794635270558
2042,VAR,3875.864100441678
2043,VAR,4090.474749019779
2044,VAR,4355.024285646227
2045,VAR,4645.557992260298
2046,VAR,5814.024895740144
2047,VAR,6191.505519439505
2048,VAR,6531.709553844596
2049,VAR,6869.634038355072
2050,VAR,6989.7877960277865
