YEAR,CostType,VALUE
2029,CAP,7934.847613643132
2030,CAP,9491.97701128868
2031,CAP,9918.502514071799
2032,CAP,6158.425852555244
2033,CAP,4886.90970686523
2034,CAP,4566.921292942741
2035,CAP,4698.451944005016
2036,CAP,5866.834247542073
2037,CAP,7367.774261299796
2038,CAP,9360.950204124785
2039,CAP,9605.093647564265
2040,CAP,9733.942934992165
2041,CAP,10122.006206404783
2042,CAP,10100.441595482895
2043,CAP,10085.83095513798
2044,CAP,9984.25194309644
2045,CAP,10196.709661060911
2046,CAP,10144.51310057315
2047,CAP,8117.5531022707655
2048,CAP,8176.789236721405
2049,CAP,8528.501858055955
2050,CAP,12257.07799231775
2052,CAP,9797.80485323642
2054,CAP,12166.338424655689
2055,CAP,13196.414078535705
2026,CAP,7052.274363814187
2025,CAP,14036.00114995387
2027,CAP,4666.639096087502
2021,CAP,2900.4583933830095
2023,CAP,4295.851361687579
2022,CAP,5740.025909171794
2024,CAP,5073.510380403099
2028,CAP,4432.827248698054
2051,CAP,9148.241823620558
2053,CAP,11298.126548383783
2021,FIX,1272.4272780272654
2022,FIX,1301.0241612999523
2023,FIX,1299.941891016083
2024,FIX,1349.1747111553477
2025,FIX,1592.8483692132227
2026,FIX,1684.2669907893
2027,FIX,1720.9111063909384
2028,FIX,1752.0300012316445
2029,FIX,1811.6403480802544
2030,FIX,1860.9664881808553
2031,FIX,1917.754413488039
2032,FIX,1985.4327066699623
2033,FIX,2028.9310293007645
2034,FIX,2066.748698249879
2035,FIX,2102.865981652362
2036,FIX,2151.4916893579757
2037,FIX,2155.214609788502
2038,FIX,2164.318000135486
2039,FIX,2172.3786654958294
2040,FIX,2170.642308594243
2041,FIX,2194.3516973665887
2042,FIX,2215.9203616496093
2043,FIX,2234.5858971548655
2044,FIX,2274.890854244179
2045,FIX,2330.9187742036415
2046,FIX,2274.283306393658
2047,FIX,2342.7081671130536
2048,FIX,2342.5569430863443
2049,FIX,2405.095292501838
2050,FIX,2515.889894571232
2051,FIX,2615.5343800140636
2052,FIX,2691.30726077239
2053,FIX,2776.063009316369
2054,FIX,2852.4198536644653
2055,FIX,2752.697686350144
2021,VAR,12.887903525477832
2022,VAR,-194.33484384961605
2023,VAR,62.36163486681289
2024,VAR,114.5274408198785
2025,VAR,-849.9965110951633
2026,VAR,-1025.0627474584094
2027,VAR,-939.9856534334273
2028,VAR,-806.7026199291394
2029,VAR,-981.2854507866239
2030,VAR,-1373.3463423521564
2031,VAR,-1823.1661279270795
2032,VAR,-2160.7472888948223
2033,VAR,-2298.3816677071923
2034,VAR,-2378.8017969172415
2035,VAR,-2531.3491952350046
2036,VAR,-2640.366326457813
2037,VAR,-2776.104892888797
2038,VAR,-3001.634218906782
2039,VAR,-3326.918070478616
2040,VAR,-3716.6001036649473
2041,VAR,-4038.7618689413093
2042,VAR,-4368.365436402755
2043,VAR,-4773.863956573547
2044,VAR,-5040.942023043601
2045,VAR,-5238.580334174284
2046,VAR,-4538.477050680197
2047,VAR,-4753.778466576164
2048,VAR,-4983.14572213822
2049,VAR,-5459.927256320444
2050,VAR,-5962.867292776648
2051,VAR,-6290.942123050931
2052,VAR,-6451.487920677785
2053,VAR,-6605.222923925622
2054,VAR,-6747.403084035613
2055,VAR,-5911.089868552905
