YEAR,CostType,VALUE
2029,CAP,4862.147531094815
2030,CAP,5493.184501081325
2031,CAP,5823.674715406783
2032,CAP,3824.3752132275044
2033,CAP,2377.6341020119567
2034,CAP,1979.5286059198595
2035,CAP,1580.7465870051185
2036,CAP,2261.8440680312797
2037,CAP,3902.3126529992846
2038,CAP,4412.866459532556
2039,CAP,5902.225009959907
2040,CAP,6807.403393135746
2041,CAP,4619.604986230738
2042,CAP,4847.253543967091
2043,CAP,4808.970324906813
2044,CAP,4951.701648445695
2045,CAP,5258.023281095929
2046,CAP,5333.0312300971045
2047,CAP,4156.619291241421
2048,CAP,4013.5692223027268
2049,CAP,4568.995968321336
2050,CAP,5136.303482579078
2051,CAP,5241.506022283065
2052,CAP,6057.148787334743
2053,CAP,6286.848268905629
2054,CAP,8495.24013368458
2055,CAP,10026.878692577739
2024,CAP,4914.364845145849
2025,CAP,8553.556388021616
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2026,CAP,3039.382945775538
2027,CAP,2130.4486545854347
2028,CAP,1856.9599244058675
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1462.4493147544852
2026,FIX,1458.894915658164
2027,FIX,1437.2611910997057
2028,FIX,1409.6296325531043
2029,FIX,1434.694227923978
2030,FIX,1458.6322532149907
2031,FIX,1490.1414809386204
2032,FIX,1543.5661412859647
2033,FIX,1574.990062673822
2034,FIX,1598.4189509366752
2035,FIX,1617.2066048775105
2036,FIX,1648.9637902739307
2037,FIX,1655.8690096444766
2038,FIX,1645.4090893178418
2039,FIX,1648.006065590896
2040,FIX,1654.5610849350246
2041,FIX,1703.678165417357
2042,FIX,1758.9945795802369
2043,FIX,1814.7160466682483
2044,FIX,1868.5870779170828
2045,FIX,1929.4201620946485
2046,FIX,1878.285503108564
2047,FIX,1940.3054218863535
2048,FIX,2003.6426118298364
2049,FIX,2076.2717948887275
2050,FIX,2156.3616306942426
2051,FIX,2243.1757030414065
2052,FIX,2307.117809855272
2053,FIX,2373.2226719407713
2054,FIX,2441.3193902339835
2055,FIX,2456.2255993696044
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330574
2024,VAR,113.68693120619743
2025,VAR,-29.07446840675189
2026,VAR,-3.2024491130831647
2027,VAR,80.54887857925665
2028,VAR,166.6405502590313
2029,VAR,-11.578563693152958
2030,VAR,-385.6441405422935
2031,VAR,-803.5270823956004
2032,VAR,-1152.4329940449377
2033,VAR,-1290.620494575033
2034,VAR,-1388.4400277071095
2035,VAR,-1534.9669343214903
2036,VAR,-1634.231236001231
2037,VAR,-1604.3182088442811
2038,VAR,-1731.572704667441
2039,VAR,-2032.4849853184007
2040,VAR,-2461.766559962385
2041,VAR,-2641.6458891801553
2042,VAR,-2820.1470787108415
2043,VAR,-3078.004836436534
2044,VAR,-3231.1761674343697
2045,VAR,-3344.8848206199345
2046,VAR,-3658.152456123519
2047,VAR,-3902.3691530375304
2048,VAR,-4169.32788054858
2049,VAR,-4687.450182294667
2050,VAR,-5219.121660437918
2051,VAR,-5696.094574018315
2052,VAR,-6055.298635194876
2053,VAR,-6386.07265862082
2054,VAR,-6729.641424081295
2055,VAR,-6853.52556167963
