YEAR,CostType,VALUE
2029,CAP,4862.147531094794
2030,CAP,5493.184501081328
2031,CAP,5823.674715406782
2032,CAP,3824.3752132275054
2033,CAP,2377.6341020119303
2034,CAP,1979.528605919857
2035,CAP,1580.7465870051647
2036,CAP,2261.8440680312806
2037,CAP,3902.3126529992846
2038,CAP,4412.866459532558
2039,CAP,5902.225009959909
2040,CAP,6807.403393135746
2041,CAP,4619.604986230731
2042,CAP,4847.253543967094
2043,CAP,4808.970324906813
2044,CAP,4951.7016484456935
2045,CAP,5258.023281095933
2046,CAP,5333.031230097101
2047,CAP,4156.619291241409
2048,CAP,4013.5692223027277
2049,CAP,4568.995968321345
2050,CAP,5136.303482579095
2051,CAP,5241.506022283063
2052,CAP,6057.148787334732
2053,CAP,6286.84826890562
2054,CAP,8495.240133684578
2055,CAP,10026.878692577739
2024,CAP,4914.36484514585
2025,CAP,8553.556388021645
2021,CAP,2710.729552357368
2023,CAP,4188.901863878221
2022,CAP,6356.509267546812
2026,CAP,3039.38294577554
2027,CAP,2130.4486545854043
2028,CAP,1856.959924405867
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1462.4493147544856
2026,FIX,1458.8949156581646
2027,FIX,1437.2611910997057
2028,FIX,1409.6296325531043
2029,FIX,1434.6942279239777
2030,FIX,1458.6322532149902
2031,FIX,1490.1414809386204
2032,FIX,1543.5661412859647
2033,FIX,1574.990062673821
2034,FIX,1598.4189509366743
2035,FIX,1617.2066048775105
2036,FIX,1648.963790273931
2037,FIX,1655.8690096444766
2038,FIX,1645.4090893178418
2039,FIX,1648.006065590896
2040,FIX,1654.5610849350248
2041,FIX,1703.6781654173574
2042,FIX,1758.9945795802369
2043,FIX,1814.7160466682485
2044,FIX,1868.5870779170825
2045,FIX,1929.4201620946487
2046,FIX,1878.2855031085644
2047,FIX,1940.305421886353
2048,FIX,2003.6426118298366
2049,FIX,2076.2717948887275
2050,FIX,2156.361630694242
2051,FIX,2243.175703041406
2052,FIX,2307.1178098552714
2053,FIX,2373.2226719407713
2054,FIX,2441.3193902339835
2055,FIX,2456.2255993696044
2021,VAR,12.887903525478166
2022,VAR,-210.6088215343529
2023,VAR,51.58480335233013
2024,VAR,113.68693120619675
2025,VAR,-29.07446840675689
2026,VAR,-3.2024491130886172
2027,VAR,80.54887857925733
2028,VAR,166.64055025903085
2029,VAR,-11.578563693151137
2030,VAR,-385.64414054229144
2031,VAR,-803.5270823955976
2032,VAR,-1152.432994044935
2033,VAR,-1290.620494575027
2034,VAR,-1388.4400277071018
2035,VAR,-1534.9669343214912
2036,VAR,-1634.231236001231
2037,VAR,-1604.3182088442804
2038,VAR,-1731.5727046674388
2039,VAR,-2032.484985318398
2040,VAR,-2461.7665599623842
2041,VAR,-2641.645889180152
2042,VAR,-2820.1470787108433
2043,VAR,-3078.004836436531
2044,VAR,-3231.176167434367
2045,VAR,-3344.8848206199364
2046,VAR,-3658.1524561235183
2047,VAR,-3902.369153037524
2048,VAR,-4169.327880548573
2049,VAR,-4687.450182294667
2050,VAR,-5219.121660437918
2051,VAR,-5696.094574018319
2052,VAR,-6055.298635194868
2053,VAR,-6386.072658620818
2054,VAR,-6729.64142408129
2055,VAR,-6853.5255616796285
