YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482514
2024,CAPINV,5534.068521333059
2025,CAPINV,8729.92742608194
2039,CAPINV,4911.03127337652
2042,CAPINV,4588.329443903927
2045,CAPINV,5511.405181226663
2046,CAPINV,5325.916021952695
2047,CAPINV,6015.9793529007575
2048,CAPINV,6280.892001171928
2049,CAPINV,6301.459731755615
2021,CAPINV,2692.324659288056
2026,CAPINV,3043.9409611818364
2030,CAPINV,3487.6561048260714
2036,CAPINV,4523.354089730063
2037,CAPINV,4678.54833419756
2044,CAPINV,5063.523926818573
2031,CAPINV,4270.960325741204
2041,CAPINV,3985.960963202182
2027,CAPINV,3004.7813826288084
2028,CAPINV,2731.1185181149494
2029,CAPINV,3071.4255167555484
2032,CAPINV,4100.595861105877
2033,CAPINV,4058.176987108694
2040,CAPINV,4805.175458451216
2043,CAPINV,5697.143865858517
2050,CAPINV,8659.51359834867
2034,CAPINV,4192.72450427723
2035,CAPINV,4124.707466888591
2038,CAPINV,4591.872719736083
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,1967.2700317470915
2027,FIX,1923.4918698258116
2028,FIX,1900.7612333335658
2029,FIX,1892.6101563246878
2030,FIX,1899.6263214380817
2031,FIX,1926.660849090091
2032,FIX,1949.4544327043277
2033,FIX,1974.8012019700932
2034,FIX,2005.0605312954315
2035,FIX,2036.4304591546897
2036,FIX,2075.9339647703146
2037,FIX,2120.58777625529
2038,FIX,2164.5153593453297
2039,FIX,2216.2893073428145
2040,FIX,2266.499002079427
2041,FIX,2319.7694244909044
2042,FIX,2370.005704392752
2043,FIX,2440.0690622083307
2044,FIX,2499.0246022283536
2045,FIX,2563.529179225854
2046,FIX,2517.5700541337424
2047,FIX,2596.26012612572
2048,FIX,2682.7269595330145
2049,FIX,2771.747842279301
2050,FIX,2895.3524573109644
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785944
2024,VAR,1278.8322272194268
2025,VAR,681.5596249574961
2026,VAR,775.1642420916809
2027,VAR,836.7039116138652
2028,VAR,945.8180105270449
2029,VAR,1027.0861339667892
2030,VAR,1053.570089601239
2031,VAR,1013.6333483245076
2032,VAR,999.2315560370166
2033,VAR,993.0191944510893
2034,VAR,983.7859133308154
2035,VAR,982.8590865208814
2036,VAR,1017.1325546965317
2037,VAR,1036.1788699625304
2038,VAR,1069.6831812431315
2039,VAR,1080.1303542950375
2040,VAR,1100.1814870188546
2041,VAR,1136.1213395356967
2042,VAR,1131.0629149053761
2043,VAR,1000.1759278892681
2044,VAR,977.1124191504348
2045,VAR,942.023700302488
2046,VAR,1096.9386871040588
2047,VAR,1046.4122734067446
2048,VAR,955.9399892086606
2049,VAR,889.1046143597118
2050,VAR,499.455268424163
