YEAR,CostType,VALUE
2022,CAPINV,6109.26272796921
2023,CAPINV,6389.079163955075
2024,CAPINV,8465.91584495374
2025,CAPINV,12196.57954872815
2039,CAPINV,5438.63611616231
2043,CAPINV,6173.8904184635685
2044,CAPINV,5781.295531217504
2045,CAPINV,5825.902841347217
2046,CAPINV,6110.1532377049225
2047,CAPINV,6436.23522995882
2048,CAPINV,7097.358275410903
2049,CAPINV,12547.688590212842
2027,CAPINV,5197.134853931596
2021,CAPINV,2692.3374587102876
2050,CAPINV,17348.66660420955
2026,CAPINV,3368.728218983253
2030,CAPINV,4284.550300033464
2041,CAPINV,4788.467463838618
2031,CAPINV,5282.94943394487
2028,CAPINV,3193.7280014120515
2029,CAPINV,3240.9755920353937
2040,CAPINV,5116.821662285945
2042,CAPINV,5239.219780836841
2032,CAPINV,4647.281126965876
2033,CAPINV,4624.424338743525
2034,CAPINV,4732.605976760313
2035,CAPINV,4701.571339606256
2036,CAPINV,4773.746911181718
2037,CAPINV,5059.641722393613
2038,CAPINV,4846.188035709938
2021,FIX,1623.0366880000001
2022,FIX,1714.6785583135793
2023,FIX,1811.4892897805976
2024,FIX,1948.2918140685442
2025,FIX,2188.455963030144
2026,FIX,2124.5151141801266
2027,FIX,2135.904667834535
2028,FIX,2118.0928690741794
2029,FIX,2112.6320041813283
2030,FIX,2123.4842854688886
2031,FIX,2155.183378171258
2032,FIX,2179.4976594882964
2033,FIX,2206.328834043814
2034,FIX,2236.763552989875
2035,FIX,2268.762392446937
2036,FIX,2303.0692102105227
2037,FIX,2343.5828148102473
2038,FIX,2381.4602482736964
2039,FIX,2430.790989511329
2040,FIX,2474.923007540915
2041,FIX,2525.3599052388504
2042,FIX,2566.422318855486
2043,FIX,2628.647784973918
2044,FIX,2692.8421860137883
2045,FIX,2761.2594577778436
2046,FIX,2728.8731501871052
2047,FIX,2812.858898985007
2048,FIX,2915.9446598450627
2049,FIX,3178.123767900671
2050,FIX,3558.0797053277156
2021,VAR,1253.5562952373064
2022,VAR,1375.0040207961008
2023,VAR,1756.9266758302622
2024,VAR,868.084807328232
2025,VAR,-242.74845278833425
2026,VAR,-202.47854059780266
2027,VAR,-492.66611178693466
2028,VAR,-439.4040398986972
2029,VAR,-375.0102566126375
2030,VAR,-403.26889042097275
2031,VAR,-511.7370914983285
2032,VAR,-520.9164627801167
2033,VAR,-522.0199371007081
2034,VAR,-523.4045597347443
2035,VAR,-518.829750818443
2036,VAR,-517.7288666227864
2037,VAR,-545.1923342011656
2038,VAR,-539.6944734523724
2039,VAR,-593.5508458515137
2040,VAR,-608.8992598739513
2041,VAR,-652.5329248935963
2042,VAR,345.45230914919165
2043,VAR,117.80338052786219
2044,VAR,-22.870335767892794
2045,VAR,-141.49545608903614
2046,VAR,27.64474678323856
2047,VAR,-106.40208758057378
2048,VAR,-221.00586526884794
2049,VAR,-161.66743131753907
2050,VAR,-281.1201858472657
