YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6417.814713811183
2024,CAP,6753.78326895331
2025,CAP,10867.810107472811
2030,CAP,3898.5855323309333
2039,CAP,4961.040979470301
2042,CAP,4710.2527056450845
2043,CAP,5605.588070275614
2044,CAP,4857.606221039169
2045,CAP,5753.531971949592
2046,CAP,5336.725051440924
2047,CAP,6062.416713278914
2048,CAP,6005.545395265471
2049,CAP,10802.14305592856
2021,CAP,2692.324659288056
2026,CAP,2996.0675200444666
2036,CAP,4377.082418831473
2037,CAP,4550.524057725977
2031,CAP,4952.520503909493
2027,CAP,3026.165076341741
2028,CAP,3020.6346828396245
2029,CAP,3120.6197239767325
2032,CAP,4133.667609052707
2040,CAP,4633.99457563304
2041,CAP,4543.792973387338
2050,CAP,20605.275259265738
2033,CAP,4181.727485043812
2034,CAP,4312.124412624855
2035,CAP,4222.218830637814
2038,CAP,4518.31406532802
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1905.6330246197645
2025,FIX,2126.2477040439494
2026,FIX,2025.7845362318403
2027,FIX,1979.9561479831414
2028,FIX,1956.1596355228835
2029,FIX,1948.329478531839
2030,FIX,1956.5920876305931
2031,FIX,1987.448844966384
2032,FIX,2008.7833880882133
2033,FIX,2033.4761573788098
2034,FIX,2062.15028497787
2035,FIX,2091.436756137456
2036,FIX,2124.291513704994
2037,FIX,2161.4515630595592
2038,FIX,2198.9693904109013
2039,FIX,2245.3125267759488
2040,FIX,2285.408025694835
2041,FIX,2335.670415583218
2042,FIX,2381.835785191119
2043,FIX,2446.321983412651
2044,FIX,2507.9711305283377
2045,FIX,2572.038067808122
2046,FIX,2527.701204244263
2047,FIX,2607.3825369143274
2048,FIX,2690.6512854205253
2049,FIX,2914.0626196040357
2050,FIX,3402.451984232418
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1754.5160610925263
2024,VAR,1114.4838184184798
2025,VAR,197.14304487887293
2026,VAR,226.6921450780581
2027,VAR,228.55256150397824
2028,VAR,249.61188608451812
2029,VAR,275.7794643826405
2030,VAR,221.79109709287417
2031,VAR,54.751016585553884
2032,VAR,-3.1164912754247993
2033,VAR,-26.305623839867508
2034,VAR,-50.01281887942345
2035,VAR,-57.31484543821071
2036,VAR,-25.093183207109696
2037,VAR,-8.621469481267326
2038,VAR,25.04766512249509
2039,VAR,18.562191293966436
2040,VAR,64.30689917069941
2041,VAR,56.28600544827417
2042,VAR,19.257751334342842
2043,VAR,-134.49391903872421
2044,VAR,-165.80586412372634
2045,VAR,-256.8625617658256
2046,VAR,75.7839747189108
2047,VAR,5.498128170040033
2048,VAR,-43.034646990391266
2049,VAR,7.676742121274685
2050,VAR,-77.05907935680852
