YEAR,CostType,VALUE
2029,CAP,4904.370637124547
2030,CAP,5278.819752952844
2031,CAP,5627.939294938639
2032,CAP,3659.4370759532744
2033,CAP,2047.4111975421677
2034,CAP,1907.6967189219959
2035,CAP,1707.8982181991546
2036,CAP,2010.3973683619272
2037,CAP,5006.887563779531
2038,CAP,4906.690301246879
2039,CAP,5722.543756089361
2040,CAP,7869.390514832608
2041,CAP,5165.365246275128
2042,CAP,5518.067157631899
2043,CAP,5317.719142691277
2044,CAP,5544.227567932988
2045,CAP,5837.966855311435
2046,CAP,5857.757724742072
2047,CAP,3922.0599572869933
2048,CAP,4186.32998405151
2049,CAP,5339.9346924722395
2050,CAP,10065.974774362097
2051,CAP,4831.430549773031
2053,CAP,5766.032578475742
2054,CAP,7569.473170932142
2055,CAP,10604.521026581815
2024,CAP,4914.364845145851
2025,CAP,11747.346602993292
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546811
2026,CAP,2855.561876069514
2052,CAP,5805.548719716572
2027,CAP,1923.7834170166416
2028,CAP,1767.9440305376586
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507201
2025,FIX,1509.7756040187119
2026,FIX,1497.250405232642
2027,FIX,1466.323563265869
2028,FIX,1431.2850789382414
2029,FIX,1450.5367593845385
2030,FIX,1470.1521080721027
2031,FIX,1497.8886691281941
2032,FIX,1546.8271299026035
2033,FIX,1570.8634892955358
2034,FIX,1586.8927390672802
2035,FIX,1602.436592231415
2036,FIX,1625.0744630843799
2037,FIX,1630.580325412421
2038,FIX,1610.1205763189182
2039,FIX,1583.2002984550224
2040,FIX,1587.5536759028466
2041,FIX,1629.4106974016433
2042,FIX,1675.9048998538065
2043,FIX,1723.478913232299
2044,FIX,1768.6018188186576
2045,FIX,1815.2120651345222
2046,FIX,1749.4884348413618
2047,FIX,1804.2750265123827
2048,FIX,1826.118452535772
2049,FIX,1898.5144359667818
2050,FIX,2017.93457249115
2051,FIX,2096.3989037267083
2052,FIX,2134.2489122830293
2053,FIX,2174.030111489257
2054,FIX,2223.866094297899
2055,FIX,2179.831517976818
2021,VAR,12.887903525478176
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233149
2024,VAR,113.6869312061972
2025,VAR,-424.48837348223793
2026,VAR,-416.69791053820126
2027,VAR,-344.57920209643873
2028,VAR,-288.2482066386828
2029,VAR,-517.5196322644279
2030,VAR,-911.1101975643325
2031,VAR,-1351.9869600583959
2032,VAR,-1723.6086384635987
2033,VAR,-1860.811791583982
2034,VAR,-1980.2964858282855
2035,VAR,-2168.74952521552
2036,VAR,-2288.281142053716
2037,VAR,-2382.588778246097
2038,VAR,-2584.841937645684
2039,VAR,-2909.8356038627167
2040,VAR,-3357.3103717115455
2041,VAR,-3639.9322904478013
2042,VAR,-3930.9844143698224
2043,VAR,-4294.126931418234
2044,VAR,-4546.373846418962
2045,VAR,-4796.008225570993
2046,VAR,-5059.728786119864
2047,VAR,-5345.058418755603
2048,VAR,-5687.689258225911
2049,VAR,-6283.192073381206
2050,VAR,-6933.472452400337
2051,VAR,-7428.586771198947
2052,VAR,-7766.389105083403
2053,VAR,-8105.560684554403
2054,VAR,-8457.836767013658
2055,VAR,-8151.761934329518
