YEAR,CostType,VALUE
2029,CAP,4950.598934803625
2030,CAP,5273.651224761669
2031,CAP,5624.001514270494
2032,CAP,3635.06788353787
2033,CAP,2109.020799646584
2034,CAP,1814.7046911245757
2035,CAP,1419.802860943646
2036,CAP,2081.64280006223
2037,CAP,3614.2319577368103
2038,CAP,4174.117748221466
2039,CAP,5049.431959077585
2040,CAP,6417.460577745744
2041,CAP,4251.754848654253
2042,CAP,4470.978579512789
2043,CAP,4430.00180110583
2044,CAP,4568.423753913833
2045,CAP,5165.261481722272
2046,CAP,5198.234583100202
2047,CAP,3813.801774296245
2048,CAP,3701.0915918174896
2049,CAP,4292.958845537637
2050,CAP,4751.3293986761055
2051,CAP,4777.138813134602
2052,CAP,5533.095003604305
2053,CAP,6125.000283349128
2054,CAP,7819.08154776602
2055,CAP,10129.07857082417
2024,CAP,4914.364845145849
2025,CAP,11074.970847173456
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546812
2026,CAP,2758.571174058001
2028,CAP,1758.5862875041187
2027,CAP,1863.6031363773886
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1523.8864926433428
2026,FIX,1514.3447083094381
2027,FIX,1486.7419211208726
2028,FIX,1451.684239338289
2029,FIX,1471.8281025223657
2030,FIX,1491.480603458121
2031,FIX,1519.3103988911582
2032,FIX,1569.6019193506397
2033,FIX,1596.4269112458785
2034,FIX,1617.2105912955599
2035,FIX,1632.9962776856469
2036,FIX,1661.6882279664903
2037,FIX,1664.8875678126137
2038,FIX,1651.011316775411
2039,FIX,1643.461154075258
2040,FIX,1644.9251729452174
2041,FIX,1691.2396088623111
2042,FIX,1743.566997624244
2043,FIX,1799.972176931327
2044,FIX,1854.912885569538
2045,FIX,1909.7916372709778
2046,FIX,1852.578949083178
2047,FIX,1911.2621603527186
2048,FIX,1970.9713327099705
2049,FIX,2041.2754019768756
2050,FIX,2117.531970578708
2051,FIX,2201.250679094761
2052,FIX,2262.1248221448727
2053,FIX,2321.091478049421
2054,FIX,2381.59329721373
2055,FIX,2346.8929830207
2021,VAR,12.887903525477956
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233059
2024,VAR,113.68693120619697
2025,VAR,-400.478004371763
2026,VAR,-379.51032867431286
2027,VAR,-297.6626292542125
2028,VAR,-233.10129904766467
2029,VAR,-457.71723349070237
2030,VAR,-842.8048933169352
2031,VAR,-1274.6271893839412
2032,VAR,-1638.9885598862854
2033,VAR,-1780.7505911773596
2034,VAR,-1893.7652741070674
2035,VAR,-2060.177021022957
2036,VAR,-2175.536117338491
2037,VAR,-2163.1730568859157
2038,VAR,-2307.2701537031858
2039,VAR,-2589.459996668016
2040,VAR,-3057.5639299404043
2041,VAR,-3270.394039264
2042,VAR,-3486.185121617
2043,VAR,-3775.318739545526
2044,VAR,-3960.391839194158
2045,VAR,-4154.724539417059
2046,VAR,-4375.354779683637
2047,VAR,-4660.729901755291
2048,VAR,-4959.8575016240675
2049,VAR,-5521.211498524513
2050,VAR,-6095.296197843872
2051,VAR,-6594.364220775988
2052,VAR,-6989.901218848298
2053,VAR,-7401.381184595872
2054,VAR,-7825.195041994069
2055,VAR,-7606.49527811226
