YEAR,CostType,VALUE
2022,CAP,6108.204637969207
2023,CAP,6287.025391482507
2024,CAP,7426.495371381421
2025,CAP,11635.650213016113
2038,CAP,5651.191547190618
2039,CAP,6019.417023389446
2044,CAP,6637.446437391402
2045,CAP,6257.235365405321
2046,CAP,6746.307852497145
2047,CAP,6917.748131419432
2048,CAP,6924.2644262974645
2049,CAP,7155.182972058245
2027,CAP,5772.15838325717
2021,CAP,2692.337458710287
2050,CAP,8960.19868794416
2026,CAP,4015.3651736249685
2030,CAP,4546.391150857287
2041,CAP,4903.3171922190295
2043,CAP,6666.3126327498085
2031,CAP,5316.940144715395
2028,CAP,3762.077622918721
2029,CAP,3750.329961252206
2040,CAP,5676.56403907176
2042,CAP,5593.842278211283
2032,CAP,5495.159772303643
2033,CAP,5408.694115625103
2034,CAP,5376.0964511446555
2035,CAP,5373.191112185878
2036,CAP,5392.042592569041
2037,CAP,5450.208086070724
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534316
2024,FIX,1934.195491610415
2025,FIX,2163.137084558985
2026,FIX,2115.8756549676
2027,FIX,2140.28458548095
2028,FIX,2133.8739021990705
2029,FIX,2137.9988023634005
2030,FIX,2163.4291676977855
2031,FIX,2208.0510896983833
2032,FIX,2247.0507207527457
2033,FIX,2288.064344064251
2034,FIX,2330.159330026133
2035,FIX,2374.591716683927
2036,FIX,2420.401468654908
2037,FIX,2468.571850863459
2038,FIX,2521.261995310655
2039,FIX,2581.4994438447206
2040,FIX,2636.2283054949958
2041,FIX,2695.7266221081577
2042,FIX,2748.1343596573984
2043,FIX,2819.9685104624677
2044,FIX,2890.467967779874
2045,FIX,2960.9032546892527
2046,FIX,2930.174358399305
2047,FIX,3014.525101419523
2048,FIX,3097.367548528389
2049,FIX,3193.217784855845
2050,FIX,3305.413661804813
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961013
2023,VAR,1768.9575422596529
2024,VAR,979.1087614961998
2025,VAR,-75.31821701775472
2026,VAR,72.62084104668263
2027,VAR,-106.09211222690176
2028,VAR,48.39659205133086
2029,VAR,217.89505622581288
2030,VAR,296.6220826159751
2031,VAR,321.28758139873327
2032,VAR,326.61709119656194
2033,VAR,340.91438105694624
2034,VAR,359.28318674640826
2035,VAR,378.02439245666613
2036,VAR,390.3241011266423
2037,VAR,394.15062219269294
2038,VAR,382.5691549981403
2039,VAR,326.3580793202384
2040,VAR,307.6115588705226
2041,VAR,271.85081238614055
2042,VAR,1278.1562882148012
2043,VAR,1055.663474472195
2044,VAR,846.1883774100484
2045,VAR,734.9382794887947
2046,VAR,863.3147516719647
2047,VAR,678.5294898536852
2048,VAR,488.5633100085988
2049,VAR,241.457711014586
2050,VAR,-305.6624833181547
