YEAR,CostType,VALUE
2030,CAP,5680.316882226473
2031,CAP,6057.31049961793
2032,CAP,4037.884340178133
2033,CAP,2708.6168501089724
2034,CAP,2318.182171547569
2035,CAP,1962.268729749112
2036,CAP,2476.985126979471
2037,CAP,4190.41128357619
2038,CAP,6639.965057606462
2039,CAP,6696.152114830327
2040,CAP,7026.6091833450555
2041,CAP,5182.740996884717
2042,CAP,5243.458191400095
2043,CAP,5346.797937996007
2044,CAP,5205.341980192748
2045,CAP,5663.213684867957
2046,CAP,5790.916944190365
2047,CAP,4693.531709810162
2048,CAP,4790.235379576301
2049,CAP,5105.361310279478
2050,CAP,5605.758370527215
2051,CAP,5775.471028310999
2052,CAP,6798.820300131196
2053,CAP,8673.993180911904
2054,CAP,9598.361767918384
2055,CAP,10632.511480561594
2026,CAP,4970.837086697664
2025,CAP,13843.483159878959
2027,CAP,2537.1564275951428
2021,CAP,2710.729552357368
2023,CAP,4188.901863878218
2022,CAP,6356.509267546811
2024,CAP,4914.204520704551
2029,CAP,4937.939938496773
2028,CAP,2213.668082571211
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.13859816747
2026,FIX,1636.7804948851722
2027,FIX,1625.525029885252
2028,FIX,1606.733476211116
2029,FIX,1632.5556283348562
2030,FIX,1660.1324728925038
2031,FIX,1696.5084191057979
2032,FIX,1753.8845801356333
2033,FIX,1791.4818096939516
2034,FIX,1822.9018168516504
2035,FIX,1849.1805803396437
2036,FIX,1885.397819322761
2037,FIX,1898.3590121586928
2038,FIX,1913.2789787102463
2039,FIX,1923.3057481828228
2040,FIX,1933.4862713210096
2041,FIX,1991.9147581890554
2042,FIX,2051.344612700062
2043,FIX,2111.3390671698453
2044,FIX,2169.794609225308
2045,FIX,2235.883003246214
2046,FIX,2191.1364562069675
2047,FIX,2262.5394867018945
2048,FIX,2335.83551749552
2049,FIX,2406.3191672691933
2050,FIX,2491.87187070816
2051,FIX,2585.891485046357
2052,FIX,2661.604398316745
2053,FIX,2736.6143970312737
2054,FIX,2813.005208647946
2055,FIX,2711.2512002760864
2021,VAR,12.887903525477949
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232989
2024,VAR,113.7094497612975
2025,VAR,-836.5970477667395
2026,VAR,-1036.063311649784
2027,VAR,-971.6191575390857
2028,VAR,-850.9232724904225
2029,VAR,-1035.9557320840768
2030,VAR,-1375.0547323383244
2031,VAR,-1769.9698568005556
2032,VAR,-2096.8888196537605
2033,VAR,-2225.6293146414687
2034,VAR,-2302.236515492359
2035,VAR,-2443.6085444217315
2036,VAR,-2524.772362656269
2037,VAR,-2505.723022475917
2038,VAR,-2729.8273964577343
2039,VAR,-3071.094267275015
2040,VAR,-3495.52924378007
2041,VAR,-3698.186072489714
2042,VAR,-3928.0766248875975
2043,VAR,-4233.347570102062
2044,VAR,-4421.531503114338
2045,VAR,-4602.918528725341
2046,VAR,-3878.651977476169
2047,VAR,-4117.316811273123
2048,VAR,-4379.4086503721455
2049,VAR,-4949.019177545691
2050,VAR,-5500.965529507983
2051,VAR,-5926.317126516601
2052,VAR,-6202.962439771328
2053,VAR,-6468.475761174683
2054,VAR,-6743.485681168051
2055,VAR,-6068.960469971667
