YEAR,CostType,VALUE
2029,CAP,5200.174099670485
2030,CAP,5630.965132601674
2031,CAP,5958.694406492994
2032,CAP,4008.1583883360277
2033,CAP,2413.4150300470897
2034,CAP,2195.3571727418057
2035,CAP,1826.6493642335442
2036,CAP,2568.139731174637
2037,CAP,6014.858830682497
2038,CAP,5031.347874361881
2039,CAP,5942.851663726742
2040,CAP,7330.441954799704
2041,CAP,5346.903191762293
2042,CAP,5602.001237221301
2043,CAP,5379.369200076263
2044,CAP,5482.962853611621
2045,CAP,5704.184128302423
2046,CAP,5659.25732428176
2047,CAP,4128.159973402861
2048,CAP,4290.538060761979
2049,CAP,5053.9840765223435
2050,CAP,10100.255417620692
2051,CAP,4816.586280320366
2052,CAP,5974.193712095859
2053,CAP,5296.871140523715
2054,CAP,6945.432657681084
2055,CAP,9164.596442276026
2024,CAP,4914.36484514585
2025,CAP,12182.094665205686
2021,CAP,2710.729552357368
2023,CAP,4188.871215878219
2022,CAP,6356.45563354681
2026,CAP,3270.2255482964238
2028,CAP,2213.6636307063477
2027,CAP,2321.480642135745
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1497.9745766312042
2026,FIX,1491.9936109643918
2027,FIX,1467.599837738341
2028,FIX,1439.644318853017
2029,FIX,1463.234183775011
2030,FIX,1488.1983085314098
2031,FIX,1520.7857142360535
2032,FIX,1572.7480435089806
2033,FIX,1600.4496372255549
2034,FIX,1618.0982893156126
2035,FIX,1631.9268571594027
2036,FIX,1661.629310608855
2037,FIX,1672.2278050088103
2038,FIX,1651.1931288665644
2039,FIX,1625.3786721948725
2040,FIX,1638.82868250612
2041,FIX,1677.1247309988446
2042,FIX,1719.368931701335
2043,FIX,1762.4226745769695
2044,FIX,1801.7920487734773
2045,FIX,1841.946144654571
2046,FIX,1769.1372089732654
2047,FIX,1819.5192061117218
2048,FIX,1832.3432214108152
2049,FIX,1895.7931032142142
2050,FIX,2013.1987290423397
2051,FIX,2085.8180860702796
2052,FIX,2132.207206837745
2053,FIX,2171.696856224991
2054,FIX,2220.30738701056
2055,FIX,2175.2055644338275
2021,VAR,12.88790352547771
2022,VAR,-210.6088215343513
2023,VAR,51.58480335232989
2024,VAR,113.68693120619652
2025,VAR,-441.61345638280443
2026,VAR,-417.49816732116614
2027,VAR,-329.3757866396105
2028,VAR,-262.28200554874246
2029,VAR,-468.03367050944115
2030,VAR,-844.2444896704782
2031,VAR,-1266.5002382719217
2032,VAR,-1618.8879840662905
2033,VAR,-1741.4515121794825
2034,VAR,-1841.3356261916758
2035,VAR,-1995.1335253238778
2036,VAR,-2106.685268868762
2037,VAR,-2255.197960681857
2038,VAR,-2452.087175498648
2039,VAR,-2800.9870353595884
2040,VAR,-3155.0820730207342
2041,VAR,-3429.3000681643307
2042,VAR,-3708.362958351548
2043,VAR,-4056.4659154280243
2044,VAR,-4289.967861357533
2045,VAR,-4520.620980750685
2046,VAR,-4764.05755215135
2047,VAR,-5026.071084209395
2048,VAR,-5360.855093900101
2049,VAR,-5924.288648354892
2050,VAR,-6507.144052487006
2051,VAR,-6967.3390785729525
2052,VAR,-7261.768944742134
2053,VAR,-7562.792591409017
2054,VAR,-7873.973902153341
2055,VAR,-7517.533333542534
