YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6406.815191474793
2024,CAP,7316.208171380618
2025,CAP,10961.889143270018
2030,CAP,5167.162034634087
2042,CAP,5932.629375602663
2043,CAP,6455.451680211219
2044,CAP,6344.707252955648
2045,CAP,6600.880443789922
2046,CAP,6552.909995532094
2047,CAP,7387.861363143857
2048,CAP,7612.370309985397
2049,CAP,12088.45546926322
2021,CAP,2692.3246592880564
2050,CAP,22304.98385843798
2026,CAP,4364.416526401719
2036,CAP,5045.210640315322
2037,CAP,5623.965861911852
2031,CAP,6263.224609817545
2027,CAP,4322.11536748874
2028,CAP,4002.3453532799813
2029,CAP,4120.304600575878
2040,CAP,5559.297831406719
2041,CAP,5212.9511312975155
2032,CAP,5257.04831222083
2033,CAP,5220.250827836824
2034,CAP,5515.56137229625
2035,CAP,5233.449961775292
2038,CAP,5606.149953777578
2039,CAP,5604.26596032153
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0370490424114
2024,FIX,1923.9103643922228
2025,FIX,2134.6648272451957
2026,FIX,2061.1014111082595
2027,FIX,2037.648351259482
2028,FIX,2032.824600891371
2029,FIX,2043.377940750623
2030,FIX,2070.2618812236683
2031,FIX,2120.035657119074
2032,FIX,2157.106209361511
2033,FIX,2196.528093777277
2034,FIX,2242.6010185864834
2035,FIX,2286.7018438998566
2036,FIX,2328.5664347865213
2037,FIX,2381.3995361638727
2038,FIX,2435.507373601662
2039,FIX,2490.1283429429727
2040,FIX,2544.969486909519
2041,FIX,2607.436468442996
2042,FIX,2663.97141523474
2043,FIX,2733.641529462865
2044,FIX,2804.0418409859494
2045,FIX,2884.015497446522
2046,FIX,2852.410936617446
2047,FIX,2947.2541619990407
2048,FIX,3048.2118563109343
2049,FIX,3278.763237405966
2050,FIX,3793.9218055201363
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551182
2023,VAR,1755.4272117493692
2024,VAR,1036.3285823320693
2025,VAR,136.16991467396448
2026,VAR,195.43149888408036
2027,VAR,225.6003320152252
2028,VAR,300.5266292934201
2029,VAR,378.79991103950556
2030,VAR,345.1675367484103
2031,VAR,176.32394089727057
2032,VAR,165.34916218185668
2033,VAR,168.52969474686097
2034,VAR,145.45816889432663
2035,VAR,157.22685345212253
2036,VAR,238.63588069611086
2037,VAR,253.50748728874703
2038,VAR,285.9077151243791
2039,VAR,321.42908997851646
2040,VAR,369.5035207931712
2041,VAR,370.3327957744923
2042,VAR,363.920045348798
2043,VAR,275.2103927012148
2044,VAR,225.27193345662596
2045,VAR,178.40287894149193
2046,VAR,485.27609306768454
2047,VAR,401.9827500452918
2048,VAR,337.01453045856084
2049,VAR,381.2367028700599
2050,VAR,241.2580471107085
