YEAR,CostType,VALUE
2029,CAP,5259.481091930071
2030,CAP,5620.8001593997
2031,CAP,5956.237770848746
2032,CAP,3968.2846698087296
2033,CAP,2348.0431623978866
2034,CAP,2083.005360252458
2035,CAP,1817.980807150504
2036,CAP,2366.743111364653
2037,CAP,3922.262470459161
2038,CAP,4803.891101570284
2039,CAP,6398.893134724225
2040,CAP,6630.328374540836
2041,CAP,4893.267657715119
2042,CAP,5074.235333955846
2043,CAP,5334.327058132233
2044,CAP,5445.194429956203
2045,CAP,5658.7328549166405
2046,CAP,5613.676481946608
2047,CAP,4076.3776701406296
2048,CAP,4250.458131967278
2049,CAP,4437.9343854464005
2050,CAP,5034.708220463452
2051,CAP,4926.634055679865
2052,CAP,5439.157730511618
2053,CAP,5935.465470851634
2054,CAP,7926.548647469264
2055,CAP,9381.35999290269
2024,CAP,4914.364845145853
2025,CAP,11128.671031481003
2021,CAP,2710.729552357368
2023,CAP,4188.871215878218
2022,CAP,6356.455633546812
2026,CAP,3232.6799614946754
2028,CAP,2133.9421036496483
2027,CAP,2299.638487503272
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1524.7539770868348
2026,FIX,1519.1249126174596
2027,FIX,1494.550306526596
2028,FIX,1465.7537961297553
2029,FIX,1490.9884437179671
2030,FIX,1516.2954611922994
2031,FIX,1549.3675362895908
2032,FIX,1603.8315919050117
2033,FIX,1633.6780431690217
2034,FIX,1657.4147898480703
2035,FIX,1679.002958673639
2036,FIX,1711.221136532815
2037,FIX,1723.534939184887
2038,FIX,1708.4772003479727
2039,FIX,1705.709520443495
2040,FIX,1697.869849474628
2041,FIX,1744.5784662132955
2042,FIX,1797.2554122234142
2043,FIX,1843.5107507196524
2044,FIX,1885.6125725609882
2045,FIX,1929.0478742259047
2046,FIX,1859.538123444302
2047,FIX,1913.1028279933778
2048,FIX,1951.8887061600735
2049,FIX,2013.1044004268797
2050,FIX,2080.788303726175
2051,FIX,2158.756080099179
2052,FIX,2193.6220105361986
2053,FIX,2239.8262238131992
2054,FIX,2286.8975344190767
2055,FIX,2239.0799870204723
2021,VAR,12.88790352547771
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233081
2024,VAR,113.68693120619719
2025,VAR,-406.58905032227557
2026,VAR,-370.3131672188706
2027,VAR,-266.74667823929553
2028,VAR,-181.85136933257328
2029,VAR,-379.8061251642725
2030,VAR,-743.4157459289058
2031,VAR,-1151.7533040795415
2032,VAR,-1492.8460349412753
2033,VAR,-1598.1634652068462
2034,VAR,-1686.8797746413557
2035,VAR,-1841.7443287654537
2036,VAR,-1932.6266783310584
2037,VAR,-1894.248318885588
2038,VAR,-2062.2514089937645
2039,VAR,-2459.6745111557466
2040,VAR,-2958.3714304513164
2041,VAR,-3186.683815501942
2042,VAR,-3413.4881447532603
2043,VAR,-3764.1344689484663
2044,VAR,-4012.8841905544705
2045,VAR,-4239.685426628857
2046,VAR,-4488.047192301906
2047,VAR,-4754.899362301018
2048,VAR,-5096.845520021667
2049,VAR,-5639.496283079456
2050,VAR,-6214.743158691215
2051,VAR,-6706.325565506931
2052,VAR,-7087.79908286115
2053,VAR,-7449.427222023838
2054,VAR,-7818.882394389294
2055,VAR,-7530.141672629352
