YEAR,CostType,VALUE
2022,CAP,7012.630062884747
2023,CAP,7447.115996233007
2024,CAP,8677.79448228439
2025,CAP,12276.316163477128
2030,CAP,5739.6379375874185
2039,CAP,11122.30736570058
2043,CAP,12810.54159721905
2044,CAP,12887.940470288833
2045,CAP,13670.422389680218
2046,CAP,19243.000365198048
2047,CAP,18748.453884771116
2048,CAP,14485.08187532109
2027,CAP,6933.008845077035
2021,CAP,2692.3946787102877
2049,CAP,16797.260235903468
2041,CAP,10905.608756623906
2050,CAP,18589.04248333588
2026,CAP,5012.785473612047
2042,CAP,11960.354800581837
2031,CAP,9937.738147439777
2028,CAP,4968.033092797392
2029,CAP,5239.974670614255
2040,CAP,11454.26803692929
2032,CAP,9685.402890186706
2033,CAP,9779.707682369812
2034,CAP,10223.481025919493
2035,CAP,9907.205606797772
2036,CAP,10232.14749222962
2037,CAP,10595.788593546436
2038,CAP,10899.341048493448
2021,FIX,1623.0378280000002
2022,FIX,1726.320493063287
2023,FIX,1833.0109021603275
2024,FIX,1971.2959087638656
2025,FIX,2212.6639210632716
2026,FIX,2275.297756054605
2027,FIX,2384.230967110175
2028,FIX,2446.4610720832893
2029,FIX,2513.7986459945264
2030,FIX,2589.6041375380473
2031,FIX,2690.6354784525884
2032,FIX,2780.814179380537
2033,FIX,2869.828026367503
2034,FIX,2962.5764785519473
2035,FIX,3048.9714589865152
2036,FIX,3135.9350221854575
2037,FIX,3226.1086024733336
2038,FIX,3318.8392182602884
2039,FIX,3406.145902991199
2040,FIX,3492.799562962353
2041,FIX,3585.7697462780466
2042,FIX,3664.308495373954
2043,FIX,3758.946908074349
2044,FIX,3847.6424359956336
2045,FIX,3941.3463192223676
2046,FIX,4104.617748666656
2047,FIX,4356.718991916619
2048,FIX,4411.833809595584
2049,FIX,4529.244848470373
2050,FIX,4660.936786352006
2021,VAR,1253.5562952373061
2022,VAR,1290.0248033228174
2023,VAR,1538.2157612021629
2024,VAR,665.0307696124293
2025,VAR,-454.0545573148893
2026,VAR,-346.4186507530334
2027,VAR,-527.4341474989635
2028,VAR,-360.4762882232032
2029,VAR,-186.11216774486763
2030,VAR,-49.0420409666792
2031,VAR,-154.23503056405156
2032,VAR,-142.30556476710217
2033,VAR,-109.48728302554709
2034,VAR,-103.26710801628086
2035,VAR,-43.48572521108178
2036,VAR,-8.295382274918635
2037,VAR,-0.2676139504078343
2038,VAR,2.290130183074276
2039,VAR,26.73297389023329
2040,VAR,53.111086170745224
2041,VAR,18.937538562276558
2042,VAR,1113.7253247752847
2043,VAR,1037.0680052990874
2044,VAR,979.9303216413149
2045,VAR,865.4579556180263
2046,VAR,1081.9300470659548
2047,VAR,1048.6361400418562
2048,VAR,898.4603079169218
2049,VAR,801.2633271457622
2050,VAR,342.09719468404626
