YEAR,CostType,VALUE
2030,CAP,8389.634227615416
2031,CAP,9564.826924109386
2032,CAP,5796.7240236732905
2033,CAP,4506.929255540521
2034,CAP,4267.116731391787
2035,CAP,4703.086178732257
2036,CAP,5775.468415120456
2037,CAP,7641.827171852208
2038,CAP,9988.393586793369
2039,CAP,10178.114595641387
2040,CAP,10611.134939741054
2041,CAP,10690.83907580983
2042,CAP,10837.103885188366
2043,CAP,10995.935820340368
2044,CAP,11081.143718017604
2045,CAP,11488.218950647717
2046,CAP,11638.590454814332
2047,CAP,9023.703406963936
2048,CAP,9276.018748808327
2049,CAP,9881.426906011522
2050,CAP,13735.901238655882
2052,CAP,12342.289523702228
2053,CAP,14541.27664726705
2054,CAP,15587.113445500747
2055,CAP,16993.8404238187
2026,CAP,6629.271966828262
2025,CAP,14096.990986617884
2027,CAP,4204.161698314953
2021,CAP,2900.4583933830095
2023,CAP,4349.664450546872
2022,CAP,5742.599157610819
2024,CAP,5081.767934048759
2029,CAP,7225.606245989168
2028,CAP,4019.691809121697
2051,CAP,11160.271332309738
2021,FIX,1272.4272780272654
2022,FIX,1301.049873633611
2023,FIX,1297.6988936299183
2024,FIX,1347.069699409666
2025,FIX,1591.7194613021143
2026,FIX,1673.967010250372
2027,FIX,1700.9087908414133
2028,FIX,1723.067860715182
2029,FIX,1792.7543006823412
2030,FIX,1863.6218167781778
2031,FIX,1919.7993516204212
2032,FIX,1984.9894781396506
2033,FIX,2027.6046859483993
2034,FIX,2065.8885246443006
2035,FIX,2106.4723937816066
2036,FIX,2158.7757367125027
2037,FIX,2170.010266287734
2038,FIX,2190.842170874737
2039,FIX,2211.3002393554107
2040,FIX,2226.8710136466225
2041,FIX,2273.533774547261
2042,FIX,2320.9250184920106
2043,FIX,2368.354231676805
2044,FIX,2415.6381090585774
2045,FIX,2467.2309275345906
2046,FIX,2433.634452505808
2047,FIX,2524.317904015995
2048,FIX,2552.2749913248595
2049,FIX,2644.5655822231865
2050,FIX,2783.3573873065393
2051,FIX,2901.7852413662176
2052,FIX,2995.2596206100857
2053,FIX,3098.749930831471
2054,FIX,3195.7150723043774
2055,FIX,3121.959960678405
2021,VAR,12.887903525477487
2022,VAR,-194.33484384961548
2023,VAR,62.19623723532453
2024,VAR,114.38566201252118
2025,VAR,-857.8379612344933
2026,VAR,-1043.7226724936006
2027,VAR,-962.4203864441032
2028,VAR,-840.1876813100802
2029,VAR,-1011.7844564510442
2030,VAR,-1380.6107526635355
2031,VAR,-1831.3741612944814
2032,VAR,-2174.9418431368786
2033,VAR,-2314.4332396358054
2034,VAR,-2401.8708854687143
2035,VAR,-2574.4808013341603
2036,VAR,-2691.75234518227
2037,VAR,-2838.144345520685
2038,VAR,-3074.0756941501104
2039,VAR,-3410.4323607593974
2040,VAR,-3812.5226627093016
2041,VAR,-4139.748630518411
2042,VAR,-4476.171361938394
2043,VAR,-4888.4087748186785
2044,VAR,-5174.392635382894
2045,VAR,-5416.249587049789
2046,VAR,-4739.684541690166
2047,VAR,-4970.063393711246
2048,VAR,-5214.333598919462
2049,VAR,-5712.818061620723
2050,VAR,-6243.357830267154
2051,VAR,-6611.941501062004
2052,VAR,-6801.221353469659
2053,VAR,-6986.404112134738
2054,VAR,-7164.447586401715
2055,VAR,-6363.883303632473
