YEAR,CostType,VALUE
2030,CAP,6971.885330067271
2031,CAP,7406.505366498544
2032,CAP,4499.780875888891
2033,CAP,3272.5472490422735
2034,CAP,2905.7706310952867
2035,CAP,2629.3181312229153
2036,CAP,3216.2693100216793
2037,CAP,6433.510897378001
2038,CAP,7103.69548459086
2039,CAP,7363.252783774269
2040,CAP,7647.3575740612805
2041,CAP,7582.918017274373
2042,CAP,7802.99891923987
2043,CAP,8065.743159512334
2044,CAP,8242.753159302769
2045,CAP,8750.892804064042
2046,CAP,9063.916021408546
2047,CAP,7205.91118885001
2048,CAP,7414.708363742826
2049,CAP,8270.133411125393
2050,CAP,9363.389156221025
2051,CAP,9558.22991062229
2052,CAP,11614.036868491257
2053,CAP,12150.745515344257
2054,CAP,13474.580182738002
2055,CAP,14622.551052124658
2026,CAP,6082.748013582645
2025,CAP,13843.483159878959
2027,CAP,3656.825129849447
2021,CAP,2710.729552357368
2023,CAP,4188.645287536426
2022,CAP,5842.341540871287
2024,CAP,4912.972124354253
2029,CAP,6360.332557361179
2028,CAP,3412.4200274574355
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1689.3734213056298
2027,FIX,1711.6260850786311
2028,FIX,1728.3304688061287
2029,FIX,1795.6670531877676
2030,FIX,1862.928465097395
2031,FIX,1940.683351409087
2032,FIX,2014.6466078746457
2033,FIX,2071.1989065428356
2034,FIX,2122.8794017214523
2035,FIX,2171.776752757326
2036,FIX,2232.8707671971456
2037,FIX,2293.366995292989
2038,FIX,2361.32279664419
2039,FIX,2432.4250117631564
2040,FIX,2501.752300571795
2041,FIX,2599.843759943363
2042,FIX,2702.1423968408217
2043,FIX,2808.2697084162683
2044,FIX,2916.541011633882
2045,FIX,3035.23128132229
2046,FIX,3047.0295148565424
2047,FIX,3179.234022325876
2048,FIX,3316.0146244607254
2049,FIX,3462.116840951902
2050,FIX,3576.7896392201565
2051,FIX,3697.831065104966
2052,FIX,3855.840927660854
2053,FIX,4017.6047698284456
2054,FIX,4186.69155109769
2055,FIX,4183.765775081808
2021,VAR,12.887903525478759
2022,VAR,-186.9932148856122
2023,VAR,80.72684280389144
2024,VAR,137.68200658304627
2025,VAR,-812.0497507742999
2026,VAR,-1004.8990696518748
2027,VAR,-931.8439166458405
2028,VAR,-808.3275742441224
2029,VAR,-967.596871557463
2030,VAR,-1305.1616251075652
2031,VAR,-1693.3784444499208
2032,VAR,-2008.3937780382148
2033,VAR,-2136.3032233719073
2034,VAR,-2193.3619231275275
2035,VAR,-2317.5338519141196
2036,VAR,-2374.5578019740815
2037,VAR,-2446.1189348643993
2038,VAR,-2536.359902893631
2039,VAR,-2722.625756262711
2040,VAR,-2971.8007007150563
2041,VAR,-3126.1858117904067
2042,VAR,-3302.209856072594
2043,VAR,-3554.659993601969
2044,VAR,-3696.049242461831
2045,VAR,-3815.667608440995
2046,VAR,-3048.030643118592
2047,VAR,-3232.6927806081867
2048,VAR,-3416.13882699025
2049,VAR,-3875.975850916429
2050,VAR,-4399.849609040963
2051,VAR,-4787.213453764154
2052,VAR,-4974.017496778134
2053,VAR,-5139.908405384896
2054,VAR,-5308.232674093036
2055,VAR,-4515.7375437735745
