YEAR,CostType,VALUE
2022,CAPINV,6108.204637969207
2023,CAPINV,6379.49481118825
2024,CAPINV,8143.420509436149
2025,CAPINV,11735.083251498125
2038,CAPINV,6288.364528214279
2039,CAPINV,6977.98529698412
2043,CAPINV,11502.86020110764
2044,CAPINV,10780.12980416617
2045,CAPINV,10853.664414545743
2046,CAPINV,10578.745911028533
2047,CAPINV,10779.280514200578
2048,CAPINV,10558.297673116818
2049,CAPINV,10746.979506039454
2027,CAPINV,6202.413533656993
2021,CAPINV,2692.337458710287
2050,CAPINV,12188.804247558342
2026,CAPINV,4119.345054526461
2030,CAPINV,4992.973832815085
2041,CAPINV,9065.277335865088
2031,CAPINV,6097.602451514535
2028,CAPINV,4294.044191334299
2029,CAPINV,4430.444183890544
2032,CAPINV,5419.938558321332
2040,CAPINV,7541.902029104782
2042,CAPINV,10366.361758799512
2033,CAPINV,5558.114360455498
2034,CAPINV,5755.1815093752775
2035,CAPINV,5825.55265129974
2036,CAPINV,6052.6173305812645
2037,CAPINV,6348.32866345968
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.273573123718
2024,FIX,1939.02592542627
2025,FIX,2169.7776764480745
2026,FIX,2212.435884886198
2027,FIX,2304.23361371377
2028,FIX,2351.0102024926264
2029,FIX,2400.8654870269033
2030,FIX,2459.76051362272
2031,FIX,2536.6900057649436
2032,FIX,2602.4475158710975
2033,FIX,2670.6799154013815
2034,FIX,2742.139097884109
2035,FIX,2814.861455798891
2036,FIX,2891.558545130029
2037,FIX,2973.7386339703053
2038,FIX,3054.920052651341
2039,FIX,3149.07949412588
2040,FIX,3232.234783758703
2041,FIX,3323.0973835072286
2042,FIX,3398.1465567282503
2043,FIX,3494.964131504379
2044,FIX,3583.587821377999
2045,FIX,3665.4588169763165
2046,FIX,3644.2754852540565
2047,FIX,3733.130866767202
2048,FIX,3809.7192330570556
2049,FIX,3882.8026492603517
2050,FIX,4039.8757437516238
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961013
2023,VAR,1758.0787204176497
2024,VAR,898.3023498538915
2025,VAR,-167.84232101118712
2026,VAR,-58.9090380994927
2027,VAR,-298.5434996962146
2028,VAR,-193.0594918191557
2029,VAR,-72.64157721443661
2030,VAR,-1.6703218775520994
2031,VAR,-22.31085262473865
2032,VAR,65.96804567601329
2033,VAR,165.007192805999
2034,VAR,277.01765652506737
2035,VAR,404.5072961379
2036,VAR,537.1860022924329
2037,VAR,666.3445414220522
2038,VAR,835.8670961499223
2039,VAR,965.5918337809309
2040,VAR,1090.9985995083377
2041,VAR,1078.0057571775853
2042,VAR,2104.1367003445744
2043,VAR,1889.313986219438
2044,VAR,1809.8527569687067
2045,VAR,1726.659585103079
2046,VAR,1887.9603476207828
2047,VAR,1740.2860803004653
2048,VAR,1610.4624324092883
2049,VAR,1479.2537840377804
2050,VAR,1025.4672226149178
