YEAR,CostType,VALUE
2029,CAP,4947.404844564083
2030,CAP,6148.772328714968
2031,CAP,6303.386060573401
2032,CAP,3681.9080246700214
2033,CAP,2191.009897488222
2034,CAP,1942.166138786573
2035,CAP,1538.224435628331
2036,CAP,2120.242445577226
2037,CAP,3890.784375391136
2038,CAP,6473.490821668026
2039,CAP,6430.639027149746
2040,CAP,6587.124672769424
2041,CAP,4959.102514110283
2042,CAP,4912.304379237724
2043,CAP,4978.311325547675
2044,CAP,5459.66669506605
2045,CAP,6217.716995073541
2046,CAP,6066.724255945683
2047,CAP,4296.148402561797
2048,CAP,4145.437365685451
2049,CAP,4844.121082680962
2050,CAP,5012.912501003812
2051,CAP,5096.426310910168
2052,CAP,6197.600384375786
2053,CAP,7318.116724640926
2054,CAP,8252.180315668638
2055,CAP,10353.454723376624
2024,CAP,4913.132448795553
2025,CAP,13382.334349473485
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871288
2026,CAP,2875.264706777393
2028,CAP,1923.682991349606
2027,CAP,1980.9598759987605
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1600.7804065882103
2026,FIX,1590.5104855165946
2027,FIX,1562.3553407573543
2028,FIX,1533.37042804812
2029,FIX,1554.5808551684618
2030,FIX,1584.1660720447276
2031,FIX,1620.1165226187836
2032,FIX,1672.3085804373977
2033,FIX,1699.8037994735273
2034,FIX,1725.2379889939093
2035,FIX,1745.0159391737889
2036,FIX,1776.1447856679883
2037,FIX,1765.0761845492716
2038,FIX,1765.2259467653926
2039,FIX,1761.76714714541
2040,FIX,1753.20913473106
2041,FIX,1804.307156030577
2042,FIX,1855.6407522089382
2043,FIX,1906.7070764472937
2044,FIX,1948.008880209771
2045,FIX,1990.8373194687777
2046,FIX,1921.229471937658
2047,FIX,1976.6881918574775
2048,FIX,2016.3407113900867
2049,FIX,2074.9469495703847
2050,FIX,2140.0453153957424
2051,FIX,2217.7763792199157
2052,FIX,2257.9485448277055
2053,FIX,2305.8829683916406
2054,FIX,2354.759170843223
2055,FIX,2269.15511580684
2021,VAR,12.887903525477938
2022,VAR,-186.99321488561287
2023,VAR,80.7268428038917
2024,VAR,137.65948802794574
2025,VAR,-734.2082954607707
2026,VAR,-679.1049253843344
2027,VAR,-598.8363774794796
2028,VAR,-502.93843443826813
2029,VAR,-687.8029575239457
2030,VAR,-1060.357119985475
2031,VAR,-1491.60280088741
2032,VAR,-1836.2030993155956
2033,VAR,-1999.2414132322237
2034,VAR,-2077.6039106626395
2035,VAR,-2218.885578720938
2036,VAR,-2307.145801583955
2037,VAR,-2407.365830016694
2038,VAR,-2661.3777279787605
2039,VAR,-3025.3906461699717
2040,VAR,-3445.287152521547
2041,VAR,-3685.0822854020766
2042,VAR,-3939.147139828332
2043,VAR,-4290.116786173707
2044,VAR,-4570.1012038141125
2045,VAR,-4835.480196790546
2046,VAR,-4953.776806214349
2047,VAR,-5248.548313149912
2048,VAR,-5531.390544008946
2049,VAR,-6111.712826933111
2050,VAR,-6701.70352360507
2051,VAR,-7182.2256321284
2052,VAR,-7597.290198254433
2053,VAR,-7931.820034422616
2054,VAR,-8267.556779436596
2055,VAR,-7588.631277469561
