YEAR,CostType,VALUE
2029,CAP,4947.404844564085
2030,CAP,6148.772328714974
2031,CAP,6303.386060573396
2032,CAP,3681.9080246700214
2033,CAP,2191.009897488222
2034,CAP,1942.166138786576
2035,CAP,1538.2244356283234
2036,CAP,2120.2424455772266
2037,CAP,3890.784375391136
2038,CAP,6473.490821668027
2039,CAP,6430.639027149745
2040,CAP,6587.124674950009
2041,CAP,4959.102514110287
2042,CAP,4912.30437923772
2043,CAP,4978.311325547678
2044,CAP,5459.666695066049
2045,CAP,6217.716995073551
2046,CAP,6066.724255945671
2047,CAP,4296.148402561801
2048,CAP,4145.437365685444
2049,CAP,4844.1210826809665
2050,CAP,5012.912501003811
2051,CAP,5096.426310910167
2052,CAP,6197.6003843758
2053,CAP,7318.1167246409095
2054,CAP,8252.180315668638
2055,CAP,10353.454723376637
2024,CAP,4913.132448795553
2025,CAP,13382.334349473478
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,2875.264706777393
2028,CAP,1923.6829913496074
2027,CAP,1980.9598759987618
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1600.7804065882103
2026,FIX,1590.5104855165941
2027,FIX,1562.355340757354
2028,FIX,1533.3704280481197
2029,FIX,1554.5808551684615
2030,FIX,1584.1660720447276
2031,FIX,1620.1165226187838
2032,FIX,1672.3085804373977
2033,FIX,1699.8037994735269
2034,FIX,1725.2379889939093
2035,FIX,1745.0159391737886
2036,FIX,1776.1447856679883
2037,FIX,1765.0761845492711
2038,FIX,1765.2259467653926
2039,FIX,1761.7671471454098
2040,FIX,1753.20913473106
2041,FIX,1804.3071560305766
2042,FIX,1855.640752208938
2043,FIX,1906.7070764472937
2044,FIX,1948.0088802097705
2045,FIX,1990.8373194687777
2046,FIX,1921.2294719376578
2047,FIX,1976.6881918574763
2048,FIX,2016.3407113900864
2049,FIX,2074.9469495703843
2050,FIX,2140.045315395742
2051,FIX,2217.776379219916
2052,FIX,2257.948544827705
2053,FIX,2305.8829683916397
2054,FIX,2354.759170843222
2055,FIX,2269.15511580684
2021,VAR,12.887903525477483
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389193
2024,VAR,137.65948802794597
2025,VAR,-734.2082954607703
2026,VAR,-679.1049253843325
2027,VAR,-598.8363774794782
2028,VAR,-502.93843443826745
2029,VAR,-687.8029575239448
2030,VAR,-1060.3571199854741
2031,VAR,-1491.602800887409
2032,VAR,-1836.203099315595
2033,VAR,-1999.2414132322447
2034,VAR,-2077.603910662639
2035,VAR,-2218.8855787209363
2036,VAR,-2307.1458015839517
2037,VAR,-2407.3658300166903
2038,VAR,-2661.3777279787587
2039,VAR,-3025.390646169973
2040,VAR,-3445.287152521542
2041,VAR,-3685.0822854020753
2042,VAR,-3939.147139828331
2043,VAR,-4290.116786173706
2044,VAR,-4570.101203814116
2045,VAR,-4835.480196790549
2046,VAR,-4953.776806214389
2047,VAR,-5248.548313149911
2048,VAR,-5531.390544008946
2049,VAR,-6111.712826933112
2050,VAR,-6701.70352360507
2051,VAR,-7182.2256321284
2052,VAR,-7597.290198254442
2053,VAR,-7931.820034422618
2054,VAR,-8267.556779436582
2055,VAR,-7588.631277469567
