YEAR,CostType,VALUE
2029,CAP,6105.800081681891
2030,CAP,6540.269956900987
2031,CAP,6942.760155662026
2032,CAP,4060.4472826360775
2033,CAP,2629.2198667870107
2034,CAP,2590.0738064396155
2035,CAP,2247.838408419326
2036,CAP,2889.906895437322
2037,CAP,6209.876659463443
2038,CAP,7386.5066605603015
2039,CAP,7521.967941398118
2040,CAP,7682.282443169327
2041,CAP,7123.078127045519
2042,CAP,7226.760485778807
2043,CAP,7335.765842597871
2044,CAP,7819.75917169602
2045,CAP,8099.121963606217
2046,CAP,8165.905197851328
2047,CAP,6082.336117236403
2048,CAP,6292.334256110193
2049,CAP,6745.582508332569
2050,CAP,7069.548264720987
2051,CAP,7027.507837412059
2052,CAP,9080.896218324806
2053,CAP,9565.825056247335
2054,CAP,10815.925172465022
2055,CAP,12392.691478247049
2024,CAP,4913.1324487955535
2025,CAP,11108.691996929878
2021,CAP,2710.729552357368
2023,CAP,4188.614639536426
2022,CAP,5842.287906871287
2026,CAP,3905.668911759182
2027,CAP,3032.1073307495994
2028,CAP,3056.6448370368785
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1544.2849897464425
2026,FIX,1563.5395573945018
2027,FIX,1565.8823222445887
2028,FIX,1569.3361618590338
2029,FIX,1624.6975217815789
2030,FIX,1682.0412106224303
2031,FIX,1749.1758181416888
2032,FIX,1812.9573923471435
2033,FIX,1855.87752050088
2034,FIX,1889.488173573588
2035,FIX,1917.8072958805014
2036,FIX,1957.7828809438042
2037,FIX,1970.1113199505187
2038,FIX,1978.8255708247568
2039,FIX,1985.4409864580857
2040,FIX,1986.3727119837124
2041,FIX,2028.102164795857
2042,FIX,2069.1941248133357
2043,FIX,2109.101629964267
2044,FIX,2136.815888289068
2045,FIX,2163.8577018840874
2046,FIX,2076.8611673558066
2047,FIX,2133.1026124345394
2048,FIX,2170.0109228684955
2049,FIX,2233.5976827161726
2050,FIX,2304.80726102234
2051,FIX,2395.292163690026
2052,FIX,2446.870686725702
2053,FIX,2510.5575806546317
2054,FIX,2576.29371334874
2055,FIX,2548.4046973292716
2021,VAR,12.887903525477945
2022,VAR,-186.99321488561193
2023,VAR,80.72684280389147
2024,VAR,137.65948802794574
2025,VAR,-386.4825727314009
2026,VAR,-336.995036570836
2027,VAR,-235.4746712943507
2028,VAR,-129.14964752487123
2029,VAR,-324.16902255314426
2030,VAR,-677.229538338741
2031,VAR,-1078.5530308984412
2032,VAR,-1406.462186392096
2033,VAR,-1516.5976732055246
2034,VAR,-1594.6157982397722
2035,VAR,-1731.4990460201998
2036,VAR,-1812.5677836228826
2037,VAR,-1935.4520269420104
2038,VAR,-2144.0055136098927
2039,VAR,-2433.78365280985
2040,VAR,-2768.4980425046156
2041,VAR,-2990.0322325475217
2042,VAR,-3236.642385965793
2043,VAR,-3562.329398927363
2044,VAR,-3836.6721535443867
2045,VAR,-4096.774718086799
2046,VAR,-4369.416495207984
2047,VAR,-4626.288949366871
2048,VAR,-4909.810794667185
2049,VAR,-5442.658460879002
2050,VAR,-6001.630382313953
2051,VAR,-6460.094208041164
2052,VAR,-6832.295540397567
2053,VAR,-7130.362128440288
2054,VAR,-7425.044650427087
2055,VAR,-7065.337499690055
