YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315568
2024,CAPINV,6151.567359905763
2025,CAPINV,11444.142632300607
2039,CAPINV,6515.45825962235
2042,CAPINV,7839.450748957905
2043,CAPINV,7966.679670091263
2044,CAPINV,7688.848546760168
2045,CAPINV,12766.066494686924
2046,CAPINV,12428.501051498895
2047,CAPINV,13728.46696025989
2048,CAPINV,14468.229376657617
2049,CAPINV,14935.699011078254
2021,CAPINV,2692.324659288056
2050,CAPINV,18087.561400959272
2026,CAPINV,2970.6744264170056
2030,CAPINV,4287.323691435231
2036,CAPINV,5633.082032709255
2037,CAPINV,6007.971938245515
2031,CAPINV,5616.550273219607
2027,CAPINV,3059.988328809851
2028,CAPINV,2971.6708291369437
2029,CAPINV,3448.1445757527154
2032,CAPINV,4864.226991895053
2033,CAPINV,4970.681922019297
2040,CAPINV,6778.651200722651
2041,CAPINV,6440.022963042868
2034,CAPINV,5241.585553213901
2035,CAPINV,5370.0662450948375
2038,CAPINV,6047.333422104149
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.8386827015884
2026,FIX,2136.2770598404727
2027,FIX,2161.0493780053876
2028,FIX,2185.255840342128
2029,FIX,2213.534897854969
2030,FIX,2256.8530367727444
2031,FIX,2324.445617060996
2032,FIX,2379.7614840428364
2033,FIX,2437.159619963017
2034,FIX,2499.35482602808
2035,FIX,2564.6528856332834
2036,FIX,2633.4421783442226
2037,FIX,2710.611017412977
2038,FIX,2789.0128197494373
2039,FIX,2876.6325463171784
2040,FIX,2964.769014352949
2041,FIX,3061.0318163813317
2042,FIX,3163.2992494621667
2043,FIX,3282.8650865427426
2044,FIX,3402.926659258285
2045,FIX,3531.3599381033277
2046,FIX,3553.8146776475537
2047,FIX,3700.9308772681143
2048,FIX,3854.2012208064316
2049,FIX,4015.9798981368704
2050,FIX,4227.807343002147
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614898
2024,VAR,1191.0862508908542
2025,VAR,174.4049574719637
2026,VAR,278.55638032409735
2027,VAR,359.3574364784213
2028,VAR,482.55431507627156
2029,VAR,578.933726067489
2030,VAR,605.4354320723471
2031,VAR,512.0936788902895
2032,VAR,538.5459701140443
2033,VAR,579.8012947258428
2034,VAR,623.6710797336887
2035,VAR,683.7332147341895
2036,VAR,794.7404896276889
2037,VAR,892.2163960195587
2038,VAR,1023.7017090353304
2039,VAR,1136.9804561289357
2040,VAR,1277.5885409195241
2041,VAR,1432.3681258855606
2042,VAR,1582.707008575904
2043,VAR,1668.5056756139434
2044,VAR,1882.3193898345014
2045,VAR,1940.975908023843
2046,VAR,2288.206948601352
2047,VAR,2242.007936806528
2048,VAR,2173.995876812882
2049,VAR,2145.008471562257
2050,VAR,1755.2533921977465
