YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482514
2024,CAP,5534.068521333062
2025,CAP,8729.927426081935
2039,CAP,5076.656143031324
2042,CAP,5287.982174697708
2045,CAP,7647.979308329018
2046,CAP,6601.324779227577
2047,CAP,7771.07772017974
2048,CAP,8030.431886378891
2049,CAP,8985.104835160191
2021,CAP,2692.324659288056
2026,CAP,3290.167749249569
2030,CAP,3509.962232391631
2036,CAP,4726.267724344611
2037,CAP,4939.395697955612
2031,CAP,4233.718155145177
2041,CAP,4439.178397864184
2027,CAP,3302.4096793251565
2028,CAP,3066.055896931537
2029,CAP,3105.271812806546
2032,CAP,4270.798503242958
2033,CAP,4251.202342330361
2034,CAP,4504.622129269959
2040,CAP,5006.360307196663
2043,CAP,7327.6411638266945
2044,CAP,7068.972143619319
2050,CAP,11558.212871527656
2035,CAP,4481.085893013569
2038,CAP,4911.529379157615
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2046.620571228446
2027,FIX,2041.3185201210936
2028,FIX,2040.1022120051794
2029,FIX,2045.923285751161
2030,FIX,2062.774336028064
2031,FIX,2097.0447600437356
2032,FIX,2127.842066952866
2033,FIX,2160.7395124958484
2034,FIX,2199.843760211163
2035,FIX,2240.4047226628672
2036,FIX,2285.3678409369104
2037,FIX,2336.257641783658
2038,FIX,2387.637941890542
2039,FIX,2443.7353768610037
2040,FIX,2500.6149623981746
2041,FIX,2565.9531681272124
2042,FIX,2631.381806768963
2043,FIX,2712.710409844034
2044,FIX,2789.9915707805285
2045,FIX,2874.1509317464493
2046,FIX,2842.3797333169005
2047,FIX,2940.8232566178813
2048,FIX,3043.8562875189873
2049,FIX,3154.8552165587976
2050,FIX,3312.7799164339417
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194264
2025,VAR,681.5596249574957
2026,VAR,801.9971412989788
2027,VAR,891.9091631528138
2028,VAR,1030.8876996559286
2029,VAR,1185.13964944317
2030,VAR,1290.0216362268404
2031,VAR,1345.8649166241944
2032,VAR,1414.057119574718
2033,VAR,1499.1175566746765
2034,VAR,1580.2114225372543
2035,VAR,1675.7236828039956
2036,VAR,1839.7839884860423
2037,VAR,1994.4474886654466
2038,VAR,2171.6622981634837
2039,VAR,2348.784639016752
2040,VAR,2546.7630826312698
2041,VAR,2733.6269738641126
2042,VAR,2917.210877267086
2043,VAR,2855.6748034277352
2044,VAR,2860.6560389252386
2045,VAR,2838.031675947489
2046,VAR,3019.641608292818
2047,VAR,2977.9833125357522
2048,VAR,2918.939932739847
2049,VAR,2847.2181339584945
2050,VAR,2437.0535895531293
