YEAR,CostType,VALUE
2030,CAP,6507.488126795665
2031,CAP,6576.647756147299
2032,CAP,3864.662123473039
2033,CAP,2168.4395389473575
2034,CAP,2129.628716519854
2035,CAP,1755.4406532415073
2036,CAP,2282.0489756681445
2037,CAP,4374.043480104189
2038,CAP,6689.9350873325175
2039,CAP,6616.159426763277
2040,CAP,6765.7290714408255
2041,CAP,5465.441486225284
2042,CAP,5203.166105854108
2043,CAP,5393.217851853334
2044,CAP,6002.665169415667
2045,CAP,6600.225785546137
2046,CAP,6342.067480094029
2047,CAP,4555.588705297387
2048,CAP,4495.475931591829
2049,CAP,5108.346184959763
2050,CAP,5335.931130110454
2051,CAP,5388.997871733497
2052,CAP,6515.6097360322265
2053,CAP,7597.87670882146
2054,CAP,8451.656173596451
2055,CAP,9384.144311999127
2024,CAP,4913.132448795552
2025,CAP,8663.224334496103
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,3342.923955646209
2029,CAP,5411.1616190900495
2028,CAP,2277.9652899806274
2027,CAP,2144.592024646345
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1484.0931588800684
2026,FIX,1484.156705370027
2027,FIX,1459.3076258377946
2028,FIX,1438.4166174312018
2029,FIX,1465.0174135516313
2030,FIX,1500.043479370509
2031,FIX,1540.0266768112808
2032,FIX,1595.1351853781614
2033,FIX,1622.2688884637857
2034,FIX,1651.1658692609196
2035,FIX,1674.5571478867485
2036,FIX,1708.3992162274628
2037,FIX,1703.1611392500108
2038,FIX,1706.1497387873997
2039,FIX,1705.1575302011693
2040,FIX,1698.0180214864304
2041,FIX,1747.832122018687
2042,FIX,1801.025274957232
2043,FIX,1851.250976819415
2044,FIX,1893.5186135784106
2045,FIX,1937.3425789792325
2046,FIX,1867.331436970876
2047,FIX,1923.5287752441918
2048,FIX,1966.0372301831492
2049,FIX,2023.3827442472216
2050,FIX,2088.5689195952086
2051,FIX,2167.1524206926515
2052,FIX,2206.086753353145
2053,FIX,2255.2108755861477
2054,FIX,2305.2748384016063
2055,FIX,2302.251706818989
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561196
2023,VAR,80.72684280389215
2024,VAR,137.65948802794506
2025,VAR,-21.822160766053397
2026,VAR,32.51706208655775
2027,VAR,136.71934953392173
2028,VAR,245.3598858138524
2029,VAR,76.79917606546232
2030,VAR,-288.72155976691727
2031,VAR,-708.694200957174
2032,VAR,-1038.0212998502689
2033,VAR,-1159.4435406761868
2034,VAR,-1218.9100326480022
2035,VAR,-1352.4965009860489
2036,VAR,-1421.7685761781802
2037,VAR,-1513.4583310295732
2038,VAR,-1750.601307733877
2039,VAR,-2066.7491129312616
2040,VAR,-2421.767540769597
2041,VAR,-2610.885017528656
2042,VAR,-2802.1013734832113
2043,VAR,-3097.2334976799507
2044,VAR,-3311.4113095058224
2045,VAR,-3506.774760446771
2046,VAR,-3904.7682180956726
2047,VAR,-4121.388003041928
2048,VAR,-4356.144290470572
2049,VAR,-4874.076141741847
2050,VAR,-5394.533060426182
2051,VAR,-5846.677683272902
2052,VAR,-6213.955990312273
2053,VAR,-6513.369730031141
2054,VAR,-6811.213790657523
2055,VAR,-6863.226794474246
