YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6287.025391482507
2024,CAP,5534.0685213330635
2025,CAP,10727.191136778274
2039,CAP,5062.8170631276425
2042,CAP,4811.6657496421885
2043,CAP,5612.060854133298
2044,CAP,5357.712689325344
2045,CAP,5842.715358002896
2046,CAP,5365.683041278702
2047,CAP,6150.297994746723
2048,CAP,6191.231914142888
2049,CAP,6501.733357960638
2021,CAP,2692.324659288056
2026,CAP,3043.9409611818346
2030,CAP,3527.5062127840647
2036,CAP,4612.568801224848
2037,CAP,4753.11706511661
2050,CAP,9211.563871850673
2031,CAP,4836.898059297342
2027,CAP,2975.740036880381
2028,CAP,3065.019689846179
2029,CAP,3077.4066696150157
2032,CAP,4101.897902691935
2033,CAP,4099.062769980526
2040,CAP,4611.741226697048
2041,CAP,4222.098860319586
2034,CAP,4457.826504777795
2035,CAP,4523.8349383326495
2038,CAP,4666.604044078623
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.3766862998973
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358983
2026,FIX,2014.933102650919
2027,FIX,1970.5520479482875
2028,FIX,1947.7341639182218
2029,FIX,1939.4353002806279
2030,FIX,1946.7231538744427
2031,FIX,1976.182675131583
2032,FIX,1998.3987211398542
2033,FIX,2023.8657372161774
2034,FIX,2058.8910270445517
2035,FIX,2097.0035347911257
2036,FIX,2137.394582830245
2037,FIX,2182.3087924881725
2038,FIX,2226.252697087896
2039,FIX,2279.08524242596
2040,FIX,2324.6279553582494
2041,FIX,2380.8471054050638
2042,FIX,2433.909783210034
2043,FIX,2500.3761792811492
2044,FIX,2563.3726719294164
2045,FIX,2626.7778404210203
2046,FIX,2582.816961980121
2047,FIX,2664.45889414057
2048,FIX,2750.81899207922
2049,FIX,2845.346277706598
2050,FIX,2984.6836765100834
2021,VAR,1253.5770803815478
2022,VAR,1375.02558535512
2023,VAR,1768.9791421785944
2024,VAR,1278.8322272194266
2025,VAR,339.3835790355908
2026,VAR,449.362873486151
2027,VAR,531.9086446028539
2028,VAR,620.211648436463
2029,VAR,719.4912201804917
2030,VAR,761.0519062294703
2031,VAR,677.7244203436461
2032,VAR,686.0308123362298
2033,VAR,699.3237965801433
2034,VAR,678.9798681397015
2035,VAR,651.9728178924574
2036,VAR,672.2477295484205
2037,VAR,676.8008868827054
2038,VAR,699.2684789510072
2039,VAR,689.0907005401267
2040,VAR,728.1182373209018
2041,VAR,728.2669775827719
2042,VAR,684.7751682309954
2043,VAR,535.0085674177491
2044,VAR,445.3468214479329
2045,VAR,363.0310947718694
2046,VAR,697.6375185873691
2047,VAR,622.0646185930002
2048,VAR,564.399776739469
2049,VAR,485.1745574396006
2050,VAR,63.65394064824565
