YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.0685213330635
2025,CAPINV,8729.927426081935
2030,CAPINV,4511.952617848817
2039,CAPINV,6081.741272715051
2042,CAPINV,5746.819640187581
2043,CAPINV,6551.345395368346
2044,CAPINV,6232.2481401193
2045,CAPINV,6258.909207428671
2046,CAPINV,6927.029464421622
2047,CAPINV,7448.2402257306
2048,CAPINV,7509.059419391429
2049,CAPINV,7358.081567656987
2021,CAPINV,2692.3246592880555
2050,CAPINV,9588.411865805369
2026,CAPINV,3995.223869545607
2036,CAPINV,5434.03745953412
2037,CAPINV,5763.260755570374
2031,CAPINV,5289.134487917551
2041,CAPINV,4946.3135371745775
2027,CAPINV,3923.4904779045664
2028,CAPINV,3580.9005832970843
2029,CAPINV,4094.078487532842
2033,CAPINV,5423.459484039948
2040,CAPINV,5760.740925791288
2032,CAPINV,4678.462898581552
2034,CAPINV,5451.294257293013
2035,CAPINV,5351.830346962768
2038,CAPINV,5692.452359609922
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2028.256813214367
2027,FIX,2020.1633540786027
2028,FIX,2022.380639509999
2029,FIX,2034.3960752320654
2030,FIX,2060.033721747992
2031,FIX,2104.880285122016
2032,FIX,2143.018409235903
2033,FIX,2184.6884119600854
2034,FIX,2229.135957598802
2035,FIX,2274.8905056432477
2036,FIX,2323.7563772912026
2037,FIX,2381.208545937675
2038,FIX,2438.2963917438183
2039,FIX,2504.187920404156
2040,FIX,2565.768411420044
2041,FIX,2630.389227331217
2042,FIX,2693.9139518618344
2043,FIX,2770.865351655524
2044,FIX,2842.95230222885
2045,FIX,2912.4741105627104
2046,FIX,2876.900991603997
2047,FIX,2962.9734288235795
2048,FIX,3049.9398716333917
2049,FIX,3151.07066001201
2050,FIX,3279.556392273153
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194262
2025,VAR,681.5596249574961
2026,VAR,877.1037807365757
2027,VAR,1040.292534482619
2028,VAR,1250.24864964413
2029,VAR,1405.1996021177276
2030,VAR,1506.5887150156666
2031,VAR,1532.6841821257776
2032,VAR,1640.0115434665659
2033,VAR,1667.8674750145847
2034,VAR,1692.767213007874
2035,VAR,1725.5953237265528
2036,VAR,1821.439730091537
2037,VAR,1871.504772009267
2038,VAR,1939.5411234313785
2039,VAR,1961.3287996778017
2040,VAR,2015.168570575626
2041,VAR,2068.899342980357
2042,VAR,2064.1473178922015
2043,VAR,1969.3055456239167
2044,VAR,1936.1003137960936
2045,VAR,1931.3776335525176
2046,VAR,2027.6526855716995
2047,VAR,1922.3446829467894
2048,VAR,1805.7364231311349
2049,VAR,1722.8909066866051
2050,VAR,1294.7656385601772
