YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6379.494811188241
2024,CAPINV,7187.844856878951
2025,CAPINV,11734.854242130083
2039,CAPINV,5310.477750105665
2042,CAPINV,5472.266545235238
2044,CAPINV,5704.1198712208525
2045,CAPINV,5881.052057107739
2046,CAPINV,6106.407531346011
2047,CAPINV,6266.167820849499
2048,CAPINV,6817.616513909897
2049,CAPINV,7373.649963462947
2021,CAPINV,2692.324659288056
2026,CAPINV,2718.8389672082185
2030,CAPINV,3252.62693771509
2040,CAPINV,5051.744110228429
2050,CAPINV,9674.774735006598
2031,CAPINV,4103.769448675179
2027,CAPINV,2979.4492051940088
2028,CAPINV,2761.43043889616
2029,CAPINV,2805.469730611243
2032,CAPINV,3598.276581025122
2041,CAPINV,5003.896815078871
2043,CAPINV,5905.935113027343
2033,CAPINV,4220.518394080958
2034,CAPINV,4664.395738420881
2035,CAPINV,4633.068170629545
2036,CAPINV,4802.126716990202
2037,CAPINV,5032.5454956059975
2038,CAPINV,4812.511188782823
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.273556070184
2024,FIX,1916.0845990694406
2025,FIX,2146.8612738919505
2026,FIX,2074.2928028645647
2027,FIX,2033.8004112726126
2028,FIX,2007.6081952733111
2029,FIX,1993.8115504226414
2030,FIX,1994.3558004192573
2031,FIX,2016.274604192357
2032,FIX,2033.7964954684767
2033,FIX,2058.0877118037733
2034,FIX,2093.156138694067
2035,FIX,2129.693704860542
2036,FIX,2169.107889900791
2037,FIX,2214.9568989512386
2038,FIX,2257.8137316639995
2039,FIX,2311.317494734267
2040,FIX,2359.869699614387
2041,FIX,2416.1072236184436
2042,FIX,2465.3573220963253
2043,FIX,2531.371402668946
2044,FIX,2602.3496250466214
2045,FIX,2671.6956702104403
2046,FIX,2638.5457507844617
2047,FIX,2721.9658117980293
2048,FIX,2814.6209648434715
2049,FIX,2920.2680975459343
2050,FIX,3062.144036375841
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551191
2023,VAR,1758.100320336592
2024,VAR,1049.648162875519
2025,VAR,-16.37713810924312
2026,VAR,75.16548754231425
2027,VAR,118.10538114118262
2028,VAR,201.15466272119062
2029,VAR,296.8661940067211
2030,VAR,344.4667390490126
2031,VAR,330.35632123126226
2032,VAR,392.54854147703685
2033,VAR,404.3844539134181
2034,VAR,378.63224266156675
2035,VAR,363.17155894671214
2036,VAR,342.6419157288683
2037,VAR,299.1518563533464
2038,VAR,293.7602251964264
2039,VAR,243.13557278041725
2040,VAR,255.08096869707592
2041,VAR,250.56895664480314
2042,VAR,224.77092589461347
2043,VAR,80.62433745800348
2044,VAR,20.296027507107766
2045,VAR,-10.479635142873448
2046,VAR,911.5370468486844
2047,VAR,877.7170844503238
2048,VAR,801.7014180397416
2049,VAR,684.6061675911441
2050,VAR,308.97258937443115
