YEAR,CostType,VALUE
2029,CAP,5420.534217193261
2030,CAP,5790.87418844953
2031,CAP,6139.695716303317
2032,CAP,4146.3998761685525
2033,CAP,2758.1060254103813
2034,CAP,2237.6031825087957
2035,CAP,1868.5094574662924
2036,CAP,2533.1722050047447
2037,CAP,4085.523618171604
2038,CAP,5297.224544083276
2039,CAP,6679.869851425154
2040,CAP,6778.964583982012
2041,CAP,5166.641701715488
2042,CAP,5344.313959048142
2043,CAP,5612.073133488619
2044,CAP,5713.908674701675
2045,CAP,5916.502008380376
2046,CAP,5880.936804375235
2047,CAP,4292.085500159877
2048,CAP,4390.942754528602
2049,CAP,4582.008940451404
2050,CAP,5139.23314279625
2051,CAP,5133.579598005571
2052,CAP,5753.37262467924
2053,CAP,6265.9429993472095
2054,CAP,8248.618370423113
2055,CAP,8984.355739980341
2026,CAP,5242.990527196985
2025,CAP,13850.717890826518
2027,CAP,2815.9166546408374
2021,CAP,2710.7295523573675
2023,CAP,4188.871215878222
2022,CAP,6356.455633546812
2024,CAP,4914.20452070455
2028,CAP,2366.049608303204
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1592.25000511969
2026,FIX,1634.953067654984
2027,FIX,1621.320317037289
2028,FIX,1596.0531194303387
2029,FIX,1623.6044177612646
2030,FIX,1651.468740658605
2031,FIX,1687.4853405675487
2032,FIX,1744.4462636362568
2033,FIX,1780.584303286302
2034,FIX,1806.3682094675116
2035,FIX,1828.6991118199564
2036,FIX,1863.3331792148297
2037,FIX,1877.964900812682
2038,FIX,1868.0646550693143
2039,FIX,1868.3475570363275
2040,FIX,1861.7646448421406
2041,FIX,1909.6651949805828
2042,FIX,1963.6742382381456
2043,FIX,2010.7063367104734
2044,FIX,2053.467832018617
2045,FIX,2097.504133809759
2046,FIX,2028.9800277813715
2047,FIX,2082.77754203924
2048,FIX,2119.332488645314
2049,FIX,2179.635311229836
2050,FIX,2246.981023918505
2051,FIX,2325.8305010206213
2052,FIX,2362.1209998223108
2053,FIX,2408.6784229971167
2054,FIX,2457.1336133970085
2055,FIX,2327.003388597985
2021,VAR,12.887903525478524
2022,VAR,-210.608821534352
2023,VAR,51.58480335232921
2024,VAR,113.7094497612975
2025,VAR,-837.711853426147
2026,VAR,-1046.3617251786345
2027,VAR,-984.8065517092631
2028,VAR,-894.3135075969029
2029,VAR,-1075.9570767228029
2030,VAR,-1427.0658761483878
2031,VAR,-1825.1712443847944
2032,VAR,-2157.005535940723
2033,VAR,-2287.729894561536
2034,VAR,-2368.365393471008
2035,VAR,-2492.811093941147
2036,VAR,-2574.5710068820126
2037,VAR,-2526.843370954895
2038,VAR,-2718.313620730663
2039,VAR,-3140.789209016406
2040,VAR,-3676.361629504492
2041,VAR,-3945.3938186990204
2042,VAR,-4211.382390888799
2043,VAR,-4604.710467559838
2044,VAR,-4895.693829024769
2045,VAR,-5164.416138976717
2046,VAR,-4561.348395785406
2047,VAR,-4861.5516638402205
2048,VAR,-5237.757963025503
2049,VAR,-5811.139878035404
2050,VAR,-6418.714640503128
2051,VAR,-6901.384974400475
2052,VAR,-7281.385687460285
2053,VAR,-7631.504971569063
2054,VAR,-7989.593033610023
2055,VAR,-7398.864995572722
