YEAR,CostType,VALUE
2022,CAP,7063.192590013946
2023,CAP,7447.173216233006
2024,CAP,7824.361374137591
2025,CAP,12196.57954872815
2030,CAP,5870.583584452441
2039,CAP,11293.2098660304
2041,CAP,10941.332094204587
2042,CAP,11737.552409724705
2044,CAP,12869.578320228073
2045,CAP,13473.94283535524
2046,CAP,13641.975189997673
2047,CAP,13830.322074684229
2048,CAP,13666.282963408004
2049,CAP,14095.483740259027
2021,CAP,2692.3246592880564
2026,CAP,5005.036079242688
2040,CAP,11579.517750535613
2050,CAP,20131.115525215846
2043,CAP,12809.501971327356
2031,CAP,7071.4795337113155
2027,CAP,5143.093639202776
2028,CAP,5023.831751540408
2029,CAP,5261.868264672779
2032,CAP,6148.955660399946
2033,CAP,6139.89222211044
2034,CAP,6556.172717464429
2035,CAP,6368.042625592742
2036,CAP,7711.319208259811
2037,CAP,8872.060814936984
2038,CAP,10918.906932543421
2021,FIX,1623.0366880000001
2022,FIX,1722.7320852375192
2023,FIX,1829.3406446136787
2024,FIX,1947.312647581863
2025,FIX,2187.0492206358276
2026,FIX,2249.530015680832
2027,FIX,2315.0755161284515
2028,FIX,2378.461134329265
2029,FIX,2446.0128439259634
2030,FIX,2524.341705410475
2031,FIX,2619.6182394862867
2032,FIX,2699.285583790537
2033,FIX,2779.3248868326855
2034,FIX,2865.569918087866
2035,FIX,2950.161867214906
2036,FIX,3038.021922549085
2037,FIX,3134.195382599898
2038,FIX,3237.7108013557013
2039,FIX,3334.0848569417303
2040,FIX,3433.827268978206
2041,FIX,3537.731850878387
2042,FIX,3627.5047538416957
2043,FIX,3733.2280297173456
2044,FIX,3831.536719983226
2045,FIX,3933.401268774843
2046,FIX,3937.1882373416993
2047,FIX,4051.2107618038444
2048,FIX,4156.226576606607
2049,FIX,4262.729576237062
2050,FIX,4510.5851817522225
2021,VAR,1253.5770803815476
2022,VAR,1283.9868938467773
2023,VAR,1532.8685204285603
2024,VAR,786.685971035946
2025,VAR,-328.405144163316
2026,VAR,-234.1180155750601
2027,VAR,-159.50845190668247
2028,VAR,-45.12284675605699
2029,VAR,80.09719013108806
2030,VAR,149.09802168208057
2031,VAR,89.66339807435365
2032,VAR,176.96114907389986
2033,VAR,295.4048834175765
2034,VAR,430.19024142181587
2035,VAR,620.8378965981133
2036,VAR,774.5315901509422
2037,VAR,825.6957111179208
2038,VAR,832.1125769576449
2039,VAR,892.0301381867724
2040,VAR,932.3348823612891
2041,VAR,930.4050701516812
2042,VAR,1028.501473043283
2043,VAR,992.3035335119541
2044,VAR,987.8682185985434
2045,VAR,1130.8657176004706
2046,VAR,1812.1847556760579
2047,VAR,1710.2849171302594
2048,VAR,1648.740534791059
2049,VAR,1562.0891933088942
2050,VAR,1157.8012229839153
