YEAR,CostType,VALUE
2022,CAP,6196.143532933023
2023,CAP,6828.575139092509
2024,CAP,8390.53740438901
2025,CAP,12275.114124887765
2039,CAP,9074.390293841829
2043,CAP,11550.34011659429
2044,CAP,11274.554078005662
2045,CAP,11435.416405013126
2046,CAP,10805.405518787902
2047,CAP,14613.27213521643
2048,CAP,16704.399570634683
2049,CAP,15076.635183669201
2027,CAP,5650.5978332091645
2021,CAP,2694.6405127102876
2050,CAP,18795.243221998127
2026,CAP,3729.676152921399
2030,CAP,4431.901421951121
2041,CAP,8766.976398644365
2031,CAP,7338.509645704193
2028,CAP,3722.756799251825
2029,CAP,3874.0733781564604
2040,CAP,8967.645147699417
2042,CAP,10511.970007535232
2032,CAP,6766.18497172252
2033,CAP,7231.254972974983
2034,CAP,7701.144099011531
2035,CAP,7821.506103372514
2036,CAP,7999.3602979586685
2037,CAP,8503.025431328097
2038,CAP,8521.694568125298
2021,FIX,1623.082728
2022,FIX,1716.509467447856
2023,FIX,1822.2472978614278
2024,FIX,1958.933194844995
2025,FIX,2200.7476315502
2026,FIX,2233.412384911961
2027,FIX,2312.3180504322963
2028,FIX,2345.5535721475753
2029,FIX,2382.1540115856574
2030,FIX,2427.658406077862
2031,FIX,2494.036093140862
2032,FIX,2548.509762236913
2033,FIX,2606.596877486568
2034,FIX,2669.14583958056
2035,FIX,2731.5488725951795
2036,FIX,2794.1188774198254
2037,FIX,2862.8002575797755
2038,FIX,2929.0936341383162
2039,FIX,3002.7305886986996
2040,FIX,3071.102075166129
2041,FIX,3146.4018030743596
2042,FIX,3209.6009023136944
2043,FIX,3290.9229531562773
2044,FIX,3368.43715921831
2045,FIX,3445.7803922034113
2046,FIX,3431.75623158571
2047,FIX,3637.7285709000053
2048,FIX,3858.517116400485
2049,FIX,4017.7429027467065
2050,FIX,4251.058175869752
2021,VAR,1253.5562952373066
2022,VAR,1366.364559862842
2023,VAR,1697.867123953404
2024,VAR,825.7986352078386
2025,VAR,-289.86599443701266
2026,VAR,-234.5920811332351
2027,VAR,-508.6986422357215
2028,VAR,-436.8448516406493
2029,VAR,-322.2114620576741
2030,VAR,-252.49784900319122
2031,VAR,-352.3022166933229
2032,VAR,-346.7497097157295
2033,VAR,-336.4583807159633
2034,VAR,-335.205123861519
2035,VAR,-323.3400187932461
2036,VAR,-308.79246131499514
2037,VAR,-327.94621731514167
2038,VAR,-321.5946797485946
2039,VAR,-353.3352394975449
2040,VAR,-351.74963340026596
2041,VAR,-393.629857758942
2042,VAR,625.0630708285946
2043,VAR,422.514250021226
2044,VAR,305.3827202861314
2045,VAR,212.5915089311141
2046,VAR,362.2503477141415
2047,VAR,283.6790988520196
2048,VAR,301.3473689148876
2049,VAR,260.83029726212897
2050,VAR,-63.564138767657596
