YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6379.494811188252
2024,CAPINV,8143.445441007573
2025,CAPINV,11732.910358675188
2038,CAPINV,4826.844953213493
2039,CAPINV,5534.797076302752
2044,CAPINV,6042.522735466458
2045,CAPINV,6294.745444405516
2046,CAPINV,6299.707325342027
2047,CAPINV,6716.568205929239
2048,CAPINV,6931.156727643757
2049,CAPINV,7631.300521386964
2027,CAPINV,5028.730616614747
2021,CAPINV,2692.337458710287
2050,CAPINV,9999.714419123491
2026,CAPINV,3029.571622314515
2030,CAPINV,3709.7037173572417
2041,CAPINV,5157.615868050223
2031,CAPINV,4544.940670108854
2028,CAPINV,3172.8752061126147
2029,CAPINV,3231.8851701134618
2032,CAPINV,4536.541653127671
2040,CAPINV,5147.6928468263
2042,CAPINV,5672.933180270544
2043,CAPINV,6590.840470453119
2033,CAPINV,4542.49557255806
2034,CAPINV,4638.989057030957
2035,CAPINV,4662.650192454651
2036,CAPINV,4713.330339480835
2037,CAPINV,5032.771214002967
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0264221405557
2025,FIX,2169.733688067544
2026,FIX,2099.0042557255383
2027,FIX,2107.1167049114933
2028,FIX,2089.0454440917156
2029,FIX,2083.7185052440855
2030,FIX,2093.373095916848
2031,FIX,2122.581184525017
2032,FIX,2147.7988807276242
2033,FIX,2176.0637182655914
2034,FIX,2207.889501509224
2035,FIX,2242.08348944964
2036,FIX,2278.385336378535
2037,FIX,2321.568705875773
2038,FIX,2362.1576849430753
2039,FIX,2416.174787058855
2040,FIX,2463.254200799784
2041,FIX,2519.6037922731657
2042,FIX,2568.543250565927
2043,FIX,2639.4471202728378
2044,FIX,2712.224469761041
2045,FIX,2786.1826807417788
2046,FIX,2756.552620174695
2047,FIX,2844.9764942097217
2048,FIX,2936.821789705414
2049,FIX,3041.4506593699366
2050,FIX,3187.4593211458714
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176493
2024,VAR,898.3023498538915
2025,VAR,-167.63256086599114
2026,VAR,-93.7938856205892
2027,VAR,-365.62094762794953
2028,VAR,-309.87075434030476
2029,VAR,-241.82234435537012
2030,VAR,-229.42277503249449
2031,VAR,-274.0270093389798
2032,VAR,-298.73977135667013
2033,VAR,-316.864092920355
2034,VAR,-331.80173562483503
2035,VAR,-343.43209177794586
2036,VAR,-354.9109529009266
2037,VAR,-393.75171907808823
2038,VAR,-398.70047915104465
2039,VAR,-469.91549040628547
2040,VAR,-488.3811857550018
2041,VAR,-537.9342536256339
2042,VAR,444.86096183467095
2043,VAR,201.76619207288857
2044,VAR,70.0420981526231
2045,VAR,-59.10893462767699
2046,VAR,115.29977506605535
2047,VAR,-2.658298017876743
2048,VAR,-121.66129082107996
2049,VAR,-286.1234663461055
2050,VAR,-753.5102859740989
