YEAR,CostType,VALUE
2022,CAPINV,6982.529815079454
2023,CAPINV,7447.173216233004
2024,CAPINV,8598.468627002288
2025,CAPINV,12274.602773477121
2030,CAPINV,7497.968035011853
2039,CAPINV,7390.6520922644195
2040,CAPINV,7490.46315240265
2043,CAPINV,7483.624685127337
2044,CAPINV,7436.937921088005
2045,CAPINV,8199.120726962936
2046,CAPINV,10462.484476720649
2047,CAPINV,7824.387538818853
2048,CAPINV,7904.416884255564
2049,CAPINV,10305.198647198798
2027,CAPINV,7123.497691160958
2021,CAPINV,2692.3946787102873
2050,CAPINV,19913.188521480275
2026,CAPINV,5383.138932956949
2041,CAPINV,7014.871586237531
2042,CAPINV,6731.435589721893
2031,CAPINV,8653.908062753224
2028,CAPINV,5064.892311324233
2029,CAPINV,5572.393119983312
2032,CAPINV,7776.733164083118
2033,CAPINV,7469.574137750435
2034,CAPINV,7540.784946480261
2035,CAPINV,7035.133089791339
2036,CAPINV,7181.563109176295
2037,CAPINV,7305.260761113263
2038,CAPINV,7351.682523831648
2021,FIX,1623.0378280000002
2022,FIX,1726.2981702561638
2023,FIX,1833.0006156282082
2024,FIX,1969.651642303118
2025,FIX,2211.044996899058
2026,FIX,2233.242564081907
2027,FIX,2306.1814479895665
2028,FIX,2337.0933714179496
2029,FIX,2375.6093064807815
2030,FIX,2428.4757337988995
2031,FIX,2498.945774150151
2032,FIX,2556.3098171193515
2033,FIX,2611.057368498242
2034,FIX,2668.094576144841
2035,FIX,2719.3574923395217
2036,FIX,2772.682675044292
2037,FIX,2829.416725670684
2038,FIX,2888.005909509585
2039,FIX,2943.3330919212685
2040,FIX,2997.4861530592843
2041,FIX,3063.122033447743
2042,FIX,3111.0468138855704
2043,FIX,3182.385982421497
2044,FIX,3250.8828116912737
2045,FIX,3329.488239866319
2046,FIX,3357.1242103978293
2047,FIX,3408.3104797047636
2048,FIX,3466.0114384783424
2049,FIX,3612.1242928457996
2050,FIX,4019.1683610583905
2021,VAR,1253.5562952373057
2022,VAR,1292.9525367773592
2023,VAR,1541.5098238866747
2024,VAR,671.6407197131902
2025,VAR,-447.305758437488
2026,VAR,-320.0917606464425
2027,VAR,-518.2797555913046
2028,VAR,-330.1440554190574
2029,VAR,-155.49300594379525
2030,VAR,-119.36936423237127
2031,VAR,-228.0690162806538
2032,VAR,-215.922406212415
2033,VAR,-181.3890451694328
2034,VAR,-161.92641512239558
2035,VAR,-100.1959147476331
2036,VAR,-65.13680358467465
2037,VAR,-51.47541120720796
2038,VAR,-43.49946124602346
2039,VAR,-15.571860266441334
2040,VAR,19.19836006641132
2041,VAR,-26.839890052100323
2042,VAR,1061.824218414545
2043,VAR,982.4415698805999
2044,VAR,920.0085052193524
2045,VAR,781.3865595126982
2046,VAR,913.8094605042266
2047,VAR,716.1898583991643
2048,VAR,567.3131001663074
2049,VAR,495.20540801363677
2050,VAR,362.1073650227536
