YEAR,CostType,VALUE
2029,CAP,6329.6585734783575
2030,CAP,7365.980624223316
2031,CAP,7364.094159036081
2032,CAP,4345.935117893489
2033,CAP,2798.1692542271117
2034,CAP,5469.80635379397
2035,CAP,3119.284858713871
2036,CAP,3883.1473214511475
2037,CAP,7117.891733651735
2038,CAP,6020.158160139974
2039,CAP,8690.00669010587
2040,CAP,9471.144301276725
2041,CAP,8593.218236943481
2042,CAP,8029.881601609727
2043,CAP,8317.833580137165
2044,CAP,8487.31404451641
2045,CAP,9401.372319847427
2046,CAP,9024.13919868581
2047,CAP,6202.932894178564
2048,CAP,6080.662648306074
2049,CAP,8926.710544936073
2050,CAP,12393.599278765094
2052,CAP,10232.100758747252
2053,CAP,8959.697608161507
2054,CAP,11864.906982078543
2055,CAP,13658.819362439857
2025,CAP,15021.165691951244
2026,CAP,6366.427311876151
2027,CAP,3366.0735374221435
2021,CAP,2710.729552357368
2023,CAP,4304.894407512873
2022,CAP,6463.46538542893
2024,CAP,5036.943736255146
2028,CAP,3384.5848773677835
2051,CAP,8106.142592826056
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1331.9487755058149
2025,FIX,1553.3548279919096
2026,FIX,1605.7910263413364
2027,FIX,1596.991983514037
2028,FIX,1584.692548804392
2029,FIX,1620.730357826839
2030,FIX,1664.2888182686954
2031,FIX,1712.9498081407453
2032,FIX,1772.3379767878364
2033,FIX,1801.014534399054
2034,FIX,1852.3600796716155
2035,FIX,1880.0740439401457
2036,FIX,1921.5464438130841
2037,FIX,1938.20958776846
2038,FIX,1926.8875311710362
2039,FIX,1941.7390614709602
2040,FIX,1970.6796664684286
2041,FIX,2030.0147990694559
2042,FIX,2088.978550555963
2043,FIX,2147.921517810342
2044,FIX,2206.18874697286
2045,FIX,2267.7519237756587
2046,FIX,2215.7794199056775
2047,FIX,2286.33171056426
2048,FIX,2301.345249605099
2049,FIX,2376.3600162781395
2050,FIX,2510.8908253235527
2051,FIX,2607.041752019759
2052,FIX,2682.8873279491945
2053,FIX,2750.729616831516
2054,FIX,2808.612439400561
2055,FIX,2701.1701785237124
2021,VAR,12.887903525477494
2022,VAR,-217.94871449072036
2023,VAR,33.21959541525222
2024,VAR,90.70786424358896
2025,VAR,-906.9231184884491
2026,VAR,-1103.2666638037244
2027,VAR,-1040.5147493203813
2028,VAR,-940.5621572626293
2029,VAR,-1124.0198390053379
2030,VAR,-1480.794332982625
2031,VAR,-1893.6107354682551
2032,VAR,-2219.945327901038
2033,VAR,-2340.08531743633
2034,VAR,-2470.1173920123133
2035,VAR,-2626.211306453255
2036,VAR,-2729.609711157102
2037,VAR,-2852.08033100236
2038,VAR,-3004.7271987652643
2039,VAR,-3355.8733581442602
2040,VAR,-3722.2924735822216
2041,VAR,-4013.3013342468435
2042,VAR,-4311.548629947483
2043,VAR,-4710.383321481079
2044,VAR,-4971.835027877442
2045,VAR,-5213.447249456987
2046,VAR,-4596.413580727388
2047,VAR,-4838.35386206429
2048,VAR,-5097.591414315175
2049,VAR,-5618.527082599182
2050,VAR,-6198.027943497671
2051,VAR,-6576.437193842387
2052,VAR,-6778.677749861601
2053,VAR,-6980.243778223959
2054,VAR,-7179.015549110233
2055,VAR,-6404.050486420031
