YEAR,CostType,VALUE
2029,CAP,5146.387410258282
2030,CAP,5469.276969014281
2031,CAP,5816.255768489369
2032,CAP,3810.88878462728
2033,CAP,2256.3286677775827
2034,CAP,1965.8631924071708
2035,CAP,1596.688064274386
2036,CAP,2249.388129992158
2037,CAP,3834.9019711967844
2038,CAP,4801.2312646784485
2039,CAP,5286.496547309289
2040,CAP,6570.08081751779
2041,CAP,4566.8634951072545
2042,CAP,5107.99454945892
2043,CAP,5049.95687374442
2044,CAP,5147.480159120693
2045,CAP,5449.377629159868
2046,CAP,5476.017911517847
2047,CAP,4145.272388522466
2048,CAP,4123.676644894327
2049,CAP,4601.070115835115
2050,CAP,5628.804209035123
2051,CAP,4827.027212195615
2052,CAP,5977.67032581724
2053,CAP,6690.056845213278
2054,CAP,8124.653623477078
2055,CAP,10367.951357919717
2024,CAP,4914.36484514585
2025,CAP,11364.592164187043
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546811
2026,CAP,2950.5092077091876
2027,CAP,2169.848068978206
2028,CAP,1965.1717389142354
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1516.6085254786285
2026,FIX,1511.2557988374233
2027,FIX,1484.5387488607137
2028,FIX,1453.066807471051
2029,FIX,1476.5513553816274
2030,FIX,1499.5054098545445
2031,FIX,1530.5203557012253
2032,FIX,1583.2176379422872
2033,FIX,1612.2343189656422
2034,FIX,1634.9689790989364
2035,FIX,1653.5455762489057
2036,FIX,1684.6314918682053
2037,FIX,1691.8510313758713
2038,FIX,1685.0755152938887
2039,FIX,1680.6370516217323
2040,FIX,1691.4217164788422
2041,FIX,1738.8325077537697
2042,FIX,1794.4934799794996
2043,FIX,1850.3461446823326
2044,FIX,1904.4304921283847
2045,FIX,1960.617119819914
2046,FIX,1904.701413497667
2047,FIX,1963.6623598182252
2048,FIX,2019.3986710546023
2049,FIX,2087.163484764946
2050,FIX,2164.615013869355
2051,FIX,2241.6754295599526
2052,FIX,2301.536466416388
2053,FIX,2361.594471140173
2054,FIX,2423.7890610148256
2055,FIX,2390.791353219594
2021,VAR,12.887903525478187
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330574
2024,VAR,113.68693120619675
2025,VAR,-406.29448278205354
2026,VAR,-377.11358417223494
2027,VAR,-296.8536798811637
2028,VAR,-225.87643903313034
2029,VAR,-443.7825988307519
2030,VAR,-821.965489626694
2031,VAR,-1246.3642731085088
2032,VAR,-1602.619472296106
2033,VAR,-1732.1587031868328
2034,VAR,-1836.6662674370464
2035,VAR,-1994.871800280927
2036,VAR,-2101.3006637622802
2037,VAR,-2080.0006769797847
2038,VAR,-2252.3540764602258
2039,VAR,-2533.435689418936
2040,VAR,-2931.307293932731
2041,VAR,-3139.6196786668843
2042,VAR,-3372.6740118612447
2043,VAR,-3687.703012745906
2044,VAR,-3896.437111559749
2045,VAR,-4080.0810290541904
2046,VAR,-4289.496140046299
2047,VAR,-4569.990787469205
2048,VAR,-4880.609120853169
2049,VAR,-5438.67967960356
2050,VAR,-6033.841652410163
2051,VAR,-6521.854846952297
2052,VAR,-6913.730498345638
2053,VAR,-7303.113797494577
2054,VAR,-7705.855077756831
2055,VAR,-7458.733011774173
