YEAR,CostType,VALUE
2029,CAP,5163.422800985374
2030,CAP,5466.88316091554
2031,CAP,5814.317535243861
2032,CAP,3810.691201170217
2033,CAP,2293.819255371485
2034,CAP,1965.3466572137518
2035,CAP,1569.8026210748221
2036,CAP,2248.336307031195
2037,CAP,3834.906515019882
2038,CAP,4344.488807950967
2039,CAP,5734.327850099375
2040,CAP,6573.539868815375
2041,CAP,4536.1240339214355
2042,CAP,4757.323422402659
2043,CAP,4707.600373290368
2044,CAP,4840.360848735772
2045,CAP,5448.643321585323
2046,CAP,5474.044021449537
2047,CAP,4058.836939871401
2048,CAP,3885.4673550918915
2049,CAP,4463.698185483488
2050,CAP,4996.886159561756
2051,CAP,5012.2028034355235
2052,CAP,5880.978285507393
2053,CAP,6334.358126849373
2054,CAP,8483.393722836154
2055,CAP,10368.78515948099
2024,CAP,4914.364845145853
2025,CAP,11049.740499503376
2021,CAP,2710.729552357368
2023,CAP,4188.8916478782185
2022,CAP,6356.491389546811
2026,CAP,2945.507218293179
2028,CAP,1960.1683938853728
2027,CAP,2073.677578706206
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1523.4938090261458
2026,FIX,1518.177309322923
2027,FIX,1495.095582818134
2028,FIX,1463.5887712295219
2029,FIX,1487.4203489420536
2030,FIX,1510.406694433384
2031,FIX,1541.47680601377
2032,FIX,1594.2547989418742
2033,FIX,1623.9444797093424
2034,FIX,1646.7489177008206
2035,FIX,1664.9976656178246
2036,FIX,1696.1560424135937
2037,FIX,1703.4684791262239
2038,FIX,1692.1664439121892
2039,FIX,1692.4224080065076
2040,FIX,1695.5542681702666
2041,FIX,1743.1927980769462
2042,FIX,1797.003628851697
2043,FIX,1855.4613405374241
2044,FIX,1912.2988895692802
2045,FIX,1968.9305043433658
2046,FIX,1913.4186446499616
2047,FIX,1973.7248626307623
2048,FIX,2034.3826254238122
2049,FIX,2105.0713320403343
2050,FIX,2182.9464363104635
2051,FIX,2268.450645095116
2052,FIX,2330.390904570511
2053,FIX,2390.6240123836824
2054,FIX,2452.749550439478
2055,FIX,2419.7977121650147
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232965
2024,VAR,113.6869312061972
2025,VAR,-395.90150681275344
2026,VAR,-363.31088707270476
2027,VAR,-272.85770347374
2028,VAR,-197.7410553245206
2029,VAR,-412.8129099494774
2030,VAR,-786.8741603386792
2031,VAR,-1206.820224027239
2032,VAR,-1559.5485167325876
2033,VAR,-1690.5847587181597
2034,VAR,-1791.8588043446473
2035,VAR,-1940.922581431577
2036,VAR,-2043.9191092134042
2037,VAR,-2018.4279968911142
2038,VAR,-2149.7722149129067
2039,VAR,-2464.5146898139606
2040,VAR,-2921.47263476996
2041,VAR,-3126.418826432933
2042,VAR,-3331.710795502828
2043,VAR,-3608.353131810062
2044,VAR,-3780.2849495382225
2045,VAR,-3962.1176079861348
2046,VAR,-4170.34859567155
2047,VAR,-4442.733856687185
2048,VAR,-4732.207932977026
2049,VAR,-5278.044721557919
2050,VAR,-5837.670398880457
2051,VAR,-6320.299734119916
2052,VAR,-6705.094539224929
2053,VAR,-7097.34929118977
2054,VAR,-7501.890956815848
2055,VAR,-7261.848759793022
